1.351172775021130423e+00,1.527988779896750637e+00,2.277215277145921313e+00,3.053075851240892202e+00,1.762494025475362935e+00,4.836207247085345884e+00,2.708386002519861613e+00,4.381165383556360204e+00,4.011659756024656076e+00,2.404208872688917698e-01,2.357072654818658464e+00,4.032377571623834811e+00,4.533136870381854422e+00,3.164274103931656423e+00,4.660169795075685961e+00,3.316559911407917394e+00
1.042326740775418425e+00,2.792520374677631256e+00,3.779965890047442656e+00,3.332125035936162050e+00,4.168497133082627037e-01,1.185060026455934779e+00,3.439010893877224362e+00,2.641574772562759854e+00,1.542550278044541034e-01,3.691769641997720619e+00,3.971547282325149641e-01,9.241420811281647607e-01,4.522384296109136059e+00,1.575363436637091219e+00,1.714353957716113763e-01,8.713890009699964967e-02
4.677731359622587348e+00,1.862603393108031469e+00,3.105878963259989245e+00,2.069602993099126653e+00,1.067078670144567365e+00,4.388450538192630646e+00,4.748299338094171596e+00,4.939221428515594425e+00,2.068561558859116634e-01,2.518428248083826038e-01,4.289831035007770410e+00,8.807869019552577727e-01,2.808278597942679866e+00,2.899208729615450064e+00,3.309736533203010644e+00,1.878999539120318474e-01
1.543110221123368264e+00,2.570797468835965383e+00,8.719667365775035650e-01,4.720159867882544269e+00,4.144085702191827814e+00,6.971259332865725744e-01,3.354350726689705464e+00,2.050925752104374666e+00,1.557474339909247218e+00,1.454819616330167875e+00,3.313339257953198835e+00,4.517785283850588307e+00,4.181410160641804374e+00,1.744828842283007830e+00,3.538709140586389523e+00,2.636930179051705458e+00
2.201837848626007066e+00,1.483630893247095406e+00,4.061302007184225404e-01,9.621404935614097376e-01,2.832030939223398214e+00,3.643281072282023025e+00,1.838465606212819070e-01,1.895829763117759637e+00,8.290177844832524734e-01,3.010605003387329504e+00,4.323281352989009285e+00,4.648485950715552484e+00,4.426095623477543484e+00,4.361802622987502431e+00,3.004663444791252580e+00,1.214857288593149676e+00
3.734777331668835298e+00,3.622537636029036889e+00,8.332645083821166310e-01,9.741443371544239449e-01,5.466855257200098350e-01,2.493427700195484320e+00,1.607813530358093157e+00,4.500610164497666155e+00,1.832536346525065474e-01,1.620414325156293023e+00,4.380105515765413848e+00,4.994971833669797689e+00,3.615089984427959369e+00,4.503338261960434963e+00,8.062089368165215042e-02,3.858737223496798485e+00
2.308128682545331767e+00,3.452165322175754447e+00,2.149800771392610166e+00,2.846547605481156928e+00,1.299995029231701515e+00,2.870476763269353526e+00,1.454083305060392295e+00,1.401253042357881728e+00,1.635574011648006199e+00,1.003828188757098783e+00,1.113758029114951809e+00,4.657622504313930101e+00,2.272273556805575634e+00,3.070706983771809728e+00,2.858843010795972361e+00,1.327031642533075262e+00
8.925743531429386479e-04,5.216480281577556832e-01,4.153915681048564679e+00,5.467693111040200504e-01,1.033824587722655508e+00,4.564122973917206672e+00,4.039080261551167617e+00,2.663722016369929335e-01,3.217270152363631563e+00,2.578412790056658910e+00,1.824531558571522272e+00,2.487954244089756628e+00,7.552647969888748314e-01,4.773877400197392262e+00,8.574693119373594241e-01,9.304643829229192198e-01
1.844218662954482557e+00,1.062958526911284007e+00,1.564248209983087445e+00,1.992526665855648416e-01,3.071377468669415300e+00,1.205606613937908023e+00,4.854887076107641697e+00,5.710285921109170548e-01,3.866439428534401701e-01,8.710729837050773527e-01,2.712217758808313395e+00,3.737440382811149320e+00,2.795287354522400847e+00,4.301840004406459528e+00,2.967831117312653255e+00,6.928862365315197058e-01
9.283703435570300755e-01,1.788086650472413108e+00,4.600145458250094244e+00,2.300117312702660843e+00,4.370758639980755866e+00,3.733019978056684174e-01,3.433563410210076938e+00,2.336100303347725227e+00,8.654588464956025629e-01,4.079417174841681870e-01,1.576449586289349059e+00,4.103014631753957531e+00,3.203028815083717618e+00,2.310465341174446241e+00,4.227385272118040049e+00,9.051589275898597187e-01
1.395056769186108880e+00,2.770357269428356251e+00,2.948125456097915986e+00,1.604674403264312321e+00,2.521526209441935507e+00,5.998190461935076767e-01,5.524093011915642837e-02,4.525475986310426357e+00,2.207516931252060388e+00,1.155341326171831495e+00,1.649148766361460128e+00,2.588275620568671886e+00,4.732269218664980848e+00,3.604861254907926860e+00,4.740931523678852066e+00,5.603647243168347059e-01
8.913921472759456233e-01,1.815108906431779356e+00,1.221573285787759922e+00,4.785193505758305932e+00,8.559373539925424490e-01,8.496941163198051816e-01,2.438200689679044686e+00,3.484479662873946282e+00,1.896436057106720252e+00,2.185966091569413461e-01,3.829234070904101284e+00,4.727202392678644394e+00,4.052461535718147267e+00,4.200443807801062412e+00,4.239518758539460919e+00,3.797523923610094165e+00
4.027166215693606333e+00,3.833296379428513534e-01,2.730262350340911803e-01,3.761640268362792527e-01,2.957604863872979717e+00,1.206208331726461136e+00,1.408402094530952775e-01,3.828686032563111130e-01,3.426292010664611087e-01,3.137572292687834441e+00,7.143044356785777094e-01,4.228741994236361101e+00,4.963317819164859479e+00,2.205958917182765155e+00,2.688190315029166833e+00,1.299557697805801659e+00
3.277729008571131253e+00,4.574968183445799141e+00,9.039345925775776891e-01,4.765924368900032349e+00,1.106781413353741694e+00,1.329668977774469241e+00,4.557852161283642012e+00,2.966879778375056009e+00,1.584477667119638111e-01,4.014761229945752241e+00,3.210264069831641365e+00,3.715316823132579049e+00,8.087579434977315573e-01,4.364662686667556635e+00,3.914294644409743285e+00,4.787112930460311055e+00
