4.828360751249958227e+00,4.138316712422655641e+00,1.162530255480434427e+00,2.208010702709112927e+00,2.198914192453521821e+00,1.934866224090919129e+00,2.244015254487280453e-01,2.672636871121588875e+00,3.640599606243044573e-01,4.009593403589718719e+00,3.456535714223907707e+00,1.763685033217673448e+00,3.235681911062315841e+00,1.165185032795490461e+00,1.326250324783162071e+00,1.570667584627024604e+00
3.985057999676648866e+00,1.053456734230422409e+00,2.813906137430192800e+00,1.002335572107424966e+00,1.425187125312074699e+00,1.177406464932456709e+00,3.225023355366429367e+00,2.633644722278901895e+00,3.606495729527766869e+00,1.099717186664929125e+00,4.574267863018621760e-02,3.402547835651674291e+00,5.742697924753797922e-01,1.231526122119780409e+00,1.528430762306113300e+00,3.734010461454340124e+00
3.129459053287135806e+00,9.213271826291441480e-01,2.989439053098708499e+00,3.540739975553059526e+00,1.944486013950857295e+00,1.229764570139260105e+00,3.394913864573946505e+00,3.054456000707486130e+00,3.895607923541005713e-01,3.333398201168771280e+00,2.442589664176493258e+00,3.766844784888637054e+00,9.535877093991340647e-01,1.291082089506881969e+00,2.716563695487606012e+00,2.408667639460995602e+00
1.931826855282483102e+00,3.730166572148943871e+00,2.823757818141412024e+00,3.551359269470593105e+00,7.662748115955786421e-01,3.644941475727685898e+00,2.307640540501459281e+00,1.688396784229351244e-01,1.172457769982495623e+00,1.287819587028898871e-01,2.284372609955218625e+00,1.629398802775426924e+00,4.937247799566256923e+00,4.342520584784315574e+00,4.128354301715746466e+00,2.505582745156227364e+00
4.035437496753834452e+00,1.334348237313776053e+00,2.803247339232624480e+00,1.964590306597049807e+00,8.567095576136485313e-01,3.630671568420201778e-01,2.791091914858074396e+00,4.881956744010307325e-01,3.590015483429911836e+00,4.607342393630778687e+00,8.105305485578045976e-01,2.354692892551141448e+00,3.693872965299125788e+00,1.434198305165134135e+00,4.603822598164686752e+00,4.442327794349553827e+00
5.187717786483897475e-01,1.369988576592007234e-01,4.882292414897008825e+00,4.782375123855655552e+00,2.111428022329815857e+00,2.528166205298620905e-01,3.094377763730139286e+00,1.467050536943281358e+00,4.683614934502770666e+00,3.973309625271517209e+00,3.247968920667217319e+00,1.422519237567642758e+00,3.506342897208587495e+00,1.445841333796020312e+00,1.881549207593802286e-01,2.542172938101370239e+00
2.443422723943454500e+00,3.815029865131167153e+00,4.328369411772222897e+00,1.772342443471310425e+00,2.247365051018354709e+00,2.352002098222640836e+00,1.621120421861896865e+00,3.716934618125951495e+00,2.610505926031497115e+00,4.569778871943198872e+00,3.251553859477930075e+00,1.059482794469861933e+00,8.240432437351818962e-01,1.861921689581460537e+00,1.734632701284866130e+00,2.035659124312551249e+00
9.179553515222105275e-01,4.891113350132446413e+00,7.285488643436444089e-01,3.263243871121605189e+00,6.534617532294895170e-02,2.034805191595065565e+00,1.545916995475181688e+00,1.910123188697092633e+00,2.490386723865567919e+00,3.001875007621588765e+00,2.917556723971499899e+00,3.153568350605564952e+00,4.222738412768952898e+00,4.433585778073256378e+00,3.686251502803987723e+00,3.947112146220199680e-01
4.806461957549672093e+00,4.736990431735231155e+00,3.558518972726768759e+00,2.587195357009619112e+00,1.253091791679461053e+00,3.781755697494380009e+00,4.389300893581445706e+00,3.325938004449689345e+00,3.145363164308853765e+00,9.650235228529308040e-01,1.788982614470948196e+00,3.615681110162560774e+00,8.449369425611696904e-02,3.206321385944430613e+00,3.833351505051240338e+00,1.673522431353908324e+00
3.808388460039452417e-01,4.095596894419992751e+00,7.091841474251137090e-01,1.854005529848867795e+00,3.536270525338899962e+00,4.084929938257167770e+00,4.311909592442579431e+00,2.652085958055577564e+00,2.379358482279327891e+00,4.241586385090148958e+00,2.815385475237355717e+00,2.893253642076155430e+00,2.169866839969003536e+00,1.864069859605197887e+00,2.402704286449145243e+00,1.824237468480636171e+00
1.717732249846192882e+00,4.968321710039469430e+00,1.681067470359240534e+00,1.281918737663335639e+00,1.769620449213132884e+00,2.953906703180530613e+00,4.554952433115825094e+00,3.939321250988805367e+00,4.211205695378507308e+00,4.295043053419288270e+00,4.602641982234336737e+00,1.175356164544399284e+00,2.291830155187177809e+00,1.925988332882232479e+00,1.909384973067502322e+00,3.261418258510924151e+00
2.009015301588716884e+00,3.081651529586018512e+00,1.911396818639039097e+00,1.555640913622114985e+00,1.765385892215903807e+00,4.018785280068798649e+00,3.005255181144455001e+00,4.869988665083072377e+00,4.163281131898663112e+00,2.428903041670205543e+00,1.211881675470379172e+00,3.369545557275726022e+00,3.633230136559678414e+00,2.320879898959795185e+00,1.149610662053453414e+00,2.786191589316326045e+00
1.269146261797233333e+00,4.699991588152188093e+00,3.144421240168597365e+00,1.459654808346074084e+00,1.078653441672623003e+00,3.583616416925604398e+00,3.538966401208764712e+00,2.985661157542874200e+00,3.071505125896107025e+00,3.019345014128115068e+00,1.800517234052585902e+00,4.687072050037366822e+00,2.396392321314588791e+00,1.016395007279491391e-01,1.741806711941626951e+00,6.514128932379975589e-01
1.816918955239417155e+00,3.041312425178663403e+00,1.133223726096205253e-01,4.351002656139342228e+00,3.051545592340877633e+00,1.476859381294973739e+00,1.556025869621407987e+00,2.328340882580754112e+00,1.240459030008967289e+00,2.170963880473109064e-02,1.327872408963159945e-01,1.788703359860099429e+00,6.211083830430413899e-01,1.118183732354094406e-01,4.296346350174201412e+00,1.370686568214265932e+00
2.515612885834006107e+00,8.970454209581157912e-01,2.336248612188113194e-01,3.724331497442907146e+00,6.247842732339170535e-01,1.285845120182932400e-01,2.936151641317048977e+00,6.733786210724790333e-02,2.181429724051607622e+00,1.444180242389081048e+00,1.597089924688764206e+00,1.949521557014888273e-02,4.821730401913976394e+00,2.584815512417689476e+00,2.862560665208419231e+00,3.330612424560139839e+00
3.987608955248834519e+00,3.039545581545878949e+00,3.810990527466544542e+00,2.243676471814378015e+00,1.856375702022441398e+00,4.115669537410925116e+00,4.326552620867315291e+00,6.890333489346689433e-01,2.713300934800305875e+00,3.418212152430796902e+00,4.179936831598340952e-01,4.647984083713757819e+00,2.600548863585653958e+00,3.227287086583761067e+00,8.912137404517683770e-01,1.322173449777136467e+00
6.050060834060116965e-01,1.319993609269444201e+00,2.461983826458993718e+00,4.168147997286481221e+00,2.668617075101817449e+00,1.222317991155480454e+00,2.231053744536398709e-01,3.109849179535022490e+00,2.100799486833240248e+00,4.921769334085349890e+00,3.898799427058464495e+00,4.041814096366847409e+00,6.117511440198397654e-02,3.888976664520285453e+00,9.730665533774640608e-01,2.928979361441529150e+00
2.237107861578593315e+00,2.858019252888399642e+00,6.672176471149809940e-01,2.284458407055731666e+00,1.847234297583155715e-01,2.049967407981539980e-01,3.288690653870349312e+00,4.758491867360899796e+00,3.886964593523915656e+00,2.345778902854885217e+00,2.793537004618645847e-01,2.251007472855209857e-01,7.894613055402904811e-01,4.879052519670132426e+00,1.993305332205815850e+00,4.217036459363225021e+00
3.525712194742984806e+00,3.027143296080331503e+00,4.739130558268707993e+00,1.152057853095109774e+00,2.274448312345768386e+00,4.323614828372976504e+00,2.758806538211218573e+00,1.232225698130555269e+00,1.044582084211383988e+00,3.764405005211505006e+00,6.394447126044366936e-02,4.570960387014414650e+00,9.208994057601505023e-02,3.154945234403520704e+00,3.023739807210036545e+00,2.892055755273905238e+00
2.371715254333777612e+00,4.262151663443055405e+00,3.296664351452421204e+00,3.909311407496967483e+00,5.776090298959490887e-01,2.494931872872119261e-01,1.426425446488932547e-01,7.360299273679637988e-01,3.335039451272078903e+00,2.470108778705854213e+00,3.761261280810354712e+00,9.586516837105374389e-01,1.834815209852307838e+00,4.442487742747724511e+00,4.678572730142666281e+00,4.608645774945858697e+00
4.091525221003812440e+00,3.441179392989459629e+00,4.568389470137318220e+00,3.570907959163195144e+00,4.769681243627468703e+00,1.239416601844423038e-01,4.608210429472885394e+00,2.778702680696873983e+00,5.589887591022912883e-01,1.074556348686473317e+00,4.260796419574568006e+00,2.530584774232579992e+00,4.914088617476182641e+00,5.876555475248551597e-01,2.062517319500645652e+00,1.659372215403800421e+00
2.580677180324608688e+00,3.167189094348592526e+00,3.308147346908272279e+00,6.479399558890208688e-03,4.448021689078396346e-01,1.753191682797594630e-01,4.322995731991386315e+00,1.566461265798277935e+00,1.835317209381821524e+00,2.251856244733463353e+00,4.246521986267878468e+00,7.083130481067456685e-02,5.930913718992519845e-01,3.425815610704501690e+00,4.819462613537985440e+00,3.213932106485037909e+00
1.305617342337616060e+00,2.599322143933086693e+00,4.874902377907171847e+00,2.640382732838954638e+00,1.867538148641012086e+00,1.917127774193601475e+00,4.835167542958653364e+00,3.594582633658529147e+00,3.435864278110236203e+00,1.160271608453733894e+00,2.797423188817871775e+00,1.783725992611567168e+00,1.201007629269749133e+00,4.477761430070522408e+00,1.915779043813067295e+00,1.413935812356988952e+00
4.658601983041839922e+00,9.867319822806269736e-01,3.727523923582613641e+00,3.263735722321313482e+00,4.602422141861427285e+00,4.160235687836390639e+00,3.526476089698207250e+00,1.572858303485478171e+00,2.477845056352745878e+00,4.722478806735899148e+00,1.160131529074676093e-01,3.971659119100194868e+00,1.259051752269396696e+00,9.250847164689585123e-01,1.161123072111597931e+00,2.987549574842357503e-01
4.959899121430838775e+00,4.349345716125724515e+00,2.605279843161136810e+00,3.575515892785459560e+00,2.782976814617538430e+00,4.057894722254161479e+00,4.223825957785056318e+00,1.163952140766006504e+00,2.298738853251228953e+00,3.174238670947854946e+00,4.892204153041374681e+00,3.413446895480823251e+00,4.488175053720786067e+00,4.230560254935438635e+00,2.910315318392820316e+00,4.468276800309444852e+00
1.887108639126171994e+00,1.896417652241557228e+00,3.904828216213344749e+00,6.727183281750548360e-01,1.529126087292094649e+00,3.042862254366711650e+00,2.100327994334743043e+00,4.703618549441142882e+00,4.792530348095683124e+00,2.512906544068945536e+00,2.695309451828406644e+00,3.623135459118855817e+00,2.286324626170867624e+00,9.504923397023840037e-01,3.734845843114653618e+00,3.688929446764991127e+00
1.224905516958897378e+00,4.164582598905037791e+00,3.068245982100803904e+00,1.181508051576827256e+00,3.260195720843521272e+00,1.168047631452803881e+00,1.326164770400088955e+00,4.240046534015780466e+00,4.647457846199094078e+00,1.284413291791055567e+00,4.640255185425928630e+00,1.193994232511767617e+00,5.863368277129282768e-01,2.911193903563058516e-01,1.210566204163166404e+00,1.926232703386176581e+00
4.637741900546523688e+00,1.210789998530143574e+00,1.827326724754466669e+00,3.670779373717860228e+00,1.510370439936407738e+00,3.421840758397902693e+00,2.160389096242512075e+00,9.822247632958613917e-01,3.670294504845680095e+00,1.351941667834205552e-01,1.461674125364894605e+00,1.780907695841893457e+00,2.291091274938179989e+00,3.399346159880696661e+00,2.297024970930184207e+00,2.971620561431081331e+00
2.978895392089086602e+00,1.866358249480038367e+00,4.669856328773492216e+00,4.779269154382213891e+00,2.909254420472329183e+00,3.584544014771595677e-01,2.455637821279678779e+00,9.220966339700359393e-01,2.416072609364518620e+00,9.424157724927090252e-01,3.519276228244421656e+00,4.021456003317125383e-01,4.766520381979620247e+00,9.768794471667635593e-01,3.303281680246227481e+00,4.584811753647446864e+00
1.239431569920312448e+00,4.671484495185650232e+00,1.943373328301363223e+00,4.802654086262950095e+00,4.856819290672627965e+00,9.403995253461988613e-01,4.155436684655271939e+00,9.671050641677514381e-01,1.132203101655407940e+00,4.206325201169913708e-01,7.826847324908897674e-01,3.161094841235539299e+00,2.246263650258932376e+00,3.954721185844175757e+00,1.659984074133110665e+00,4.843122836505294515e+00
2.493627040968732222e-01,3.146797720122074260e-01,3.506874494090680194e+00,4.437694424864298881e+00,3.977500958170747225e+00,2.449085439334568459e+00,1.348206806525100276e+00,6.725764652357468787e-02,2.547257269598878437e+00,2.378180986546382769e+00,1.721229497351199456e+00,2.890363939862425013e+00,3.644073486906366455e+00,3.504441181141212169e+00,1.316264208921077428e+00,2.926518443072965603e+00
7.438723929199919649e-01,6.080092194417729967e-01,3.929279181295589396e+00,3.468729510477679412e+00,3.839644503158143429e+00,7.623113710211043559e-01,4.573092946852299612e+00,6.655580661117938002e-01,4.350184840988643664e+00,1.761896456529656430e+00,5.271704651706965450e-01,1.433844802827629605e+00,9.072400710694150661e-01,2.453348593458570814e+00,4.748726740198843110e+00,1.639355807912592500e+00
3.060494928410568694e+00,4.458604378699818405e+00,3.150369648481159857e+00,1.810995704348821622e+00,4.954195635879395709e+00,9.370680072026682517e-01,2.616280074477539852e+00,3.983527493683986620e+00,3.244347886121601299e-03,3.510216260712184955e+00,1.332494483529693241e+00,8.486336134593858160e-01,1.370972316841457150e+00,4.834082129198920441e+00,4.459676296198427536e+00,1.068772282318512623e+00
5.851338655922228016e-01,1.820763022572338130e+00,2.961682400500367240e+00,4.335723142905603567e+00,4.830450625200388259e+00,3.755766840865493617e+00,2.995036063508278890e+00,7.116601306550845996e-01,3.701418818665552779e-01,2.980134392646005548e+00,2.695320528834635354e+00,4.230440538670510620e+00,1.613029254275519353e+00,1.984542867490507456e-01,2.118541345455166258e+00,4.845911519688696600e+00
3.977874524682615487e+00,1.688608682113657000e-01,4.373394519490877208e+00,2.358447448106586908e+00,1.823840159089779034e+00,1.733697704013957841e+00,2.975721265194322118e+00,2.652997092203812635e+00,3.283136220841314845e+00,2.868207325200233360e+00,7.197228742085926001e-01,1.286180043791591121e+00,4.205147860509170776e+00,3.316292573478149652e+00,2.242003127073705748e+00,9.130071591693267319e-01
3.845517988655955399e-02,1.559437015943090366e+00,2.742347846333437200e-01,2.411420665437275623e+00,4.109007263791042419e+00,1.426993306911486403e+00,4.238770807775248173e+00,3.522821980432946809e+00,6.263116467743268245e-01,3.222809456347916601e+00,7.583990365277160084e-01,3.273954601374593487e+00,7.135724236405305287e-01,1.962556830077830217e+00,2.832971351190968434e+00,2.518708571197086910e-01
7.665417242726368929e-01,1.602044125261232299e+00,2.311600428859306611e+00,4.292436469607172178e+00,9.363654417699107668e-01,1.737354752512628053e+00,2.378881181400902989e+00,1.478892779946843650e+00,3.128738893604354310e+00,1.283012173879850559e+00,3.861752105566216731e+00,2.525770474255916831e+00,4.315244173055510224e-01,3.134994476159787880e+00,2.846217518993786832e+00,1.692986771033363480e+00
5.578539194510678811e-02,1.003507710871862635e+00,2.028547644411762718e+00,9.995701689664870937e-01,2.887455604698389244e+00,3.561624469631283763e+00,4.280088283754178491e+00,3.234913093418743557e+00,3.445046106274063380e+00,3.042209326152622406e+00,4.927430288063518127e+00,1.305002845399541034e+00,1.331293402563791695e+00,6.316682071092982742e-01,2.428421629347661703e+00,4.808085181546095654e-01
1.350732984490518707e+00,2.413404643856957854e+00,4.787978079650086372e+00,4.819064969200836934e+00,3.718701170682778834e+00,1.946250807878424638e+00,4.325806366882730458e+00,4.377279009538201038e+00,4.550986903982761511e+00,3.200125241076064775e+00,1.008963978039402187e+00,4.554038638534085859e-01,4.573877520200650082e+00,2.777305406080149419e-01,1.479450297189974339e+00,2.434808835188685627e+00
1.098834643673790579e-01,4.534561293391218939e+00,1.435604974361174957e+00,1.425239946028761251e-01,4.967949986132592421e+00,1.556965904087576735e+00,4.383824537426864509e+00,2.267372269604404522e+00,3.315629505274995115e+00,1.205450747686773738e+00,2.514376634885109763e+00,1.288255962125135046e+00,4.755419406325517961e+00,3.047270620812314590e-01,1.373369637524237241e+00,4.465544382749393471e+00
2.400179787536418807e+00,3.000420559520850183e+00,3.258466857478212741e+00,3.546375588678168933e-01,8.869370454292535566e-02,4.689205258556532918e+00,1.357514226484403785e+00,1.901565552177644225e+00,3.410465853617747900e+00,1.181519385363606345e+00,3.665356850837591107e+00,2.291210910816349866e+00,4.283049026436954954e+00,1.392703178827412014e+00,1.019112402316492805e+00,4.158441769374360497e+00
1.631630324964168377e+00,2.059343230002524727e+00,3.968539163439965378e+00,3.177882686872874896e+00,2.208629452161345430e+00,1.249452544522789976e+00,3.821004844258821365e+00,9.021551724502852032e-01,4.641398002932140443e+00,7.515803456149861006e-01,4.024668459736481019e+00,2.121244333640668778e+00,9.300311646675601951e-01,2.011894691183855777e+00,1.107759080999668022e+00,6.799682541792367862e-01
1.195776994652792524e+00,4.336992362691263203e+00,5.297119373991210356e-01,4.862697938839454004e+00,2.499226843838409096e-02,3.291190771956215677e+00,4.282559924190429967e+00,4.669788240633821808e+00,7.199279672837727295e-01,3.491042482261700108e+00,5.367460807782364896e-01,1.763057469372167896e+00,3.659631787534967984e+00,1.729866130815334468e+00,1.566873641405339246e+00,5.802730940120409686e-01
3.321904716404400215e-01,5.763899564087854310e-01,4.377373874726122160e+00,5.599262690462625258e-02,3.464329347676445181e+00,3.843121149441488971e+00,2.839441520637144389e+00,3.653876805915742931e+00,3.261348345125501424e+00,2.277792445473463268e+00,1.913552139381335504e+00,4.706659942025867238e+00,4.859689962852339562e+00,3.256357018125148439e+00,9.864941994923587254e-01,2.239495812188937229e+00
