2.120460417064462089e+00,1.320096064263003299e+00,2.379090464048364773e+00,4.517148643915321671e+00,2.231293178979328218e+00,8.559936686386843130e-01,3.989163218610440431e+00,1.943960413607446647e+00,3.775228739859247895e+00,7.069584852737237357e-01,1.685783011179310398e+00,1.130236128598477441e-01,1.177164575927325707e+00,3.235072520960728504e+00,1.465723840895881702e+00,6.960448401801261342e-01
2.811976689859346790e-01,3.013775603607977693e+00,3.854553060264948039e-01,3.993999140516591329e+00,1.785909745443744479e+00,1.524721505961735168e+00,3.123981021318968487e+00,2.783093787519687723e+00,4.937940971655805811e+00,2.561867409525359074e-01,4.256849587254940559e+00,2.997360698950059632e+00,4.413097802156292104e+00,3.469561707379321014e+00,3.811748516360582428e+00,3.933497298482963700e+00
7.577407062295149487e-02,4.191450184319168493e+00,3.396866715926104341e+00,4.736916825013446797e+00,6.659610942843446901e-01,4.607876097872767751e+00,4.272386512834153827e+00,1.131663417594981791e+00,6.203505694263661274e-01,3.143056439620928622e+00,3.379783148423036732e+00,3.554589879083401183e+00,4.227778571458416401e+00,2.783535237279572527e+00,1.419794560444832543e+00,4.285327793919138095e+00
2.166959864327069774e+00,2.173055723279715412e+00,2.462415175894117958e+00,4.177774414272144909e+00,4.853891393331023707e+00,8.554966158371390961e-01,6.107216366828405185e-01,1.439064061024847296e+00,4.521227481214976862e+00,2.640615538795652473e+00,2.829304939622911963e-02,2.909597129095416346e+00,2.744792213418449922e+00,3.991518540601052267e-01,7.448193564563598823e-01,4.651628793654266625e-01
2.605775044548023445e+00,2.654907994048773645e+00,2.300698971035148421e+00,2.254882866193885338e+00,2.902241768659498788e+00,3.310779235685544997e+00,4.818910509892909921e+00,2.725666088892437777e+00,1.328443147711984018e+00,4.873003286317350913e+00,5.288141757215925054e-01,1.563310739673665628e+00,4.512122959950445100e+00,4.719329350184562344e+00,3.225031289259005618e+00,7.310708306196289641e-02
2.212856554033450607e+00,4.663773363677176320e+00,4.448499273332223503e+00,4.468876888951342607e+00,1.469260652301258574e+00,4.124076282485504841e+00,3.361561247513349393e+00,4.468525053101942035e+00,3.189570629415884984e+00,1.875760395986189044e+00,3.172008386650613243e+00,1.789199482312322509e+00,1.248083805000355095e-02,4.083844507739989638e+00,4.246836776340297881e+00,3.740388995294301022e+00
1.137479835054060029e+00,6.794611378794296330e-01,8.496799472605981451e-01,2.504920785971098240e+00,1.321295971157535609e+00,4.391581990495287080e+00,2.721853457155174016e+00,2.250815271418087349e+00,4.357953549391277548e+00,4.053684504095583785e-01,4.354906097036119306e+00,4.010656769044787850e+00,3.435425162382685915e+00,5.549869805111296017e-01,2.619666484684179952e-01,8.305541837414187611e-01
1.351493469608085363e+00,3.081170560762091615e+00,4.016857843499049840e-01,9.152036357963116986e-01,1.002085216147278190e+00,3.353512552854907458e+00,1.730859365555089013e+00,1.376278882572264939e+00,1.454536322527527625e-01,4.717626594470269996e-01,2.748641034592199439e+00,3.166734360233516732e+00,3.711267569831613322e+00,2.487432490221611836e+00,1.345115196147565584e+00,1.462225358192675850e+00
3.254142228607407983e+00,2.131981631478294226e+00,7.918888861928002898e-01,1.942746745178469681e-02,1.299978963562313794e+00,3.777798134559141374e+00,3.323653399665580821e+00,4.879200421598223203e-01,2.220843037412093324e+00,7.230541582551097690e-01,2.364682464832021935e+00,5.534104722367216844e-01,3.397224659715758044e+00,2.919834407372429830e+00,1.295077542448042074e+00,4.962116227948411229e+00
2.943200682468578133e+00,1.343696681930262038e+00,1.788724446958629866e+00,4.580821017168586806e+00,1.015970238926344305e+00,1.018840560366122805e+00,2.852819645680704674e+00,1.660689909050587332e+00,1.520932472688372616e+00,2.051549999674172398e+00,4.155588165168219383e+00,4.205058455303533727e+00,3.329338244261296431e+00,2.886482795660987311e+00,7.814843514994118667e-02,2.825527021419103946e+00
