5.605678385669526920e-01,1.322936049046868900e+00,1.718865589187946741e+00,2.688525492049980148e+00,2.661538533588830857e-01,1.378795788375390519e+00,3.970735550545114290e+00,2.418329026170340512e-01,4.089380999752850521e+00,9.232057710667979089e-01,1.525383917633906350e+00,3.590377882092343764e+00,3.823024587032746169e+00,1.054079784608800807e+00,2.026874190286169775e+00,1.209445513559129770e+00
2.566468363837237643e+00,3.262008159592796552e+00,1.350375930919861522e+00,2.310737792438390503e+00,2.678978676043006324e+00,2.094868438645144160e+00,2.569591088324552963e+00,7.199937115661503295e-01,2.024501629836555905e-01,3.158340983925311818e-01,4.864117375079738181e+00,3.696684826581791983e-01,1.930129447075435323e+00,3.958195319713864180e+00,4.253093788070505532e+00,1.342357307326942806e+00
3.199974946653884711e+00,3.619798080951924568e+00,4.579507835453726194e+00,4.445617672734226034e+00,2.175585411293095461e+00,2.706713003045070565e+00,4.004594620141054051e+00,2.993699871219682507e+00,1.780252645968225078e+00,4.751926669082193300e+00,4.988645842875736314e+00,4.665185592713068985e+00,1.728502719821105593e+00,1.211642901352085300e+00,2.465627219977232887e+00,3.924013852713001516e+00
1.350690480943249616e+00,2.033004261288237302e+00,7.571555590525469448e-01,3.507972735535085373e+00,3.687031061722922498e+00,2.477942128792971932e+00,3.686898969035123486e+00,3.222066295984856943e+00,4.647141521825800758e+00,2.932868796866498151e+00,1.784320676355779511e+00,3.648251148558694812e+00,2.837976243781270558e-01,2.381634412918741006e+00,4.829753229539701209e+00,3.526018379365789990e+00
4.993073926506560234e+00,1.964251797921467535e+00,1.964544485333263868e+00,2.977793260223737803e-01,1.803460921410806161e+00,7.060392986742980437e-01,1.977510507367031156e+00,9.453427594922070298e-03,2.191187792597511397e+00,4.695751738346332971e+00,3.811814579338954179e+00,1.205800313220950049e+00,1.350266058319985474e+00,1.546109569315647470e+00,4.634402732892328736e-01,4.959736501608472459e+00
3.339226752957451527e+00,3.692243110677320139e+00,3.473597922672051475e+00,2.325297547046834001e+00,4.081657352570864816e+00,1.188723610672167030e+00,1.940758065011610078e+00,1.629299739664633151e+00,4.763119586901790825e+00,1.951748381217510708e-01,3.769281977782201754e-01,4.780578358542961759e+00,3.438120728188774677e+00,3.179497975167562274e+00,4.096449889552804535e+00,4.584261206425686908e+00
4.480792575777973852e+00,4.449056620245318783e+00,4.193771740956038663e+00,6.019052213066206081e-01,3.176572270295645151e+00,2.455443988293491309e+00,3.902621327080053160e+00,4.775743842927949956e+00,1.822351560412435845e+00,3.773926315618052030e+00,1.060569137909911364e+00,2.107280776232347996e+00,3.615572077183500266e+00,4.354815811157408678e-01,4.310074882619701064e+00,4.585298133364869244e+00
4.360149041494080002e+00,3.760223208932322869e-03,4.017283139794277425e+00,4.484896128265535076e+00,4.919165378631594976e+00,1.677121704210920994e-01,2.819073585395527992e+00,4.409630532771947387e+00,3.655271661452654808e+00,4.271711355266875287e+00,3.491974131002060666e+00,1.208506367043515883e-01,4.391020461784822082e+00,3.088647860840878501e+00,1.237333332359398685e+00,3.399136885919054052e+00
2.571986400863389477e+00,3.586938554298018555e+00,2.364110644458468080e+00,5.123702052213613412e-01,4.560660550240652533e+00,3.414461777764726147e+00,3.569589782310213621e+00,3.837872926304100929e+00,2.561505658058875312e+00,3.569295886327102263e+00,1.058327191523067423e+00,2.343852419469742987e+00,3.458107111916501442e+00,4.024659455352043835e+00,4.840285466326381680e+00,4.303797387220170023e+00
2.076580232088043321e-01,8.838111221985095467e-01,3.397203197679072861e+00,4.104334468220910415e-01,4.976645032209145114e+00,2.355852769910962152e+00,3.432210679203603121e+00,2.390340603930868335e-01,2.152199381821586321e+00,1.198001684074523787e+00,5.242038179541491649e-01,3.362993028651719118e+00,4.884046539568118739e+00,1.525525466766739502e+00,4.642857522578220042e+00,1.556486697708470146e-02
3.314436132703479920e+00,2.653418038347228336e+00,1.845469351685765647e+00,2.087647310374777909e+00,3.003676257593606458e+00,2.790192728530505484e+00,2.540891531475879539e+00,4.914956686010158116e+00,3.843079711442924484e+00,8.924254975627249342e-01,4.586945525264667367e+00,2.462106583745724553e+00,7.023132658548425500e-02,3.929887001546820358e+00,1.764091488337428126e+00,4.994425304955194989e+00
2.719243368220167323e+00,1.351782748648907573e+00,3.759827462874499204e+00,1.390657458528641754e+00,1.235855003157043663e-01,4.821218987084074925e-01,3.286029953329465236e+00,1.070439760581723965e+00,1.188928498979007653e+00,7.446804421739566804e-01,1.281957098249657978e+00,3.799578801252921245e+00,2.568739795243851098e+00,1.080074528152130675e+00,1.237799267077827059e+00,1.891147932276419752e+00
4.981704861331317069e+00,8.696343099225295470e-01,4.014428950568609267e+00,4.328390310848439171e+00,4.776473997947562999e+00,3.023981278858399513e+00,5.005286352526894245e-01,1.158482613529016048e-01,2.214528249833364715e+00,1.753652257935589098e+00,4.311267109086122318e+00,2.985212337028031016e+00,4.216040133075614982e+00,2.852387442425974307e+00,1.136987819528459287e+00,9.978967438786373600e-01
1.976499483210087504e+00,1.465182005543524957e-01,2.486523555254121387e+00,1.363001748444163219e+00,2.283452542020991682e-01,2.372912809614360796e+00,3.205028499394587449e+00,5.036186416711085911e-01,3.042823817893065552e+00,4.714705643498079191e+00,1.882667821203228842e+00,4.908631867130897497e+00,3.909733212214031361e+00,4.808282636836913593e-02,4.725874320161184805e+00,2.550004783979067824e+00
