3.370360052365588999e+00,3.081632320294168892e+00,4.232962702679540001e+00,4.274402176673953946e+00,1.295604878650226777e+00,2.267322433000407145e-01,3.925089632574793708e+00,3.261905664834617191e+00,7.068026084658368680e-01,4.927693928889363306e+00,4.629638349129701957e+00,3.615634636665292945e+00,2.685469373407600724e-01,1.066626691473640420e+00,1.622859589452352314e+00,2.795215308633719475e-01
4.136925777431276430e+00,3.830907374814263022e-01,1.026969433607159310e+00,1.594604852027657893e+00,1.659678440061948645e+00,1.325526023366976336e+00,4.892995400487853530e+00,4.804104299452554017e+00,3.101495365812842575e+00,6.255670725762724205e-01,3.533384941178181027e+00,4.877179341604006346e+00,4.991676810240945450e+00,3.083022974915443637e+00,9.429305202839260991e-01,4.158406363665051231e+00
3.113812349339789343e+00,2.260644121378868832e+00,7.498655002397675018e-01,1.198945870369616085e+00,2.893337502717407972e+00,1.303276041248051964e+00,2.389392232197267596e+00,3.577908724730986645e+00,4.936811512460936413e+00,2.195587646895313938e-01,3.983852037987954287e+00,6.393285808245319224e-01,4.717666940064488834e+00,3.849802930022923952e+00,1.989266058460694708e+00,2.562934949566359588e+00
3.383514078357014121e+00,2.805111224453686436e+00,4.900231018168682340e+00,4.993128536583083310e+00,2.852328094109285450e-01,3.639434711066076744e+00,3.733910730935228184e+00,3.950664038909560638e+00,4.585398932915675019e+00,2.966838196788818216e+00,1.272716160689953968e+00,3.358343198733585666e+00,1.614770089593759561e+00,1.712638789978484954e+00,3.064792173220232119e+00,1.445279375256467436e+00
3.472531856634661462e+00,4.265581306849544951e+00,4.927397665737273336e+00,8.419906123451803559e-01,2.276742197411189217e+00,3.703337737819354381e+00,2.886944987720547751e+00,3.229757991968001951e-01,1.740234264980241585e+00,3.968659144613166490e+00,2.464113934399532635e+00,3.471857420239060410e+00,3.202595032615109805e+00,4.716728011788362984e+00,4.290824817742478814e+00,1.719001301768341872e+00
2.488490423913058081e+00,2.381881860927161476e+00,1.394742675303566770e+00,3.105408563467022542e+00,1.302689688432667747e+00,7.983446471509270115e-01,5.514785103445252190e-01,1.432310217421584042e+00,2.366094168999888225e+00,5.782942114911154841e-01,3.378957367756001418e+00,4.351192262153925405e+00,2.135439171911228229e+00,4.366245533007232282e+00,7.549141640842771395e-01,3.875895552252867082e-01
4.069309799635701275e+00,4.873842226812286960e+00,1.703119235598659742e+00,3.286556586652482181e+00,3.272566608711922509e+00,3.427506488012547869e+00,2.861374002363162194e+00,1.282156565993390451e+00,4.041470475410163798e-01,6.812550413902218605e-02,9.015161698930496126e-01,5.999049300946557306e-01,1.911160574454012773e-01,4.522046529484252675e-01,2.438282654780965508e-01,2.740540323762501895e+00
2.857712771941189889e-01,4.980951579789382855e+00,2.508734814719238315e+00,4.505599323335148121e+00,2.439065044648015324e+00,6.793966783362970219e-01,4.203164680599317471e+00,1.188653390996520898e+00,2.022508259515043427e-01,9.550363264471484204e-01,2.997469175492162297e+00,2.173302634640128073e+00,8.081009856549115078e-01,2.664951359819908383e+00,4.765270615262812370e+00,3.633052013040395600e+00
3.462224783177425547e-01,1.598925244298729620e+00,3.461968130841007074e+00,7.006965656015490262e-01,2.693259252838786200e+00,2.730587383182718764e+00,4.422155611272693410e-01,3.030639137677277439e+00,4.500364277721716988e+00,3.258593273169867466e+00,4.577409762997484144e+00,3.067739404969333616e+00,3.758999122697293416e+00,4.463063961027073923e+00,2.316729960208992800e+00,7.899190516849208255e-01
5.964596661791865539e-01,4.767502748829871351e+00,2.734622243413014520e+00,3.415496462163103430e+00,3.058940164647418136e+00,2.824683870253470008e+00,2.797079853805161775e+00,2.365210480187938114e+00,4.422084140174846745e+00,6.044468845211270480e-01,3.579260832610551724e+00,3.403759315358426019e+00,3.119924351960429165e-01,1.085277838340856338e+00,3.938548313870980699e+00,1.168876982794250230e+00
