1.332886246651371343e-01,3.980283982795707054e-02,1.121877346401208841e+00,3.996604740046648008e+00,4.523738290871935241e+00,1.958841829492990350e+00,2.815992983033392960e+00,3.530263009776903882e+00,4.764683496258632189e+00,4.564661186487158240e+00,2.859615169068996376e-01,1.240829216046404060e+00,2.457227197758854453e-01,3.082712104945256826e+00,3.552466582363194902e+00,1.541417061782557330e+00
4.269259540666072716e+00,2.264063752057488443e+00,4.991907575485062587e+00,1.998462946624646186e-03,5.474485420927832635e-01,1.508966214676701778e+00,1.275379897685657848e-01,3.911697288691253771e+00,2.638589393564361174e-01,3.744898166469136314e+00,2.628422939477470521e-01,1.263636323265228123e+00,4.206384078292647821e+00,4.755476471188621268e+00,2.072631713302561351e+00,4.849694821562756886e+00
3.134404618792712593e+00,2.079175612164656961e+00,4.014006719839584569e+00,1.476642600701005836e+00,1.328981306801091833e+00,3.282738384555371702e+00,1.952436809840474741e+00,6.795901347248978208e-01,3.348211764495440113e-01,3.939212881242386555e+00,3.379553659011722999e+00,2.058991123033016457e+00,4.481138175855282846e+00,2.054283762212997910e+00,3.551477357326917605e+00,4.545576376036464694e+00
4.203577293542217319e+00,2.555523881697894684e+00,3.403181962233663427e+00,2.068328883636845195e+00,3.235985861470569880e+00,1.287762191726979477e+00,2.173710568847766478e+00,1.047728688009195164e+00,1.909247633977401160e-01,2.942699252876861404e+00,4.322146726753988588e+00,1.278913731159575518e-01,9.801487036464795466e-01,2.300925296352099636e+00,3.329484084211266737e+00,8.561459683494321293e-01
2.834741448531213903e-01,2.595243588634446041e+00,4.093548565286543983e+00,1.761745465638564490e-01,1.746847251795129452e+00,3.317573713966676330e+00,6.537100305123350052e-01,1.179733884463783911e+00,2.677463218931330324e+00,4.766158481821090476e+00,1.436713091218780214e+00,2.437637106103551776e+00,1.999654315322091369e+00,4.486983360150399669e+00,3.594493201555781781e-01,2.830737956703821556e+00
4.230598495949720039e+00,4.940587885312958782e+00,3.493627487609036741e+00,1.899677378332622624e+00,2.059121762669719580e+00,1.758411098713819509e+00,3.018065499034767285e+00,3.697028853591254993e+00,4.097337817944654681e+00,2.082965548415859125e+00,3.583542511295196409e+00,4.581112960148882252e+00,4.604123972253526986e+00,3.520145013573212633e+00,3.184510964062680749e+00,2.657630377625033624e+00
9.159883409106428509e-01,6.181482630270923595e-01,2.428555033946901531e+00,7.972207810372966552e-01,2.884999628346680112e+00,3.228513651506090820e+00,2.628077987600203613e+00,1.821335625630682298e-01,2.886397940116608440e-01,5.667059234074273144e-01,7.682290249416950934e-01,4.949413068846665986e+00,1.722475084315612248e+00,1.459866868206430857e+00,2.613331783211453319e-01,3.176601953427982572e+00
3.260953925656403740e+00,8.772434478933233137e-01,4.596207704623065382e+00,4.002467732975636849e+00,1.151596584037540172e+00,2.429248654582687017e+00,2.291954280994249693e+00,1.742602221711603949e+00,4.088173564128066317e+00,5.463224281057549314e-01,2.076571199138963486e+00,2.140155652746085213e+00,2.343628023070898347e+00,4.306749955493143212e+00,1.090834351007506253e+00,5.146158675613637934e-01
3.089042314105539866e+00,8.691723748902357993e-01,3.746604292730987273e-01,2.133246102855267168e+00,1.098232154290704754e+00,1.806083094339918205e+00,1.298555400512287239e+00,4.631823136170787336e-01,2.801736014621007964e+00,1.350920901974284050e-01,4.831876739971997736e+00,1.706652608674831262e+00,3.475787552449018936e+00,4.051814362737249375e+00,1.395523977697775697e+00,3.743693545550341284e+00
4.162104277123547469e+00,1.206586169058067703e+00,4.962473384480363237e+00,1.034434142104467824e-01,1.085002401177705522e+00,3.900103781384964385e+00,9.706551252787642969e-01,3.491299316531032204e+00,4.277652024914518236e+00,4.796071363171300561e+00,2.371237577001347852e+00,4.855545614910586671e+00,2.058111483408393116e+00,1.090640198371928715e+00,2.569609265423626443e+00,3.249116221557462936e+00
