1.792859946607128663e+00,2.927817400818601534e+00,3.686979626624711237e+00,9.169796955180420372e-01,7.647773694185144855e-01,1.784210946712704304e+00,3.211604459830186720e+00,3.369011343469551889e+00,3.044135531344425605e+00,4.247370424609834494e+00,3.674288378479771300e+00,2.523533138219111738e+00,2.412601962247714837e+00,3.988516528018574370e+00,4.419844318160565777e+00,4.245423624579754751e+00
2.481729806804537919e+00,2.895960310073559807e+00,3.931562480980645091e+00,2.896855669645166387e+00,1.124322610712360060e+00,4.434007033458672531e+00,2.466818294144008661e+00,4.910333120393751472e+00,2.766238531843602466e+00,1.934681600108248967e+00,1.066459442443370875e+00,1.724524938867396662e+00,1.103058928930562121e+00,4.608155474352873426e+00,3.002468448731250295e+00,4.100938584697035871e+00
1.041472692819786605e+00,3.103851566909171522e-01,2.094522334477051384e+00,4.681162237489392197e+00,5.652801693532089056e-01,3.942971694906952429e+00,2.960022552434032894e-01,8.259185759407566829e-01,3.649744650665624590e+00,1.054922179504361068e+00,1.101645270875356575e-01,1.096997858345515997e+00,3.663897960127273645e+00,2.660862914144736635e+00,2.736140219242465754e+00,2.052153126482592960e+00
7.291301263900373808e-01,1.077743007315353108e+00,9.257436160584742169e-01,3.535883973616655851e+00,4.235458297875108080e+00,1.187632758327230142e+00,8.626168130280809088e-01,1.258497978848380772e+00,4.693938964454654084e+00,1.068100092607247031e+00,3.449846646751355550e+00,5.836995264497096825e-01,3.301321887348535711e+00,1.222594333255556664e+00,4.185888707634262573e+00,1.161292697486615566e-01
2.501289069802884235e+00,3.316579521638110428e+00,3.717519671389986069e+00,4.501763197164828867e+00,3.129262640789940431e+00,6.430287281881208461e-01,3.617588058344006541e+00,2.640237111966680761e+00,4.980860638686557262e-01,7.017678538479438233e-01,4.141871095454352059e+00,2.827689768362314560e+00,7.891217131171562871e-01,3.942332440939821936e+00,2.932397001129698921e+00,8.369151642930694468e-01
2.248866779965572604e+00,4.644675055280679032e+00,3.757418248536201766e+00,1.934239705517966534e+00,2.639496026749066360e-02,1.129822482546718909e+00,9.042103300173770508e-01,1.888501109479825857e+00,4.412555245899178580e+00,8.999536491423176798e-01,2.487185941674308065e-01,6.566570300887664136e-01,2.231070585606462764e+00,3.373981127264291668e-01,2.782633935290882654e+00,1.369515230931716010e+00
1.874498340494392679e+00,7.803097157453364741e-01,3.728630723500722333e+00,1.906787349407500498e+00,5.756248940571745409e-01,1.807732521468021769e+00,4.917633014875837816e+00,3.569753510564158461e+00,4.346478252019389643e+00,4.459793195312862224e+00,2.744145535457862550e+00,2.784384634066054964e+00,4.533291572335399700e+00,4.366398201623253428e+00,3.581811351369605489e+00,4.109800562196900486e+00
3.706987508880377646e+00,1.539175599784967652e+00,6.039280434607641190e-01,3.585994088193399598e+00,4.528135325747117967e+00,4.892657113058142215e+00,2.443629345654058094e-01,3.184208262074206708e+00,3.086754107648256973e+00,1.845798532828648586e+00,2.762807123110122109e+00,2.278984046837462696e+00,4.622933126083782263e+00,1.495776707004366379e+00,8.965428326545388238e-01,3.365667139025761756e+00
1.429178026021452608e+00,2.784836259011580495e-01,4.007451759296608351e+00,1.622837908079120428e+00,4.962489045628821316e+00,1.560164214967356688e+00,2.778369181547806654e+00,8.055779856439176934e-01,2.664366249376996620e+00,1.325175413375915934e+00,3.410828221338821908e+00,1.421307263784704622e-01,3.495353940512151869e+00,2.588547948900767004e+00,1.900079000725670042e+00,3.228522777113740361e-01
3.120892062799224265e-01,3.960858348945968999e+00,3.703325139028809776e+00,2.328282375181109920e+00,3.445914454863197030e-02,4.065362239402522171e+00,3.327784723424227931e+00,3.840678333550318069e-01,1.382719230753263195e+00,3.389992147369791375e-01,4.349186785475170680e+00,2.518845886151453328e+00,1.871228599528414360e+00,3.158635908066810938e+00,3.729073917794516468e+00,3.265184737175106822e+00
4.144190419534555581e+00,2.972079924579247301e+00,1.527555304698169358e-02,6.807355685350663377e-01,4.335933028947557055e+00,6.391177508220780012e-01,3.097970744135218890e+00,1.030009755916980740e+00,4.802336011516010750e+00,1.126810860400920156e+00,1.809310615235446118e+00,3.868646856293053382e+00,3.290621244939537782e+00,1.608097721629022203e+00,3.489877225601956567e+00,4.899626614022429827e+00
7.248282753904561337e-01,1.202183923483012951e+00,2.245249668025756762e+00,1.567199293194457166e+00,1.584310782562631914e+00,2.145185311784226112e+00,3.948403924692573508e+00,1.784893760677987995e+00,1.283907818599936412e+00,2.754177007726429594e+00,4.358360913067441444e+00,3.497302369095206309e+00,1.700643876765731033e+00,4.860821134233267671e+00,3.454064064476949802e+00,6.913326235493361116e-01
3.472908189365924603e+00,4.529028558525157955e+00,2.364963180849496638e+00,3.647162805195089064e+00,7.539451851505962754e-01,5.529714289231024704e-01,3.140103945338363456e+00,2.001680437569699045e+00,2.296828408230038754e+00,1.537091753722426457e+00,2.278064806962357025e+00,4.951918697131962865e-01,5.399220540354371378e-01,2.220828350326842671e+00,2.265594407895199947e+00,4.357081920719357626e+00
1.651860276065358235e+00,3.384300595702212533e+00,1.515576192514194620e+00,1.539374171548034687e+00,3.544229537024333077e+00,2.810128815983423678e+00,1.864632117714985604e+00,2.416550739157186101e+00,4.222151643898665263e+00,3.729512485613631689e+00,4.673227905235929569e+00,4.384359244612484829e+00,3.347705555369012487e+00,9.502214462189467747e-01,1.809705301379134657e+00,2.773117957233405928e+00
1.691708847585066122e-01,3.406332043828326217e+00,4.900226108871044595e+00,4.137632584341909947e+00,3.439398602934502502e+00,3.389460897906352965e+00,4.485170119903163055e+00,1.551619874242840424e+00,2.233268866015527543e+00,3.301865891710100254e+00,2.863404582753338090e+00,4.220525134007926837e+00,1.831356472045877926e+00,2.081403679969320297e+00,1.246190744596659128e+00,3.192890662732874141e+00
1.951523662329868625e+00,2.743019740739201850e+00,3.028918296312249625e-01,3.521937131634152784e+00,2.662991982244648614e+00,3.711148868252433619e+00,1.250110452725186061e+00,4.277398221033508641e+00,4.353833658011943442e+00,2.185364391206861434e+00,4.762856532985432212e-01,2.535942994923456428e+00,3.235107356834517223e+00,2.997243850713357638e+00,4.488339401721884059e+00,4.591196602114110625e+00
3.110702383823093609e+00,3.211307397531824037e+00,6.491008628991634666e-01,1.966688751505082378e+00,1.650634679273240035e+00,1.729132872846007585e+00,3.636928942218293770e+00,2.439973974543276913e+00,2.512791140229384101e+00,1.238605488978108404e+00,8.357577764505635942e-01,2.046821714373581624e+00,2.885694351114675982e-01,7.975666425685734584e-01,4.092741422446852795e+00,2.187055849642765892e+00
4.881849541286337413e+00,2.181428457817213840e-02,4.602881965316981905e+00,3.262202949130555751e+00,3.115634554112317822e+00,4.201879044107453609e+00,3.133936262921850791e+00,1.742785381265521405e-01,4.526588916857465783e+00,4.365850293327778076e+00,2.599699802995925957e+00,6.297531162755709566e-01,4.107347629658829824e+00,2.648839412708229091e+00,1.631198258173618854e+00,4.966548742455868748e+00
8.225768937881422493e-01,8.229447654666138812e-01,2.998494141175627625e+00,1.334901061485733731e+00,2.060419835558338075e+00,1.202695965804508216e+00,3.913106236925354420e+00,1.373225022370102577e+00,4.211051049085007492e+00,3.679662291366777360e+00,1.488895225480300066e+00,3.995137018685577246e+00,1.593810710518154927e+00,2.033028762730818784e+00,3.913847720030921851e-01,2.843755603173689916e+00
4.081480643844652256e+00,3.114939581014936287e+00,2.758538924551838800e+00,4.489659991799307193e+00,2.206542720260564749e+00,4.978839652279429373e+00,2.303645116060116571e+00,3.216433082815890021e+00,2.319528872563508815e-01,3.492555342524099160e+00,1.597288290824587342e+00,6.386970269948738510e-01,7.407314865865044506e-01,2.541461635244068429e+00,2.947763038104491251e+00,3.516443735030505113e+00
2.230566811223650969e+00,4.323748026803707845e+00,3.426724185928536892e-01,6.072408088011327365e-01,1.139366701743613763e+00,5.087190480059083919e-01,3.779545660989533484e+00,1.814507896619623750e+00,3.021273748916686763e+00,3.824524532249866215e+00,2.736054726788599734e+00,2.667267411273159361e+00,2.251658354236937498e+00,3.477581315310219079e+00,2.648061178074673450e+00,2.017844607667368173e+00
