6.807085670503187913e-01,2.233737716560614928e+00,3.272812911005400505e+00,2.295811089561967222e+00,4.814016940112294307e+00,2.922961666081638654e+00,4.817998858302516396e+00,1.571941066227465100e+00,1.055904267256069229e-01,7.728167109845140992e-01,3.578337802738168483e-01,3.694857112234938512e+00,9.492888727682136096e-01,3.785367709130803782e+00,2.687822517011698942e+00,1.083901466068868391e+00
3.067209301821831602e+00,5.728435627990469126e-02,1.673635559184920130e+00,3.923366640478162637e+00,3.746091861846442050e+00,3.953428751325851476e+00,2.937718851512349794e+00,2.866444904247141601e+00,2.036837531961638970e+00,4.742683692504026993e+00,4.747432205496393998e+00,4.346404815087356877e-02,4.811120564987311887e+00,4.352735136113648373e+00,3.030039405674846531e+00,1.622658225550755340e+00
2.103780001188173987e+00,4.241011471970813851e+00,7.383823597087751933e-01,3.104052749142435452e+00,1.154323309032696976e+00,1.890886985096001283e+00,2.498031218681417975e-02,4.846952541821040406e+00,5.430232287288605519e-01,3.817386502289494388e+00,2.808081461485555153e+00,4.140090279519721861e+00,2.578386648089146416e+00,4.921932308781808985e+00,3.035083760855201263e+00,3.082042724810980516e+00
4.603928881561685671e+00,1.290099728295531101e+00,1.814325220449308329e+00,3.324923641081269921e+00,7.055310914070522799e-01,4.048042907085005027e+00,2.959332794903444253e+00,3.774739768284477215e+00,4.951319197882789958e+00,4.884329097676545217e+00,2.238168212320430506e+00,1.405511351014572252e+00,3.171512577797156673e+00,3.556732598414995117e+00,1.473654682057661258e+00,1.406819951233473365e+00
1.074862465368342512e+00,4.547128948448571961e+00,5.081761334962481280e-01,1.232010159136990302e+00,3.122031215151308992e+00,2.337876956627673142e+00,6.035237827847877989e-01,1.447537706421748727e+00,2.040669439053239387e+00,4.793461944705617483e+00,1.978734701101784177e+00,5.790454505303349597e-01,4.861828908914267444e+00,2.170086180704471790e+00,6.985352422822832530e-01,3.055349099573328342e+00
4.042771048712862303e+00,3.552646063593928538e+00,1.557725441385198195e+00,1.194799279738676390e+00,4.414419700836999638e+00,9.693537695654119712e-01,3.783892002025118551e+00,1.149644882976497140e-01,2.097897401006458384e+00,4.924629679045571251e+00,3.169321703485792785e+00,1.553286182314875141e+00,3.498835584938731813e+00,1.766618315195987332e+00,4.694186241934853676e+00,1.174657743922073561e+00
1.599918905918522594e+00,3.443724580152116577e+00,3.976466857758145235e+00,2.882359399465363570e+00,1.446367894532096354e+00,2.865447776645795752e+00,1.095746774642386567e+00,2.871264341907581175e-01,4.598326968639156576e+00,2.405694170469197424e+00,2.401287871475558333e+00,3.723913035805386240e+00,2.800154347625090523e+00,2.271434414985237460e+00,3.973029256544727161e+00,2.375124003637054670e+00
4.563654212757733752e+00,1.531166607232236743e+00,1.679670661991322644e-01,7.459253382793862297e-01,4.095837889431023449e+00,4.631048565869216205e+00,3.754057067755095511e-01,4.543533414014998328e+00,4.718402551718316573e+00,3.771647714466164203e+00,3.805439999249762728e+00,7.660523829536303175e-03,1.113523560774898780e+00,1.073125364913190438e+00,2.907458224951799952e+00,3.284639515959614897e+00
4.508357051752653000e+00,2.439972280151174289e+00,2.505119069194568837e+00,2.713249191713068553e-01,4.987174330612884177e+00,4.727976247619992023e+00,3.598770885142671405e-01,2.788489422866982537e+00,1.739156434681549124e+00,2.141673588843850951e+00,3.258400916436579919e+00,2.098562563782101265e+00,2.477904207407019666e+00,1.365312718630229849e+00,4.118877729531583709e-01,3.775819865386214058e+00
1.891930320645025532e+00,4.432993512082719967e+00,4.724903695525116909e+00,4.417039884772389069e-01,3.421829846944690168e+00,4.100643376928586825e+00,3.235190355378877669e+00,1.643456515636407378e+00,1.422615055490021874e+00,2.311257182905801066e+00,1.294895128012776730e+00,4.478639754539074147e+00,2.451776278820194666e-01,5.633716535145882887e-01,3.032563273162722783e+00,3.291684968834982072e+00
3.680168086829447738e+00,1.377932907533109930e+00,1.472153527372724868e+00,2.068266612042410468e+00,1.172433687621977638e+00,1.886133898885605120e+00,3.484593963825095564e+00,2.493037504410304361e+00,4.833049919503500824e+00,2.897975614805210487e+00,1.643030438493980228e+00,9.090314153161427324e-01,1.099325220232502121e+00,8.029263022613086775e-02,2.210701288308967616e+00,4.800070887827433630e+00
3.886517928690415680e+00,1.503471865354110149e+00,3.993867085312554632e+00,4.658821888410559886e+00,3.363473151708875175e+00,2.559024689266180985e+00,6.793409183647308724e-01,3.983308108495531297e-01,1.094618894525083874e+00,3.316621746214117206e+00,7.737110089221826970e-01,2.665831706005591606e+00,2.182997171540910220e+00,3.142726550908820915e+00,2.603981373099456542e-01,4.901027036065470632e+00
3.449609945137307676e+00,3.608698559955154206e+00,8.115238264964796944e-02,3.973185791977579262e-01,3.439142031544535349e+00,5.482135713901375995e-01,4.476797423079523774e+00,3.107294218360579396e+00,3.553739832684837952e-01,3.068130871279552974e+00,4.013679284050480689e+00,4.004542459504001783e+00,2.005743834103252521e+00,2.300378937984532079e+00,3.680657866391793931e+00,4.370726055503232566e+00
3.967888289440109517e+00,2.980538626604651409e+00,3.624552081078200150e+00,3.261745796591204005e+00,2.885770000010010161e+00,4.598457382492505907e+00,3.239497054338260185e+00,1.910016632027539130e+00,4.871762342065936835e+00,4.748498347363335981e+00,3.902701627268709839e+00,1.637533105293509372e-01,3.642935060057854724e+00,1.496134616844768672e-01,3.680627204484671067e-01,1.762574556612668708e+00
1.580972242035973974e+00,2.818947091386903026e+00,1.219365919852080538e+00,9.959500069470383909e-01,3.332923690659737481e+00,2.216880203564608021e+00,2.648292106741134688e-01,2.211964754150239632e+00,3.793548473446512581e+00,3.332702589621377998e-01,4.579037189397706875e+00,2.382322446022413498e+00,2.560190676026521839e+00,1.497209262570157851e+00,3.234987816549395045e+00,1.072545595445406619e-01
