2.903895217088505287e+00,2.634858247819491961e+00,1.755184748016673790e+00,2.466063289480551202e+00,1.825483177246051802e+00,3.289656677390762063e+00,4.175148253302055856e+00,3.934472184209928614e+00,1.703462116859965070e+00,2.547097469245259038e+00,5.328149675545068575e-02,4.351390696121775647e+00,1.226979129259710977e+00,2.205457470714006440e+00,7.627522250947410543e-01,3.390542862114076517e+00
2.726488283452039862e+00,1.823948779936837461e+00,2.675968221247765122e+00,8.436829376355708954e-01,3.878192160731638971e+00,1.329795737231020514e+00,3.075122849457876839e+00,4.497000188291124800e+00,1.929280422291068664e-01,1.937669714763695650e+00,6.745887984031762041e-01,4.543288551776186068e+00,1.800387222502121132e+00,1.066704633322254736e+00,3.382382878432031781e+00,2.715963937128205608e+00
4.084683408706156982e+00,3.765340793614227355e+00,4.873349264764170741e+00,4.526615359961017049e-01,4.013638417825676763e-01,4.536803492563588946e+00,4.778661119664798562e+00,2.033171729675658845e+00,2.279349148365312772e+00,1.843491429694457118e+00,3.888434375399861587e+00,3.853933093884182703e+00,1.102098307539267630e+00,1.919470649316424860e+00,1.062183385183544271e+00,2.331207250352224092e-01
2.806073203196440824e-01,7.341156216021843539e-01,1.494101758873606078e-01,2.115876031381522360e+00,3.200975518531540276e-01,4.237056958124897577e+00,3.560409886984079009e+00,3.918214215916442367e+00,3.087400590947344536e+00,3.319386659204869972e+00,5.670501688911977478e-01,2.908382426672417864e-01,4.946070560985637243e+00,1.864746808220671959e+00,2.563500961932613231e-01,7.982299603207770877e-01
4.371029984582523120e+00,1.028993383135664574e+00,2.335210356357346750e+00,3.337370929990645330e+00,4.829338852029617435e+00,7.046249411175875554e-02,2.437913149990489359e+00,4.980159201683890480e+00,6.086101156295814496e-01,6.185848512910951946e-01,4.352115782626470031e-01,2.539220186406741853e+00,1.742055987336128542e+00,3.581270281898580876e+00,2.856483318778350711e+00,2.904199980457288000e+00
2.555295359958596357e+00,4.960324521894588834e+00,2.695245195304306840e+00,3.618151350198811622e-01,1.610973190552971612e+00,3.903386953916348823e+00,3.142275982424212799e+00,3.419738720231692675e+00,4.609031147208800583e+00,2.218901438973965412e+00,9.761025207336904153e-02,4.950450017551863091e+00,2.272888823838445482e+00,4.880581250204668597e-01,2.742920518294998722e+00,2.951015878254988234e+00
2.821667084064919173e+00,4.824589655125304688e+00,1.598177163638428322e+00,1.725656329726094063e-01,4.598761189504353197e+00,9.561928449242723671e-01,3.747246901617866222e+00,1.020048415993644486e+00,4.144877242570139231e+00,4.531912700954480400e+00,5.267835227181388857e-01,7.363727278300541412e-01,4.626443771889071854e+00,3.853522020741534604e+00,1.944843612602098482e-01,9.109974658551112103e-01
2.060381081533773084e+00,4.320991777220860364e+00,7.552878397122630982e-01,3.620700721821298096e+00,4.185716819012164081e-01,2.335844857312892486e+00,3.644970310841242345e+00,3.235671418739577421e-01,1.021193587320342600e+00,3.959045393838852789e+00,8.175927739764798918e-01,3.337678626656798819e+00,3.210933435688986037e+00,2.601968723114357118e+00,1.008552700789912659e+00,2.084700837198160350e+00
3.108840570557617866e+00,4.408621368624584314e+00,3.989275729749424126e+00,3.036723273363927333e+00,1.142354779018146527e+00,1.083496816025777854e+00,4.069436315058417186e+00,3.322110506889479176e+00,1.790302601000115068e+00,4.857406238602243853e+00,4.448803887360069709e+00,3.357558492794821436e+00,1.846148569706325571e+00,1.543782922643753830e+00,4.696919056064650988e+00,2.217330777578572665e+00
4.000085774660672833e+00,4.698610396291685198e+00,2.460033482372136149e+00,3.265542027378216083e+00,4.312766711846360845e-01,3.262907071305050533e+00,1.075417647300066504e+00,3.352626297289611035e+00,5.052277308556762936e-01,2.476040960101324906e+00,2.605084492315606237e+00,2.417596956367427552e+00,3.783620762850327779e+00,3.772603004781019287e+00,3.531889250043858119e+00,3.158152547754619732e+00
4.521960736077811127e+00,2.878194226349604090e+00,1.741607727734074018e+00,2.959440700193294305e-01,2.679074746076545388e+00,1.138710888557274981e+00,1.934812695192220655e+00,2.497300526995072101e-01,3.204383399922462239e+00,4.433446378950456790e+00,1.625704934634804477e+00,4.024381470516850356e+00,6.315242054134645455e-01,3.615690416913536875e+00,3.988011679391523234e-01,1.293155051034647895e+00
1.801206281454635239e+00,7.839420111000039437e-01,9.224866202739889776e-01,3.494628301565882555e+00,4.788390250710983231e-01,4.669537356961525276e+00,3.841813945247756656e+00,1.783668395545902063e+00,3.143804078994056450e+00,3.597080350411036687e+00,2.972421302161539991e+00,3.091286482223573717e+00,4.579844480419037467e+00,4.405470097033300725e+00,4.569024899702633036e+00,4.426054333822889042e+00
3.426967483498723155e+00,2.458777064317500649e+00,2.436917922496906641e+00,3.857806940284825181e+00,4.619771058521780382e+00,4.402974951548938032e-01,4.384131001840673392e+00,4.248391999312248757e+00,4.379507704643037513e-01,3.282735708166258259e+00,4.859451227311211596e+00,4.258287272503529231e+00,3.142134586382855366e-01,4.625934117838975901e+00,8.654245248913550181e-01,3.623787266638134330e-01
1.139195901776484554e+00,2.416193740048266481e+00,4.076126173017733834e+00,1.335595762075764137e+00,1.951260658492989908e+00,7.053911150877106850e-01,1.457756589289646687e+00,4.510351438493028553e+00,3.403967492899467651e+00,3.369620088228427068e+00,1.249201914523957457e+00,7.310756542487928389e-01,4.437140795279022498e+00,4.718233038305375437e+00,2.679116640345829969e-01,2.650809183570241867e+00
2.199099209848543346e+00,3.692017436916599227e+00,1.508974206289366737e+00,3.102887660985997886e+00,4.129137364885376860e-01,4.114770053243086423e+00,1.193485325196115721e+00,1.569629710221869257e+00,1.891214697027094882e+00,1.033079076150260178e+00,4.044490118697866343e+00,3.433721979082715592e-01,4.667664013296706216e+00,4.652963187161629932e+00,4.136811572018980421e+00,4.760728814995191627e+00
3.805710208430214792e+00,2.812910528284725764e+00,3.608108049123963212e+00,1.975078750711234399e-02,3.427119906435096564e+00,2.101345500889456597e-01,4.438251611759659099e+00,4.482629865722733697e+00,5.716001192608233250e-01,3.398148753225515684e+00,3.340718767476989370e+00,2.490408321742054287e+00,1.251182039906334476e-01,5.705174883313929302e-01,3.296377702934428111e+00,2.648089587787085364e+00
2.312819991805525888e-01,2.587783761239098368e+00,4.246182075322554539e+00,4.452342690996655250e+00,3.484938845743517088e+00,3.313221343692932308e+00,3.845533159941303403e+00,6.670696113125729187e-01,9.509761123653776016e-01,2.428676693737320313e+00,2.255113309321543635e+00,9.218041264444370997e-01,3.391294541145613906e+00,3.705430370379716898e+00,1.354219324669085900e+00,1.564685429411115658e+00
1.286650397588258610e+00,1.393017898720578351e+00,1.823362103600841166e+00,2.205454956454322879e+00,2.420920694570220633e+00,2.424539165737114477e+00,3.086398109315355853e+00,1.720507833034940592e+00,2.517081630357113298e+00,2.530489911704913553e+00,4.834538492574674828e-01,3.146759963077827127e+00,1.390838289970296460e+00,2.348081235982724113e-01,3.235505608769590147e+00,2.420889054444169686e-01
2.209409789935651958e+00,3.105748414367329069e+00,4.992930073630982513e+00,2.575637060209634122e+00,1.590980976644635891e+00,2.460072287026608517e+00,9.785190256367426453e-01,2.189755045291268409e+00,4.365397196540753200e+00,6.806173164030632217e-01,2.650741396664475502e+00,3.104033476688523141e+00,1.565044522757282230e+00,3.679570866904144921e+00,3.318527169752318429e+00,2.319946456637873577e+00
3.200356885939255491e+00,4.201333028212578036e+00,3.002050245374278781e+00,2.843969874751937965e+00,3.107133557409097691e+00,3.377874507309710062e+00,2.015768449155284525e+00,4.184068266156738325e+00,4.619518385586335540e+00,3.109315659931852771e+00,4.433639708004264435e+00,3.723251015332765146e+00,2.114825011084438877e+00,2.480086873093376276e+00,2.850657283120955121e+00,4.695326143559521270e+00
3.240397054317018632e+00,2.542719817671433624e+00,6.169932599503530346e-01,3.334402111294778592e+00,2.773632772816705838e+00,4.700040843643693123e+00,1.710165630397697090e+00,3.977218232251755303e+00,1.412638460976806787e+00,8.588845332018041345e-01,6.096017371447437494e-02,4.477103738015399514e+00,2.223093546543191579e+00,1.405974764578478808e+00,2.015709538553762226e+00,3.559257845428448697e+00
1.966346162185414581e+00,1.128654595854095444e+00,4.389505459176445967e-01,3.108629551032695115e+00,4.863445067266910726e+00,3.173972510541001490e+00,4.734436007255107270e+00,4.390013324583415866e+00,7.792010265106347200e-01,4.395210804808338700e+00,5.453795575338094004e-03,2.548204269043741199e+00,2.613589422703133991e+00,3.634125382081779154e+00,3.780109327656638207e+00,1.158344150476659618e+00
4.410137753929561200e+00,8.955600531154256361e-01,4.807406137736316865e+00,4.925636056580872335e+00,3.484013909162286815e+00,3.243384984445693675e+00,4.896015345108689409e+00,1.210014107951400852e+00,3.213301458394963728e+00,2.030833749775540209e+00,8.378829757485051211e-01,6.388613336883414151e-01,3.501873634332982377e+00,1.144921232906590536e+00,2.996815647134800198e+00,1.188080663624076383e+00
2.269130441385234676e+00,3.711656084913649067e+00,2.640687440429764443e+00,4.357375142833043391e+00,2.631489602338606293e+00,9.711952357495889920e-01,4.485503072965594917e+00,2.089545318438337240e+00,4.337306918396640398e+00,1.161938588618596224e+00,3.180844372816877375e+00,8.263804047494544003e-01,4.003328580901122091e-01,4.994480350586239403e+00,5.265517649596707095e-02,2.956234834285946800e+00
6.716461045288169007e-02,2.758661387854520086e+00,4.995481680755203824e-01,3.937680837724497174e+00,1.463534424384915766e+00,1.721711692887378797e+00,1.261588316607086924e+00,5.696340013204787001e-01,2.501681980298279928e+00,2.238365507641000729e+00,2.697159954945113292e+00,3.129517260098444442e+00,4.432364143968381409e-01,2.067542550246390665e+00,2.962770257325473722e+00,1.615690279896872639e+00
