3.544079807048425845e+00,4.608086506781516878e-01,3.182774095169867756e+00,1.874644314395192524e+00,6.761218020528514394e-01,4.562660252080473100e+00,2.488136842451085240e+00,2.284943871129831550e+00,2.712020745870166394e+00,3.112719410311432178e+00,9.731699342887539794e-01,3.127457968956384171e+00,1.762254613795107172e+00,3.573710436817723490e+00,3.859332514698929018e+00,3.742132556586785785e-02
3.581699896427263496e+00,1.762521835339020404e+00,1.518569404355308183e+00,1.864488536536931251e+00,2.878191672627647968e+00,5.727303151455459540e-01,3.491252728344699907e+00,2.225835439961405537e+00,7.991893227166280145e-01,2.546897346536718398e+00,2.870482777508970962e+00,1.731448866665210140e+00,4.498168732977009476e+00,3.486143483594025483e+00,3.306606882320302088e+00,2.667215581785870038e-01
2.508148398580647420e+00,4.253937192593722827e+00,3.341504453837144784e+00,1.164244698215197715e+00,4.306086859590594784e+00,1.847711173903443083e+00,4.575101312515988283e+00,2.561331475006909386e+00,3.933056637675753642e+00,3.059768390091690993e+00,1.456912240749219656e+00,3.269100655778480746e+00,4.783164515027138464e-02,4.176010300324128011e+00,4.829151613070626681e+00,1.035222997511154208e+00
4.418183572516719337e+00,8.391767574958203246e-01,2.457407779108471857e+00,1.462988157663568378e+00,9.591758701644753637e-01,3.778436977070336766e+00,4.033014598357402392e+00,4.193086000940477120e+00,4.239779205605642698e-02,4.239210206969059591e+00,2.572633758230274958e-01,2.242078665603797649e+00,8.764115274404871148e-01,4.533574391544948234e+00,2.883594776415130401e+00,2.342275319870129380e+00
2.220887235297972939e+00,2.022198084679738717e+00,2.369653033301764022e+00,2.828127606258115545e+00,4.085343352400686356e+00,1.188409434461948910e+00,4.021871425665218602e+00,4.152425171470566667e+00,4.256267771334999672e+00,4.707849967758597209e+00,4.782932676746589173e+00,5.396256769367613337e-01,4.388555129635763663e+00,4.227332388319224421e+00,1.887026627063829842e+00,3.456779136017126497e+00
4.633539552216049628e+00,4.566745605862015944e-01,1.772601877868280607e+00,4.870041410056051845e+00,2.740915422520923794e+00,4.588587592823634154e-01,4.805188217003809825e+00,4.513698293463921374e+00,4.032154204182878843e+00,3.967858580208265540e+00,2.429801923021390309e+00,4.376236045219564552e+00,1.528457976431297105e+00,1.792886765601067633e+00,1.080072498427651517e+00,2.015643873604975767e+00
1.168247125534020991e+00,1.699127774804365387e+00,3.451888988325188645e+00,2.150501482483617721e+00,3.838297798091279578e+00,2.395011273870657487e+00,6.961213365437074474e-01,3.710482656817761793e+00,3.296488476156739234e-01,4.712212178359969528e+00,4.204946478183898328e+00,4.815468779066439886e+00,1.243260423889114730e+00,2.406129437131942161e+00,9.652190563131685108e-01,2.112334815748236672e+00
1.218444333319072648e+00,4.263838833451066179e+00,6.079083813167107664e-01,1.125473893670901893e+00,1.320396199271104409e+00,3.690948781446578231e+00,3.151858242710637192e+00,6.813233904698873244e-01,3.028225137301886249e+00,4.232154224328042780e+00,2.261118853816886265e+00,3.059160169617883618e+00,2.659872821585063551e+00,1.789096679769263787e+00,1.286490694545838753e-02,9.314706302398634286e-01
4.735802934488076765e+00,1.773229919894907969e+00,1.485621902778603953e+00,3.069499924081547260e+00,4.518982684748499956e+00,1.512310229456717003e+00,1.115445706659111691e+00,4.509812762642917860e+00,3.867531183450001020e+00,3.512976717772449575e+00,2.785959495588126167e+00,2.127769208613259355e+00,3.189259442487066387e+00,1.084543885328694390e+00,4.086775247856516025e+00,2.081978059663068148e+00
3.773700584649279488e+00,4.058419820144992585e+00,3.766442949023213194e-01,3.377250288878970164e+00,1.513760670354878268e+00,1.793975944925712440e+00,3.667200130474391528e+00,4.786990548083340791e+00,4.018320408997738014e+00,1.458484633239320871e+00,3.539243075572120478e+00,1.638770967058802874e+00,2.197966279550481072e+00,6.152674978775318770e-01,4.171452325365595293e+00,3.234495218452603904e+00
