2.916448150153514884e+00,4.437984588041102185e+00,3.814504162946450005e+00,4.337028097962133621e+00,2.971127845496535080e-01,1.590632161274209810e+00,1.593559718473523290e+00,3.285225288843100167e+00,2.243075243522550721e+00,3.887363016260208859e+00,1.922152833278473860e+00,1.108037886562043717e+00,1.454755341471392072e+00,9.123486307540717988e-01,9.894634588145001519e-01,1.084194577153257288e+00
8.047355753612261964e-02,3.580440173812727167e+00,1.998011711355677900e+00,1.133566594091445223e-01,1.850037722329201273e+00,4.526840635577060290e+00,2.556221584837223837e+00,4.933760056731752996e+00,2.699797159390280754e+00,4.813994995255320042e+00,1.009003644022063551e+00,1.449674063596837925e+00,3.499850550898806922e+00,4.934108084997232524e+00,4.126487055096879963e+00,2.768526383378755451e+00
4.257630717945765086e-01,1.821895549998969743e+00,4.321285029829530222e-01,1.556406809332522290e+00,1.293960503326622824e+00,1.942776483183592084e+00,4.186382949949594590e+00,7.518833565519006390e-01,1.530319744268037851e+00,1.305586221608037611e+00,1.480708235684539131e+00,1.803117374035461129e+00,1.221558749668192334e+00,4.712906361115615894e+00,2.100508569563273031e+00,5.705663259863408276e-01
2.338293050136604379e+00,9.221595093067935789e-01,1.080653212506599736e+00,1.425207088224163421e+00,6.237992801297337353e-01,3.605594662900000191e+00,3.959732373656244420e+00,1.971424609578000364e+00,3.444962697167726073e+00,1.944771450853477912e+00,8.203866181818197933e-01,1.985840306656391885e+00,2.784936977408197123e+00,2.049715703844445791e-01,3.272421953411850826e+00,3.713039845023927477e+00
4.299851288542805960e+00,5.138528012465348738e-01,4.679692913617250483e-04,3.663318451108116269e-01,4.620584018930540715e+00,3.827778605206304974e+00,4.177178233805834751e+00,2.585068985829861443e+00,2.633599372819376949e+00,1.492527949195922687e+00,4.213765259840818622e+00,4.148847915418921950e+00,1.960856728610807398e+00,1.646335352357369164e+00,3.691866356265124161e+00,1.308406916896687200e-01
4.299744492591939249e+00,2.231239946570864330e+00,2.206721232714304204e+00,3.345389236936973099e+00,3.228746801552657253e+00,1.329870330281833768e+00,4.716393022570483318e+00,4.931649896663278021e+00,2.629945071480925378e+00,2.806903990851735031e+00,2.771589817118118138e+00,2.428937040891304910e+00,4.725935268389127586e+00,1.223762244887061090e+00,5.397908812769453002e-01,4.647736421624156122e+00
1.065191571055763564e+00,3.745776767710429667e+00,1.019366546160575648e+00,4.800930078111794508e+00,3.955608851686547300e+00,4.593590860574294332e+00,4.754924100558294953e+00,4.221219213449989294e-01,2.166944279124737527e+00,3.240501685141547572e+00,4.012280520631153813e+00,1.207358722072012114e+00,4.573024296946441858e+00,1.104881645490672915e+00,4.330882007703433345e+00,2.563562898320950190e+00
2.577110859350948413e+00,1.870028077409955802e+00,5.175261570934525102e-01,1.735450315597690807e+00,2.133683574912365266e+00,2.395105282764853349e+00,3.695476452050667326e+00,1.760350552325293361e+00,2.032964301569932353e+00,4.530493011610596810e+00,3.762836473167978202e+00,1.142788475189576713e-01,4.060443788615187621e+00,4.949719621751796694e+00,4.698838706839109314e+00,4.179779497480448747e+00
3.145868736686336042e+00,1.390960610826305066e+00,3.272153056900481527e+00,3.477962354379322107e+00,1.407790805153352753e+00,1.276648122042198352e+00,1.984619295461351740e+00,3.205734845167675484e+00,1.465311346411869442e+00,2.778332610892668253e+00,4.496187009270913748e+00,1.475501624396247546e+00,4.829868680637558143e+00,2.366739893366078373e+00,5.045416882294695426e-01,2.751969686478683563e-01
1.693372571496575274e+00,1.293794783649364621e+00,4.218566636016261029e+00,3.688192107084782290e+00,4.422731434350291480e+00,2.946267491059348487e+00,2.177286237952503090e+00,1.352839640428685097e+00,2.915544172116248500e+00,3.090123891180765359e+00,1.964737818709332728e+00,4.682977109136949423e+00,3.199772941747578869e+00,4.187406003007664523e+00,3.101953736844780263e+00,1.582683926658524642e+00
