3.644469364305956915e+00,4.764766447286350459e-01,9.508981210774974935e-01,4.380059715315974600e+00,2.667866173866725976e+00,4.945846848673843610e+00,7.624843480961768227e-01,3.872500172004267327e-01,3.793568548861170342e-01,4.676710337153308750e+00,3.216066440707052276e+00,1.685321584452350585e+00,1.920429488846991273e+00,3.500826685154772910e+00,3.083313990620632161e+00,1.779135252073122953e+00
3.450068403426239882e+00,1.712965374627603010e+00,2.261919035799699440e+00,4.253989242196938747e+00,5.912897730171823296e-01,2.162216640000862000e+00,4.595416473501828802e-01,1.936950909808354826e-01,4.830374014267597715e+00,2.812654354001922208e+00,4.885516940792747675e+00,4.294359007700465192e+00,4.926421697530518173e+00,4.673101859992071283e+00,4.396268460316154147e+00,3.621213868391486734e+00
3.673316215828459352e+00,4.713488546939823109e+00,4.885047848163847739e+00,4.720131921316565560e+00,2.415940119700313193e+00,4.384747960358781782e+00,2.551103593775504663e+00,2.821257748291559508e+00,4.120218696657974355e+00,4.150458888584152461e+00,4.119132753232826794e+00,4.142003078397765492e+00,2.134760967450253677e+00,2.652410690219461742e+00,1.263700745870845576e+00,2.317193488449911243e+00
4.803580003811803500e+00,4.082859665912868863e+00,1.813385719141926256e+00,3.164595189895285543e+00,1.267041374126587794e+00,1.035693959628675165e+00,2.087892007183360210e+00,8.590148871311203971e-01,2.773707834845859033e+00,2.123979002364541735e+00,6.909952709735595056e-01,3.502365514232594901e+00,3.605016645743703396e+00,4.452193679640866542e+00,3.560611798304357478e+00,1.086024814556602047e+00
3.315010879438156532e+00,4.881516471585928940e+00,4.262043458837120546e+00,2.169391601508940504e+00,3.480339548052056475e+00,8.107959622272842282e-02,1.094898511080462544e+00,1.995324352096960574e+00,2.053769933207038711e+00,4.392090125511477261e+00,4.945392817827016785e+00,2.274040963706749352e+00,1.951134783561043751e+00,6.569058760938872865e-01,1.170395276782056904e+00,6.991489376254222954e-01
1.732306002094605279e+00,3.736667423002945299e+00,1.095556224379284904e-01,4.357398091056139400e+00,3.613258088172330407e+00,1.843050664144398887e+00,2.626847474616522682e+00,5.447857474175177295e-01,3.894879354999448928e+00,3.908142557583798471e+00,1.890745625687932918e+00,1.303366368464888847e+00,2.923220847127476318e+00,1.613689943916023939e+00,3.520640931528207229e+00,3.563128066328560717e+00
4.892190340906651613e+00,1.763643775405961289e+00,2.793008148019071601e-01,4.424596983311540832e+00,4.765516514008416582e-02,2.237521300842843175e+00,1.286168556866497781e+00,2.051717629917206409e+00,8.724818222090430231e-01,3.372315312869904158e+00,2.807997289559996723e+00,2.020685183734000745e+00,3.322416671532459898e+00,4.172148917098150722e-01,4.290255488735771117e+00,2.271483425859852190e+00
3.078909621977468536e+00,1.383373951320360895e+00,4.860361844248293650e+00,2.256621776450591366e+00,9.297034290248529231e-01,7.950175704980672053e-01,1.388416567018011527e+00,3.863367904160808219e+00,1.539847056481306709e+00,4.117406668566897521e-01,2.235121268096619040e+00,1.071529549970013484e+00,4.604619725502134386e+00,1.864887873046314315e+00,1.575863189694770128e+00,2.241667603847988133e+00
1.435770845535111473e-01,2.654830644875913581e+00,4.933899820644612966e+00,1.715720679571534735e+00,4.675725969141600658e+00,6.091382269715056585e-01,2.949887451556456597e+00,8.472528826088970844e-01,4.395951920051023087e+00,3.624458315383062512e+00,4.375306737975174443e+00,3.462024897243521693e+00,3.362284385267257036e+00,2.642891435836860925e+00,2.727931444399630756e+00,3.914891151368657951e+00
2.863804552383391488e+00,2.164212599582208796e+00,3.537933336261554373e+00,4.819881438464403089e+00,4.548011101597492001e+00,1.626967813077726088e+00,1.934504222317262601e+00,4.787424325731778119e+00,1.164260279619564908e+00,6.389087700333789810e-01,2.382226956087071912e+00,2.229738488089861193e+00,2.739155119206644340e+00,1.598087335175363277e-01,1.031761522109331253e+00,4.013216099411726745e+00
