9.422574610273748430e-01,7.762026443727737535e-01,7.140582298664377436e-02,4.557753167256292315e+00,2.805397751509364213e-01,1.830057107320144816e+00,1.028858186357449744e+00,3.705165511036806691e+00,3.535923287407671811e+00,4.031112059809905723e+00,3.084041506224923790e+00,2.958265801666675188e+00,2.035553577359422661e+00,3.181793500544340958e+00,5.760279248337651925e-01,3.422564246010923572e+00
5.194887893154398473e-01,4.308699512663331177e+00,2.528414029135276131e+00,2.651784522678202638e+00,2.924288011026179301e+00,3.880262494894285652e+00,2.392353104360837257e+00,2.137940368236610045e+00,1.441667283864511262e+00,6.401967535879565796e-01,9.517127053801655023e-01,2.639218429161815926e-03,4.347108238928337087e+00,3.824791974494408997e+00,1.093412144094781935e+00,1.195045297752661551e-02
2.460581524310195611e+00,2.062865996575352412e+00,3.880033106710293112e+00,2.014477533487589067e+00,4.320564037618791708e+00,4.791911453262642784e-01,1.829290431262740046e+00,4.669704493343653340e+00,5.864811163439398456e-02,1.953947120034623008e+00,1.298516300332654527e+00,2.659303612215390800e+00,1.393834001393139843e+00,4.349540227307361562e+00,4.685691264266370837e+00,4.245671485369703291e+00
1.992839226139746511e+00,4.949668827680993921e+00,3.675181583120958440e+00,1.778044683143095162e+00,4.684641059939753660e-01,3.335232081908643842e+00,3.642837221159175520e+00,6.122956644423049877e-01,2.748681758981288858e+00,4.935439920269101499e+00,1.631210512495684384e+00,1.509475112164319066e+00,4.516510830464821602e+00,5.870802233252780944e-01,4.667637516876168569e+00,3.897435301367446758e+00
1.954202044664599125e+00,4.177381017607584290e-01,9.587270626892241410e-02,1.879155982188904339e+00,3.526767922384222320e+00,2.437646067344510392e+00,3.693259464052949692e+00,3.352854243630547515e+00,2.864535946841831660e+00,4.837495403624272328e+00,3.641922171767349781e+00,4.573067245907211031e+00,1.210802821600142076e+00,3.568198133886006040e+00,2.989014317075796789e+00,4.621480484194266047e+00
2.552265088121866032e+00,1.398206895145758244e+00,1.924194801892709084e+00,1.094149027131305907e+00,1.099864996940933537e+00,2.352107930133304770e+00,4.462844176464856538e+00,9.593467143062800462e-01,1.439350060620577798e+00,4.264940640257693261e+00,1.696281387802576646e+00,4.812067009948570728e+00,1.344601382317706095e+00,2.210717108492889160e+00,4.780496959637042798e-01,4.960878976493008352e+00
4.450710224378097379e+00,4.087811264380623477e+00,7.867123528047031966e-01,4.846790289239567784e+00,4.645756428399621996e+00,2.178357209987596299e+00,3.408185148507033801e+00,4.962292138460234980e+00,2.048726097497909571e+00,5.652284452704148254e-01,4.338895174094983709e+00,2.382425592212483956e+00,4.934847275296342595e+00,2.754464302024037803e+00,1.473880179460118622e-01,2.458634818021900870e+00
3.590310646644802706e+00,1.301501410153982352e-01,2.067243571812143355e+00,7.778010022578812910e-01,3.215484105106792612e+00,4.786729243890206931e+00,3.122924522776464595e+00,3.474388531929445634e+00,1.982814502128047440e+00,2.815704344759581979e+00,2.719288548429299013e+00,3.798031726339719860e+00,4.284558235101475709e+00,3.314429721415498964e+00,4.899044009620229900e+00,4.141441962622497641e+00
6.232337445846253265e-01,2.537376991930855752e+00,4.516180393468850696e+00,4.719674343656069304e+00,1.901029692161990248e+00,3.628520307582622895e+00,2.052727418211891752e+00,6.182986108971594286e-01,4.423056524612091422e+00,4.659765613561538622e+00,2.523752656329032895e+00,9.153715410071872061e-02,4.080181253481298675e+00,2.384801831153954055e+00,3.751417877078427887e-01,9.469574143574743808e-01
7.605967011521419519e-01,3.431394331598571323e+00,1.497047464337390554e+00,6.384525865572160397e-01,4.588244131179218144e+00,4.782655295079015545e+00,6.928793638348612616e-01,1.151179266549373192e+00,2.960603598032079287e+00,7.525392474923703334e-01,7.929584645180592917e-01,1.682880208686950319e+00,4.745851664340025700e+00,4.812210981781342767e+00,4.208941249126850082e+00,3.478564589645252614e+00
3.603366829283763284e+00,2.347864215437004631e+00,2.650773140777744619e+00,3.172263300029940503e+00,3.656433187472945434e+00,4.842308625527563803e-01,1.124435048397775638e+00,4.814715956513394346e+00,1.675711327302894516e+00,1.342371054041014311e+00,2.109556560621616228e+00,1.454603752166310215e+00,4.559009627592758296e-01,1.039805659521016334e+00,3.200798987911666060e+00,1.115912785263663665e+00
3.238335983474176949e+00,5.004044745173502617e-01,2.093817479623788502e-01,4.307838413295960400e+00,3.800130977708465085e+00,3.330138414231866406e+00,1.544961646843251435e-01,1.196769675768696306e+00,4.061571635761302979e+00,7.233383252927227947e-01,4.064267199468818426e+00,2.921167748545900889e+00,3.701841838984896160e+00,3.222535392255865272e+00,2.084947900418772537e+00,1.459886744484621968e+00
3.363645892954235883e+00,4.034564409024471665e+00,2.236631808093086926e-01,1.899544668619153054e+00,1.753648920899315122e+00,2.797354202292262393e+00,5.696252819389985289e-01,4.667097050696396465e+00,2.742551342169112782e+00,4.618764021418894750e+00,4.084704617308252850e+00,9.581943115759067320e-01,6.616950614647859608e-01,4.306251200004640900e+00,2.680501112921095164e+00,9.871373948949213606e-02
4.671133742196798444e+00,2.365141996965322235e+00,1.504681508761978481e+00,2.582989355853236191e+00,4.114591952170775890e+00,5.514636751789520064e-01,1.794664516187662429e+00,1.594333366227791871e+00,4.198247600140738278e+00,3.892336379886061071e+00,2.000520172884660663e+00,3.322441548322799143e+00,1.972227411473909120e+00,2.856569191581168621e+00,4.956076473125595960e+00,2.677872336177873347e+00
4.942873664152534374e+00,3.735995531323718311e+00,6.036114513156987105e-01,3.979830843001733953e+00,8.064282073490758318e-01,2.661643041933063447e+00,3.066226172328094801e+00,4.461152276096800762e+00,1.052121051285573872e+00,4.379710361819313391e+00,4.672468879791505714e+00,4.474367562978415203e-01,4.426425590060111936e+00,1.295900243038734967e+00,4.050047469106876630e-01,4.792871779591621362e+00
