4.842746908360195057e+00,4.702992594836899798e+00,4.764159984130598602e+00,1.104851211084550977e+00,3.642847978594960789e+00,4.726910686012280927e+00,2.854351283533168804e+00,1.070801719665855911e+00,4.089062319411310931e+00,4.399591236633558999e+00,3.516176931932569971e+00,1.467764387677981119e+00,9.534694932722637128e-01,3.121349005983587332e+00,2.414002624012239639e+00,3.343913622066360780e+00
5.584983273118299119e-01,6.795677552403189825e-01,1.814447779884357903e+00,1.293801438144375204e+00,3.096693155463354330e+00,1.837702646810940310e+00,3.419853930739419567e+00,3.843992010528448411e+00,9.358378510959086682e-01,4.599119177075304599e+00,3.935799201432850669e+00,3.133904010771376925e+00,4.544644273740686913e+00,1.329343748095997979e+00,2.108566009860090240e+00,4.289349020030081006e-01
2.280909105785538848e+00,2.532003647988604556e+00,3.080334618300308414e+00,3.201960654218366509e-01,1.623300961685120170e-01,2.099450826405484527e+00,9.456665613796261249e-01,3.793941710762314123e+00,3.343681420676150928e+00,1.629134871915259186e+00,2.289163258166637682e-01,9.122181192175882192e-01,3.458396713065555073e+00,4.950824466684883518e+00,1.632302025497911480e+00,4.009981434826967117e+00
4.335482457993785843e+00,2.409043607923855301e-01,4.581107989611073350e+00,2.331013521849772285e+00,4.821211032685838838e+00,2.692779137265579603e+00,1.175717549493239256e+00,4.873341537038139215e+00,1.216524570579834430e+00,4.412391137987518697e+00,8.656424735927503722e-01,3.373837863783140101e+00,2.056458044430970133e+00,4.860090865757225487e+00,9.238631556962728641e-01,2.043973365040405277e+00
3.198881620218705812e+00,4.888102116377201156e+00,1.519315383156702559e+00,1.984355255223887449e+00,2.308959936611798103e+00,1.263502456480880554e+00,4.086773502018210991e+00,4.599780287615135022e-01,3.523949658531512874e+00,2.669644849787677465e+00,1.209634779928562276e+00,2.464152367670243926e+00,4.149745460971025146e+00,2.227208019610631862e+00,6.094888245748858457e-01,2.040098106575988224e-01
3.888981470567784537e+00,1.652165729170202990e+00,4.656223482870679220e+00,3.085735905002612078e+00,2.181419455840814425e+00,2.822324600753562951e+00,2.285663224563163176e+00,4.529055411916432128e+00,2.290109346836453952e+00,5.203225429437369209e-01,2.985440195792293139e+00,3.114905230751594978e+00,3.826650363965173440e+00,4.666420707755044361e+00,2.215408410617252244e+00,1.760383033036528877e+00
2.453855078737496420e+00,4.500994509556485390e+00,4.899911909182600667e+00,4.856175033068710789e+00,1.148477564026140207e+00,2.484476807809381516e+00,1.297370129275057238e+00,1.839913911835235449e+00,1.584205277077355145e-01,8.030058963579173037e-01,1.985379773435135942e+00,1.823523161115321756e+00,1.394162755656690456e+00,1.151547885431516871e+00,3.744778572236950875e+00,1.472748499056955485e+00
3.532718157313716745e+00,1.843125545408319077e+00,4.009896195377788075e+00,8.361667436767106221e-01,7.880194018478908768e-01,3.398361335205021927e+00,4.574576209044275643e+00,7.149335241643567374e-01,3.685230892190849428e-01,4.673186034109118481e+00,5.866347193290971651e-01,1.251834598828413636e+00,4.647470837100403429e+00,4.014589464801108676e+00,1.713789068286469153e+00,4.772638598282966882e+00
2.840242565993687407e+00,3.612413131384661913e-01,3.515334386339072914e+00,2.686386789116509632e+00,2.862940252595777668e+00,4.970521221627325126e+00,7.625714164977076548e-01,3.283979501439461046e+00,2.293705486148458483e+00,1.359465624439978315e+00,3.467723958314814059e+00,3.341064036249999258e+00,4.282475540617650900e+00,4.394346175932519749e+00,2.809097265246190300e+00,1.627862830338587141e+00
2.647902252190725392e+00,1.796275633514314407e+00,1.386780420148057136e+00,2.757876888885833377e+00,3.289670870815346593e+00,2.952856434551970999e+00,4.772097606816597448e+00,1.493180592769824511e+00,1.861708425273370660e+00,3.338214116117768526e+00,3.001793137518034449e+00,9.316926686817605940e-03,1.561427342633705972e+00,1.268809262343187250e+00,4.199574433230078618e+00,4.331243654424644873e+00
