4.938319623708108175e+00,1.754289241011995903e+00,2.460814110243393138e+00,1.213452865901132771e+00,2.773146545843818700e-01,6.272745610179858433e-01,1.188803243781491492e+00,4.939542608412458513e+00,3.981845409583206319e+00,2.102783558538556807e+00,1.596560871189437458e+00,7.185722519858722679e-01,2.424822171109805247e+00,4.535617333820808561e+00,4.966268412094003715e+00,4.509301260960147495e+00
3.286390386954590737e-01,7.903445842540635091e-01,7.079368537091917934e-01,8.078126118686734802e-01,6.217614573037349990e-01,4.817846530988656450e-01,1.751819451336817490e+00,7.897265200420067188e-01,7.236999200469590443e-01,2.622339942752605069e+00,1.015857157922792187e+00,3.062275693254346010e-02,3.480602697202932472e+00,1.642773141601531872e+00,3.685342262806173164e+00,4.465405083356283278e+00
4.626413350741978903e+00,8.887058602677222474e-01,3.363125055694631715e+00,3.748453375503058016e-01,2.316009482455975821e+00,2.133702846642670181e+00,1.015827661126433856e+00,3.875006421221931507e+00,4.566479183080941695e+00,1.290459279357271782e+00,1.246535461345545492e+00,9.782261140104298036e-01,3.434659281902312511e+00,2.820155318180522785e-01,3.188696680695890517e-01,8.703998356633291245e-01
2.728836941466287858e+00,1.263423273545492442e+00,4.936454615691303616e+00,1.975965120633584871e+00,2.350692448500693477e+00,3.268202419760635191e-01,3.527601925633909286e+00,3.942926605115419925e+00,1.671147760260603299e+00,3.629655462564754131e+00,1.138507896660935881e+00,3.990305396768892177e+00,2.711150773999547958e+00,1.986120823487075970e+00,3.601080463693549838e+00,3.072692669838214652e+00
2.662002950086506115e+00,1.055092971725070772e+00,4.247262834196387615e+00,2.159273912262749118e+00,2.227613354785239252e+00,1.006120237180069266e+00,4.656867236691220491e+00,2.772919147433696274e+00,2.314066139072765704e+00,4.886963662709644218e+00,1.829933444428778477e+00,1.584969319169049484e-01,1.146833468578385862e+00,3.732469418012494433e+00,7.807647939895961953e-01,7.792520841076366889e-01
2.278746819440940818e+00,2.264009706943794775e+00,2.299411791237882419e+00,1.096795221687620447e+00,8.424587656653581558e-01,3.845226849382046730e+00,3.019504765885809405e+00,1.605783354162579890e+00,9.854411786553601837e-01,4.388162101723761310e+00,6.827365797975104567e-01,2.919334721920872067e+00,3.051135304575763207e+00,4.284279148050021746e+00,2.840576090165153333e-01,1.538685717855903690e+00
4.830331411312437595e+00,2.844388662092355524e+00,2.088729884399938896e+00,1.584139009324978531e+00,7.460978029350351370e-01,9.356706200994524547e-01,3.896495992935553154e+00,1.221304495068930684e+00,1.099290821090265213e+00,1.595666594167195917e+00,3.781626346323860854e+00,2.101685038336546185e+00,1.421849136102892874e-01,2.565221102874247094e+00,1.390473596776330423e+00,2.290849468133467237e+00
4.416616661389161536e+00,9.841997601028451559e-01,1.692787188011926069e+00,4.726179832865672559e+00,3.866453451728157464e+00,1.371428655011692310e+00,5.317125469020766992e-01,4.669654255957135902e+00,7.269869526872790866e-01,1.823548543955751944e+00,1.659062059964179214e+00,5.800679507987566152e-01,5.040678113792879111e-01,1.411921745423334595e+00,1.841105310706725451e+00,4.844571911307963497e+00
2.681818966243764812e+00,4.545465827182063379e+00,6.424154816143368141e-01,1.192484426429278432e+00,8.140979997811997881e-01,1.875383080749198239e+00,4.587515024945520992e+00,1.470086053922743830e+00,2.977875048098539867e+00,4.577751275915022511e+00,2.513250687045918141e+00,2.638499934589988882e+00,2.762552491589605363e+00,1.401500694197495456e+00,2.091924654389898830e+00,4.237230495203311520e+00
1.998700009649309717e+00,2.094427058166965949e+00,5.800324616984969817e-01,2.317693003875711533e+00,4.158715241814453512e-01,1.336193019374210422e+00,4.897333426849349358e+00,4.524699158171593183e+00,3.106560146616999418e+00,3.564087390331939886e+00,1.188010090582053424e+00,7.200970250868837796e-01,2.754902953232228668e+00,4.490126258936574466e+00,4.161711061934404654e+00,2.945777457667232646e+00
4.923489992043440289e+00,1.240058141439138062e+00,3.834180637104554368e+00,1.418330703002636639e+00,4.872236692177668083e+00,1.322948957556588478e+00,1.827798543230072070e+00,2.382000143254798807e+00,1.608442185721028039e+00,1.377727170223556730e+00,2.352308474760467671e+00,4.082212030497122335e+00,3.868566640386196909e+00,2.221638505165768329e+00,1.564801825268411939e+00,6.570913183276860803e-01
4.348454146968721012e+00,4.429447036705995266e+00,3.336974111626633821e-01,3.743256531299259837e+00,4.419447283120759629e+00,3.681966137665590999e+00,1.698141385606012355e+00,2.144743886689990831e+00,1.502932993774217962e+00,2.713583124227069820e+00,4.449472892291507442e+00,3.356908786679595025e+00,2.291585021478472761e+00,4.301665250585704925e+00,4.490793389123060031e-03,1.372516299355777569e+00
2.179592801185753714e+00,2.962514168933700898e+00,4.977982248877227178e+00,3.197670784127693455e+00,1.907704963970034973e+00,3.624369180448074435e+00,4.920759845318079861e+00,3.056286284813817034e+00,1.758406177394560288e+00,3.410798732868236094e+00,2.320532945114961887e+00,2.678826810040910722e+00,4.776803984534629954e+00,2.182992600568637975e+00,1.568641903056934295e+00,3.173693174520245464e+00
2.841726877447980470e+00,1.986674441321217843e+00,1.513738658877740173e+00,2.625956853751419295e+00,8.172953961978490778e-01,1.339294873339315739e+00,4.253267432687773741e+00,4.545632667178384878e+00,1.966510414005751439e+00,4.170782817896581562e+00,5.159645688384917328e-01,1.081368656737912826e+00,2.983021885005122442e+00,3.389527585656181952e+00,1.258823886877177944e+00,4.698669553984698766e+00
3.117291047555887928e+00,4.607324624201837970e+00,5.292986658149234636e-01,2.916839415802393809e+00,1.708981473121321537e+00,4.332978167733864794e+00,6.687758251114728214e-02,3.835611423232736072e+00,8.203358601732324562e-01,4.450169284182932117e+00,2.311732569145182214e+00,8.608617019058623088e-01,4.089352065005856574e+00,2.515772806342525314e+00,3.076566358228399745e-01,1.636310654492828531e-01
1.268032302497186681e+00,3.568154992056981278e+00,2.171286674591859089e+00,2.631493001737527315e+00,6.806957981804601099e-01,3.601308434785135404e+00,1.806293853421875983e+00,1.674236390538760277e+00,2.909305373489810442e+00,3.827427511307830432e+00,1.207569374573735921e-01,2.449341712461672316e-01,4.801350996604503152e-01,4.230450061313973720e+00,4.276863801458151926e+00,3.192012658717739093e+00
2.293909041802760784e-01,3.754669220136440000e+00,4.338532324260635065e+00,4.576762439962979379e+00,4.012307370411065222e+00,2.242591819422105281e+00,2.293795633199988693e+00,2.485457933121843155e+00,2.369291418462870169e+00,2.571253502043738148e+00,4.075879334974491508e-01,4.073160691182232895e+00,1.448867775271311942e-02,1.553718712304325011e-01,1.325365862702709840e-01,4.500819125893383621e+00
4.977187885129362499e+00,1.486128108976651596e+00,6.275701375707476437e-01,9.466790010575709680e-02,4.509168750884549937e+00,1.788440610900948080e+00,2.461393001284233772e+00,1.876169002440711830e+00,4.535449447374594101e+00,4.162628948643957827e+00,4.481212545893369814e+00,2.148777657974654698e+00,1.083932858891214934e+00,3.010298879311572584e+00,1.055852660487758277e+00,1.626077933114654650e+00
4.725515359343707367e+00,4.355449719975211131e+00,2.185805121256954475e+00,1.603710277967141939e+00,2.894235017776987995e+00,3.814841715138223677e+00,9.712323542541700938e-01,4.534471247473483402e+00,9.376980874734863747e-01,3.050520784890476289e+00,2.749211508109364210e+00,1.644705758995593126e+00,2.807001271689561150e+00,4.400365305330804944e+00,1.652271895815586422e+00,4.426250349647435023e+00
3.133534760122164142e-01,2.668802802344137248e+00,1.464681910197149328e+00,4.651783053435115001e+00,2.357447962863912228e-01,9.360135387128210027e-02,4.047796054498763674e+00,3.698148358839532968e+00,7.754797388202749886e-01,4.710310027076085149e+00,4.369199764868837654e+00,1.214685136608872451e+00,3.422109980498431625e+00,2.142662666542159311e+00,2.803712141935819080e+00,3.955121054008894355e+00
3.153915868213177820e+00,4.705178454899561213e-01,3.030800700848239160e+00,9.271940591699417977e-01,2.228881688373747672e+00,1.964078764259852949e+00,4.183091213524381402e-01,4.955253913696822110e-01,3.938605443663594663e+00,2.880277254266783160e+00,4.868519148692362464e+00,4.757045874072306724e+00,9.531659612806919757e-01,4.277600536234674955e+00,1.630388884212998768e+00,8.606126420634979679e-01
2.258712917370208295e+00,1.425925252257140841e+00,2.542675421513813649e+00,3.239150724094854716e+00,1.516267384757598702e+00,2.720730417890502295e+00,3.128551655562278988e+00,3.080670600446097751e+00,4.622499557285940419e+00,3.242960302711794363e+00,1.662933677978989389e+00,4.726793646045696073e-01,2.433971438817184918e+00,2.880203355233077023e+00,2.781386015251583022e+00,2.750746330635261305e+00
1.876735856847889794e+00,4.788673374483617629e+00,3.064789849216080331e+00,1.111393833324006986e+00,3.199599235095385019e-02,2.850874690801541878e+00,3.731777177142486579e+00,5.474400899836129319e-01,2.331403595136392060e+00,4.860489615554858034e+00,2.471503022949316897e+00,4.267714976598039556e+00,7.031649747453061483e-01,2.260048778851277085e+00,1.766999501125522398e+00,1.412758254033769090e-01
2.605656180946197331e+00,1.993689339243562397e+00,3.058330493069098655e+00,2.732434826725586685e+00,2.267345426770109196e+00,5.054579792324842558e-01,2.213436071629597102e+00,4.855402148713862331e+00,1.371263100884665853e+00,1.924819558235291606e+00,4.207355589043512367e+00,2.600216732075470549e+00,1.020738418356370580e-02,2.697364224077442252e+00,4.360074593313091995e+00,3.451857514264549120e+00
3.785882349975952188e+00,1.913338209724479988e-01,8.958909950955473711e-01,2.925841289590279004e+00,7.654273971992442416e-01,3.769350095426749370e+00,1.134548614091271279e+00,1.590095337784737106e+00,2.082778603661306072e-01,2.131264215384900407e+00,1.278610325068452180e+00,1.658680537946966016e-01,6.694422271465405583e-01,1.962041132449168224e+00,1.711397229430998701e+00,4.304427261374113911e+00
1.513991552573581867e+00,2.076112253631403171e+00,2.042904895201391291e+00,2.994675430420122186e+00,4.513844308710369901e+00,3.373105114626551604e+00,4.191942270303209206e+00,9.356039387503672922e-01,4.197262993874927517e+00,3.500772525260311685e+00,1.474546630823902582e+00,4.476928565979088503e+00,3.325128838991036062e+00,2.338825984036980277e+00,3.522182752698992392e+00,3.368140597468760600e-02
1.617058482605634451e+00,3.883504253308565080e+00,4.295068245329481726e+00,4.000928840470260539e+00,3.656027697250147757e+00,2.487914366197585103e+00,9.479878995390605967e-01,5.540071032481791447e-01,4.619972056655440085e+00,1.053981739518868199e+00,1.226386251196422972e+00,3.608813321104260563e+00,3.779334806533554136e+00,2.040940036836418781e+00,3.752468107516898632e-01,2.422282740552236469e+00
