1.779785817161307904e+00,7.538448677863551772e-01,1.704173137330057264e+00,1.467207048916752132e-01,2.512009570378855194e+00,4.483618709068679209e+00,3.976653981076635702e+00,1.426059860210715513e-01,4.406301631341162484e+00,2.261624144412766491e+00,9.544573270774719953e-01,3.762059776076936757e+00,1.614367750885231656e+00,1.266592115684264108e+00,8.065920339077381485e-01,2.433109534501114002e+00
4.669699977472263619e-01,3.928065645568932673e+00,2.353372883332054855e+00,2.234882084094600874e+00,9.269782407604898467e-03,4.089319301542806429e+00,2.464185295191268388e+00,2.199472599006739415e+00,3.806924426421952390e+00,3.144927455038043496e-01,1.833402280476018609e+00,2.878669787768782129e+00,2.302887813695938313e+00,9.081944493898719273e-01,1.496382538401558993e+00,1.501002788238164909e+00
4.959854013826134889e+00,1.630985594033244057e+00,1.025910312711495020e+00,4.113185765520731785e+00,2.105856275018043178e+00,2.219318472435253931e+00,2.744445317478686697e+00,2.978445986312557636e+00,2.952778002051697381e+00,1.724986120552196578e-01,4.094212164489763772e+00,9.742640953741898979e-01,1.461710638919304195e+00,8.671476001033773251e-01,3.835383287679388520e+00,2.918289963127097764e+00
3.776480763760256654e+00,3.266992027146502053e+00,5.207931720970093714e-01,1.507498879255026569e+00,2.536325797950606642e+00,1.524725157156818334e+00,1.036519522030582285e+00,4.349059845332998719e+00,3.738918376076879824e+00,1.726100302770883221e+00,3.825061813144492451e+00,3.137693092226139679e+00,1.892866816198379709e-02,1.901310130058174730e+00,1.452437495971652393e+00,1.089543108529484439e+00
1.257946970354224536e+00,4.711824232877612317e+00,2.431585339957686553e+00,4.238543591120597753e+00,1.071085760764912687e+00,8.720189982297416043e-01,4.443947941569549087e+00,2.478523428912339455e+00,4.475760626562064637e+00,3.151442643563745483e-01,4.582177610881538854e+00,2.077226581711115294e+00,7.768524371092389025e-01,3.416913447175970564e+00,3.984513416471284764e+00,2.368736379070018883e-01
4.935979872093430920e+00,3.485134436580901607e+00,1.607009958289221663e+00,7.564689784769529357e-01,1.962657073391073759e+00,1.102828302793128934e+00,2.470766117990478961e+00,3.909463542451637963e+00,3.300651944752766465e+00,2.179674523908644801e+00,5.947196229002477130e-01,4.785784611840035119e+00,1.351852627252433381e+00,1.389172729375086623e+00,3.227511109192662264e+00,3.852548110735513731e+00
4.920763826586747491e+00,4.845821303139031144e+00,4.568802621160402921e+00,2.176567836916749155e+00,8.333482987822404819e-01,2.922356016433138581e+00,8.628252773384026408e-02,9.812441949769673544e-01,1.264698397382302275e-02,9.026795628576939068e-01,2.373785616981280544e+00,1.966621555467079618e+00,1.846482824633195907e+00,4.154764319669312478e+00,3.374981523228389513e+00,4.682158814355529941e+00
2.226705453388362344e+00,1.361148377379759022e+00,6.134226901667777510e-01,3.360136978425730003e+00,4.208705442358285254e+00,9.186968213087814972e-01,4.393763722562680663e+00,2.631381008476665340e+00,7.204031607047595154e-01,3.214316624508774645e+00,2.600263707686067516e+00,1.409177365636615775e-01,1.996216023633121228e+00,3.923939964714555195e+00,2.777118767110535735e+00,1.410205631312652752e+00
4.643208816912748560e+00,1.188895190219299458e+00,1.263680034663080543e+00,1.773196731401315285e+00,4.472689306280642541e+00,2.538126977127581618e+00,3.410895296129144327e+00,4.881320862551402406e+00,3.916481484461822316e+00,8.630005932554662973e-01,3.941769645199882710e+00,3.741685746130094525e+00,1.163084972386128069e+00,1.626749154438079659e+00,3.550641199315384355e+00,1.191965470339293010e+00
1.040934345013096340e+00,3.517363860651655294e+00,4.402977464098817961e+00,3.750834131106001168e-01,2.229538676290563792e+00,3.035876101645039071e+00,3.381383929160339807e+00,4.980979561874145034e+00,3.413459801583603515e+00,3.100770564985770417e+00,4.948670761545009178e+00,3.033407018909189956e-01,3.721844807654911547e-01,2.803412632120421133e+00,1.793323071747954245e+00,4.834875687352796492e-01
