3.741704573227667474e+00,5.269820289620091858e-01,1.815175248533571928e+00,1.319835683920428382e+00,2.691193311120725795e+00,3.070804118578940312e-01,3.812320237462534678e+00,5.326366688136191518e-01,1.357010129553089417e+00,3.913707526105238088e+00,2.577999145935422343e-01,3.301005342779958163e+00,4.622391358971931652e+00,3.088189085938939371e+00,3.563287437007054415e+00,3.961334362612734417e+00
1.111231610930757396e+00,2.904819590062816204e+00,1.545283580150945690e+00,1.247476896126526569e+00,9.622820754277722211e-01,2.927153076513553831e+00,3.972659632769025784e+00,4.379445320942227937e+00,2.142929730709297154e+00,1.864495000989694340e+00,3.436534510502954998e+00,3.901796209261752857e+00,1.266596683361982834e+00,1.486454421055183328e+00,2.666966595754751701e+00,2.221928439199718497e+00
3.528938665298610999e+00,2.522424954938729424e+00,5.579955286129134606e-01,8.297659739405227608e-01,4.509544219103197804e+00,1.136991824149644614e+00,2.504304570895010684e-01,3.657272791436126269e+00,3.420055719223204171e+00,3.000380093274099380e+00,2.511280772323802868e+00,4.847901770234097185e+00,5.991614795922667325e-01,2.550813912890750323e+00,2.820224717350217958e+00,1.124645919041966646e-01
2.059962124021692542e+00,3.914010626943205562e+00,2.355493776214662383e+00,4.376392248954584119e+00,3.223994659447296129e+00,3.830426820249370756e+00,4.022400675961799621e+00,3.447501197200666390e+00,3.746903300131755543e+00,3.476552699106238542e+00,2.752318742268116125e+00,2.832664827977164901e+00,9.494239131840065404e-01,4.137196166895284577e+00,1.560686568859493972e+00,2.678684412326655551e+00
1.247727789712580027e+00,3.479324895531137329e+00,4.875844760919678222e+00,4.009701173237036897e+00,3.095477409437834559e+00,2.837532668710504691e+00,2.448856286764645063e+00,1.024857158818001102e+00,1.740050259221227469e+00,2.031970370856503116e+00,4.722845374205052238e+00,2.127914270180061962e+00,2.930951773979630026e+00,4.612122703058794571e+00,2.592132039056715520e+00,1.257248899320171809e+00
1.905030532990387826e+00,1.877696002263914421e+00,3.573587823510772754e+00,1.480603652300129358e+00,3.651442888801970987e+00,4.446213559433628504e+00,1.680365058568559222e+00,6.767055012288453186e-01,3.192771754843213738e+00,1.804272337619970967e+00,2.669930835722889473e+00,3.170828159198053608e+00,2.038714720304557471e+00,4.623472258950373615e+00,1.998073270852360750e+00,1.536871636200144442e+00
4.428376105494437276e+00,6.815086171290485328e-01,6.210446439279504460e-01,4.678491038028129267e+00,1.044842070547244983e+00,7.421870181232026464e-01,2.675841520097742787e+00,2.339423310514876508e-01,3.100075003637800641e+00,2.264653991695323221e+00,3.202059822073667128e+00,1.419684517663752477e+00,4.527361071744707921e+00,1.352903563626728367e+00,3.187823427714302937e+00,4.725459253138123650e+00
2.004046441706412995e+00,8.071326414642249203e-01,3.419123795591688664e-01,4.815089984038031012e+00,3.818507429969694833e+00,4.594760300353921245e+00,3.494165265799057174e+00,1.712242520946784641e+00,6.150829299169008335e-01,4.646534296375003592e+00,2.448095220654705528e+00,1.982544981388114191e+00,2.888960306195615946e+00,5.327966071553452698e-01,1.546019096872419674e+00,3.189380535490835111e+00
5.006147317857762014e-01,6.762137948244195673e-01,2.552939320455277716e+00,3.117285623005455086e+00,9.350085289689535895e-01,1.654231722774590629e-01,4.791834463833780866e+00,1.374632894127841842e-01,1.026020760320600633e-02,1.616702844140998518e+00,1.112265843877840998e+00,2.867931810491054279e+00,4.471044384205400846e+00,2.405538362196573132e+00,3.866506044084853322e+00,4.546135192394749502e+00
9.469982680310373713e-01,2.441554430610029414e+00,3.210349997993647175e+00,1.659416189601722991e+00,3.698760554942126078e+00,3.526574876109124901e+00,2.105471420757098144e+00,4.397687671223071693e-01,5.784391741289807154e-02,1.846747810804252321e+00,4.103442255879913292e-01,3.908122216041304942e+00,1.671628916344903848e+00,3.330491378958484017e+00,1.731894936502291760e+00,3.979692084140090458e+00
