1.494560206022082394e+00,4.740888758102901335e-01,6.317961248610798330e-01,9.033556409046089586e-01,1.018266671824741731e+00,1.211309046052720273e+00,1.277300144817472116e+00,2.278581727437679838e+00,2.547865954130206223e+00,1.544396040631779599e+00,4.536482099603641238e+00,2.765698616694773015e+00,3.937384640167033822e+00,4.621189162104216486e+00,8.156755728790260340e-01,2.139372418578172841e+00
2.166052008573044141e+00,1.772361252191770875e+00,4.452933275819970227e-02,4.079860538890475397e+00,5.577966077695140079e-01,4.977402989608794570e+00,3.864792459555908000e+00,2.900050088032572582e+00,7.730320887079872305e-01,2.576964856966235118e+00,1.305543704289044538e+00,1.261612622715347243e+00,4.147646246912427337e+00,1.903222119797173262e+00,2.253619016954020449e+00,4.214823688900591669e+00
4.389531285942127603e-01,2.973089265455247876e+00,2.891078406865188910e+00,2.126072846333376010e+00,4.148873207120464812e+00,4.714450306678463321e+00,2.326679309568053799e+00,2.280735254991998584e+00,2.510318648353723869e+00,3.615620154165307909e+00,3.340301453494811668e+00,1.114174746034435337e+00,3.194767429967165784e-01,4.746270649083946580e+00,1.305348798668521493e+00,3.192983423452958824e+00
4.142190013718611397e+00,1.501383752735931498e+00,3.177167068284643570e+00,5.395012057461245902e-01,4.849657221878303837e+00,2.907913752531293694e-01,2.190873369204881627e+00,2.684096210300116248e+00,3.952408893316819771e+00,6.056425853621061339e-01,2.204039869275882690e+00,1.498557847717261637e+00,1.560053578466700230e+00,3.893939580326254202e+00,2.730472515916571030e-02,3.745418206679831385e+00
4.051992150615530974e+00,4.506811219210344888e+00,3.134409016152417404e+00,1.667276641361206124e+00,2.136173662744353496e+00,4.848680411437146454e+00,4.405934132179261553e+00,2.317629545497210231e+00,4.715315035554612066e+00,4.114774377032294872e+00,4.505449308298973499e+00,3.414886172879604942e+00,4.288270217309975152e+00,4.458830706671628619e+00,4.600829227033570445e-01,4.826084883303292550e+00
1.668065493820316547e+00,2.199497547916777318e+00,3.959518795964076521e+00,3.324481527862488406e+00,4.465299562180286230e+00,2.002868753883860542e+00,1.866440818380792788e+00,1.584442477065983734e-01,2.313626883348290253e+00,3.620353851645543575e+00,1.505893588131080207e+00,2.313632568369206943e+00,1.096988842426390054e+00,3.863939029357303490e+00,3.025578067057355103e-01,3.526915275002491246e+00
1.894700058724917424e+00,2.079803469356039658e-01,4.267347936458929070e+00,2.438609315905825969e+00,2.996594848080645246e+00,3.660153457622284279e+00,3.275372165005943526e+00,3.654284354073058072e+00,3.811408422889288605e+00,2.945757652823054684e+00,1.828189154538783612e+00,1.215710748581713130e+00,4.514516183263936000e+00,4.849624223191101535e+00,1.788313775491044311e+00,5.615536453615010970e-01
1.112686635582156303e+00,3.353336729935947780e+00,8.646668497916537577e-01,3.900611365304940570e+00,4.615151199373567437e+00,4.818257575394236270e+00,4.662752987445339947e-02,4.790770824772082825e+00,3.700972095648088711e+00,4.202511613190113016e-01,2.076202343893632118e+00,3.500227372897545486e+00,4.783427463305246263e+00,8.207069680569628600e-01,6.386664096347699493e-01,2.361735266309392678e+00
4.840494468692446262e+00,4.856896076290052378e+00,1.139573705264546710e+00,1.596735739857286784e+00,4.540159928223272523e+00,3.674207454260320915e+00,4.861582143288091018e+00,4.465741815077771903e+00,1.075480251568716739e+00,3.798634297063416820e+00,2.428261578005830312e-01,4.089163893707369546e+00,3.007783812223040698e+00,4.780504813182308688e+00,4.800162277345392248e+00,2.540755451217763250e-01
8.026074277788391997e-01,2.421035236593457984e+00,4.397467624730746039e+00,4.072225711480282229e+00,4.821850131758893099e+00,3.090420585556703958e+00,1.282817597808103116e+00,1.255331975258866528e-01,1.114632453602744544e+00,3.376365989768123299e+00,4.631374116715065270e+00,1.604518336541324031e+00,4.378521651446477314e+00,1.974491241705782496e+00,1.541356246842751521e+00,2.544221214029090294e+00
