2.511255287056943342e+00,3.791455414253328993e+00,9.577206340390626016e-01,2.313830111955850644e+00,6.037056234765569851e-01,1.534174620204468154e+00,1.089724504507670888e+00,2.525355633624279506e+00,7.060766741037621808e-01,1.915753776962564325e+00,1.375814524928297145e+00,3.730244571034883716e+00,3.498348865676719210e+00,4.746526483281138242e-01,4.767419439389591673e+00,3.723414590400444091e+00
3.079793478738841905e+00,2.388507473923423774e+00,8.896121038271948001e-01,4.810079884933968764e+00,3.929188351204093710e-02,3.462405671149388020e+00,2.537221622691492318e+00,4.512909450122870147e+00,1.903486396773879541e+00,2.593222094839753744e+00,3.711696959566930243e+00,2.378327166126115166e-01,2.723762051251077398e-01,1.058363744189643629e+00,7.321229176461435673e-01,3.221734166946432776e-02
3.114949110531053389e+00,3.979689837280037779e+00,4.785574881677955084e+00,2.204501588359591313e+00,1.398603291207841659e+00,4.319512243892488002e+00,4.221978064196961533e+00,3.124216054668516485e+00,1.365745193209673136e+00,4.542587974529672223e+00,8.920066834588952220e-01,2.182325182184280399e-01,3.983091423636821560e+00,2.818295302172292960e+00,1.232339085592625949e+00,3.354478311601063467e+00
3.833582619063826247e+00,4.222729756711467886e+00,1.410630079843155915e+00,1.279372562597469454e-01,2.550194100134263842e+00,4.280392990651967544e+00,1.039106686309690941e+00,2.105627365592692257e+00,1.282103675424443701e+00,6.681325711954844149e-02,4.492620482216734601e+00,6.752661335449577917e-01,3.833835578767534447e+00,1.733016158958302633e+00,1.388409544533326212e+00,4.705144432526842557e+00
3.285997433703212067e+00,3.434613309607378984e+00,3.798264592269223083e+00,1.704666680113320787e+00,2.818322403478865645e+00,1.351116720234428303e+00,4.172707577384345612e+00,2.996536896493299906e+00,1.217034130205588038e+00,4.498792031608890518e+00,2.904200002419258908e+00,2.475152516287065119e+00,1.724379321598357162e-01,4.549010025803062796e+00,4.761369580156890713e+00,2.812993139189019498e+00
2.212566768072786516e+00,1.797825330023451462e+00,1.340239912680178502e+00,2.872646689021030930e+00,6.404752650728268160e-01,4.595868041225700473e+00,8.797936902891040356e-01,3.727566311717586789e+00,1.534438861843257396e+00,1.130355388393391447e+00,2.789345896773898659e+00,3.825624905797525344e+00,3.633683344701573059e+00,1.168781754486037272e+00,1.652511751348004765e+00,4.344160915001880952e+00
3.616218722582040357e+00,3.563469526762810258e+00,1.344525381659454899e+00,3.960021538372177741e+00,1.792088977162189067e+00,2.006952600796549468e+00,1.437805445003630389e+00,6.069512351962097485e-01,2.101967814978990656e+00,8.469750961184296933e-02,2.279551197136298502e+00,3.625032190515764530e+00,4.803725163822375244e+00,3.930657228301670525e-01,1.406453520877475327e+00,2.470655258058501058e+00
8.519397435095815707e-01,5.841426103815233750e-01,2.261590527252752558e+00,2.903652644461033994e+00,4.101038632731810907e+00,4.989017108970893233e+00,3.871353899935923604e+00,1.106702259831601198e+00,3.739890343806237638e+00,2.685768121595411451e+00,2.254047878517194903e+00,4.678642469536348436e+00,3.510462934598307605e+00,3.408465367719789363e+00,5.877982363800104970e-02,4.325357456898915487e+00
3.966502387051555445e+00,1.494709389652213005e+00,1.460567062533043581e+00,2.673923002595002263e-01,2.542821186433857905e-01,3.342972567308406528e+00,9.311880645388970201e-01,4.617739249192752915e+00,4.212022140124762615e+00,1.744425800160918527e+00,1.900342759062177311e+00,1.636382804273903258e+00,4.619745659587964903e-01,1.571507882510897458e-01,2.260665791699486782e+00,4.715200572457471928e+00
4.586246604095675750e+00,4.049193705606822569e+00,3.142974637215023570e+00,4.281112033457244337e+00,2.575342588657820730e+00,9.008006651031585932e-01,3.420851738946159237e+00,4.603230175892476517e+00,9.802548702873392639e-02,1.257220261039653675e+00,1.327190956356357088e+00,4.951976930813045685e-01,1.127471106992746774e+00,1.919910389557093922e+00,4.699177124241620263e+00,4.301328845633982212e+00
4.730031121313084341e+00,6.028588836116960392e-01,1.402423080962833524e-01,5.494158220555250827e-01,4.571478174263135408e+00,7.874431926777530899e-01,2.863183532862624503e+00,1.137911849303809841e+00,1.031771245839974149e-01,4.231067107128883009e-01,3.548985114832065690e+00,9.118322600666955990e-01,1.145696027167397268e+00,1.886282504118428793e+00,3.286207800680867042e+00,2.346861964798331535e+00
4.723051079968848320e+00,2.170910953698316881e+00,9.956546009873584735e-01,2.680714197045040326e+00,2.254448075474335234e+00,3.935691692675149067e+00,4.675606152697412199e+00,4.181476140182536660e+00,1.945198624629711048e+00,1.080580611456798401e+00,4.572444685069637416e+00,1.929698257185840093e+00,3.851033117243551018e+00,4.947636706064453271e+00,2.887213407576380675e+00,2.399402341844427688e+00
3.499353912406077072e+00,9.696549039532043057e-01,2.441198693993250401e+00,1.561653785551628815e+00,8.211393533783994947e-01,3.050682745154764230e+00,2.878530427290733495e+00,3.806017998712698969e+00,4.364850621206805670e+00,1.101879930104446181e+00,3.898513260269000913e+00,1.836925803764645204e+00,3.144028008967123977e+00,4.251200137979055604e+00,1.280925576429094548e+00,3.004806419829185948e+00
2.401594386000904802e+00,3.952886467253595271e+00,3.486206494705526016e+00,3.848159179516208450e+00,1.439715648016040461e+00,3.521781470445479734e+00,3.029029371298093132e+00,2.283402280228783443e+00,1.891718451840751491e+00,1.658000153977154500e+00,4.837180651414973998e-02,8.477927565339382632e-01,2.948910611170324492e-01,4.241787713148346128e+00,4.300444352075410315e+00,4.230966683446338195e+00
4.089598821768912984e+00,1.106652267639884446e+00,2.458930872553369618e+00,4.539218859841984255e+00,3.798908970235321370e+00,9.101429771804503410e-03,2.297132882018967592e+00,5.335099629827311229e-02,1.403305234903374110e+00,2.178812206134424834e+00,4.464496463251395042e+00,3.271921420736632502e+00,1.812422827449537976e+00,2.453274512264604912e+00,4.086947442984870449e+00,1.498277995568566112e+00
