2.302183162044323161e+00,2.441820728731713075e+00,4.431603811560894002e+00,3.122835786564032157e-01,3.043520045460499812e+00,2.801045270910238028e+00,2.004916819903298730e+00,2.159350949629482486e+00,3.445062394871196698e+00,2.845305246280982026e+00,3.277486063915255432e+00,2.200901966175070612e+00,2.012643811932292692e+00,2.596214140035506546e+00,2.129565566982316582e+00,4.226095867871753953e+00
4.361031677546962193e+00,3.693084594883794258e-01,2.954835723739190900e-01,1.444332102268430784e+00,4.306317352623784123e-01,2.699165297092290139e+00,1.063159240611311063e-01,3.924595563388153074e+00,3.245148097583134383e+00,1.058948625525248932e+00,1.647654776263716592e+00,1.527988344942470711e+00,4.612932627039330491e+00,4.435247038850159917e+00,2.821655186700490869e+00,1.820087983222013595e+00
2.308813849813967423e+00,2.839479488125586037e+00,2.462805778006460056e+00,3.127189316506800987e-01,2.313936845276497678e+00,4.600542880291905057e+00,2.042775012037965521e+00,3.505325657701989339e+00,4.985294388246297004e+00,2.762372278729190889e+00,2.417253412144503066e+00,1.348717216295268084e+00,1.146285462058426852e+00,2.778609332308932256e+00,3.380785745615625615e+00,2.139282032100557451e+00
8.882464128114331281e-03,2.800808591780683532e+00,2.858052879297586557e+00,3.655535082407013192e-01,5.079081467547275075e-01,1.522884856385761099e+00,2.990210704441304657e+00,8.831072990956051472e-01,1.721340157345127020e+00,7.360196460900009230e-01,1.678171224839147824e+00,3.641972996771103421e+00,1.867706488217795613e+00,4.087315392803374081e+00,4.637180646906719161e+00,1.536088942819881620e+00
3.108081317555649203e+00,1.312408617278475020e+00,2.844374255720467648e+00,5.963641287980808725e-01,3.011704833273598947e+00,8.632367473296020943e-01,1.968144134832826575e+00,1.183594946734497499e+00,3.977695174365591502e+00,9.085245549054510317e-01,4.816763073052048760e+00,5.952936966717126133e-01,2.069200046192147369e+00,3.841113281469243912e+00,5.855537690299283948e-01,1.572096320289671390e+00
2.264007124487370515e+00,3.811549708207386811e+00,3.936941497991055972e+00,4.277678393302188020e+00,1.532189608826514782e+00,7.659269404122426295e-02,3.597505010677858994e+00,8.652670788422217596e-01,1.950261100557142413e+00,4.024314394454161281e+00,3.052268082417959771e+00,4.367419718403697360e+00,3.264879988714298520e+00,1.912637398972077962e+00,1.659861852509936231e-01,7.375428723819577037e-02
1.258568370020054950e+00,3.233244128232755088e+00,3.570647389193331911e+00,1.720940267234040144e+00,4.228885622990222970e+00,4.716764208172537387e+00,1.491001196370111526e+00,1.759317079211834667e+00,2.026856753573395231e+00,1.389411656113941795e+00,3.233090120197699147e+00,4.544970263689115164e+00,2.137434938495046399e+00,9.002760211778099153e-01,9.762349765446970418e-01,3.609132516857042727e+00
3.670997472823876784e+00,2.379737936360326156e+00,3.803510703308137231e+00,2.553932367249436286e+00,1.524729142795055559e+00,6.976307585067492711e-01,2.580809364288954022e+00,4.179979438647488443e+00,4.628497915446768474e+00,3.033306653125256158e-01,4.592010872725590609e+00,8.899104631894827477e-01,3.022863214726243086e+00,2.184357331967738514e+00,3.504569398120913171e+00,2.649256077870527637e+00
1.948646301357188193e+00,3.560953453188642204e-01,1.323039141104098704e-01,1.187306676714825038e+00,3.728793903100656060e+00,3.089701678312351874e+00,2.089572215151807910e+00,2.676934636043837745e+00,2.954138983071016966e+00,3.523819939465644424e-01,1.613732543148596044e+00,4.396694429886306210e+00,3.667129703740719116e+00,4.319004930909969842e-01,1.380241936342852416e+00,1.010807436302510354e+00
1.909175314166057902e+00,4.911697762534926959e+00,2.885358704584747080e+00,7.900628776540630227e-01,3.926523815162354047e+00,2.930694084665920407e+00,4.309240658944522906e+00,2.431623696912311061e+00,4.452130672208716611e+00,4.278975118352519758e+00,3.173754161308961486e-01,4.122132048300049867e+00,5.894586920775118921e-01,5.470650894035627987e-01,8.009351847663515045e-01,4.601439353150301059e+00
