3.246707717306733798e+00,1.218556379048246097e+00,2.451940291033020358e+00,2.294866671190814778e+00,2.667102454516702803e+00,9.229233351353927084e-01,2.669920442034267261e+00,1.821027783935856181e+00,1.430209244795240808e+00,2.929910070118078025e+00,7.401840175079299478e-01,4.503293253037378818e+00,4.674264064948575381e+00,3.303048448976411144e+00,1.515773448018666425e+00,3.130029350132069510e+00
3.007617332640738717e+00,1.956254908146682236e+00,1.436236236866547777e+00,8.422647615611650318e-01,1.086919200128253049e+00,3.265149617742804100e+00,4.429471655328955038e+00,1.924780274677279079e+00,6.094974225091592812e-01,6.403150825624703835e-02,2.029528275311927032e+00,1.162834755932043995e+00,1.612777835044202357e+00,1.208349372528978005e+00,3.320738160373808423e+00,3.192571504223962187e+00
4.561522622554068818e+00,3.498724574223368133e+00,8.247069029741843638e-01,3.757972146540229375e+00,9.063393127621965917e-01,2.793004429718799919e+00,3.853910474269645059e-01,2.366252848382432994e-01,2.321149963120980431e+00,5.249178072125171290e-01,1.533333024410406420e+00,1.694166891566780020e+00,3.847134595235673249e+00,1.663400525898482973e+00,2.471500924609158822e+00,3.862929650002500992e+00
1.024491534249409863e+00,4.024486961189838397e+00,4.158973984809831492e+00,4.944233975845921059e+00,2.220238394321529807e+00,1.853246643302181029e+00,3.510026352876054911e+00,2.907555863539151852e-01,1.987575576492767171e-01,1.674954317328534170e+00,3.647575440883014775e+00,5.822722183905182369e-01,3.177734241062179166e+00,1.347526326498212912e+00,3.258373363427501168e+00,2.284880619446626682e+00
5.757583764735052512e-01,1.236414073814864345e+00,1.098568769465377404e+00,8.229229635448503943e-01,2.341727242023885047e+00,4.773327696584978241e+00,3.290444001454935652e+00,4.180010157490539946e+00,4.905400945157368575e+00,2.703113315967838659e+00,1.190350378431875855e+00,4.639055035217932499e+00,3.494919945358790248e+00,4.794706302735083803e+00,3.255159808277618971e+00,3.875725050146358264e+00
4.453180973894392380e+00,3.796246557600407190e+00,2.813228860063610615e+00,2.359604661307362239e+00,4.116886674564226745e+00,3.859929064103442276e+00,1.832154119655082347e+00,2.491659836710768960e+00,3.174953779428461687e+00,1.418510952607371367e-01,1.237843499658231483e+00,1.251071975356779387e+00,4.416157797406561336e+00,1.657438767481456576e+00,2.725716938989568128e+00,4.157932335021140346e+00
1.298469062716679501e+00,6.187853873343207578e-01,4.741799032542235892e+00,3.523414680170814606e+00,8.852688284007065311e-01,4.098557770063298911e+00,3.935633066677926006e+00,4.187705487377428426e+00,1.381062883271146458e+00,2.242898366944854782e+00,3.468368716140568075e+00,1.953337871147025062e+00,3.498608610813291886e-01,6.822487699771800918e-01,2.985567525487151652e+00,1.875840997993108328e+00
2.690065904853877754e-02,3.834272634880489861e+00,2.083518713975804904e+00,1.568846427229662055e+00,3.567595895255497140e+00,2.275544094932016925e+00,3.474155546960935759e+00,6.599041190611276697e-02,4.710057042412230111e-02,2.799509652051890285e+00,4.911060171142538344e+00,1.361786189591660090e+00,3.414467785833376290e+00,8.612877145134117951e-01,1.557743158804169026e+00,3.903744523760399598e-01
4.403965799784223201e+00,1.552187007765815530e+00,1.152332237014950245e+00,3.653020892199502434e+00,9.972007780524638765e-01,1.201376802491915363e+00,5.180812683035729282e-01,4.814359545974384424e+00,1.238188747608394813e+00,4.978316514011912552e+00,8.807472048423947708e-01,1.032592498908502243e-01,4.478468067221416327e+00,2.900086259200577832e+00,1.757049999920643479e+00,2.566698312285256023e+00
1.303634774537143048e+00,3.173794251408121880e+00,3.082342791712831431e+00,4.009614451984466754e-01,4.553440503005383277e+00,2.302626711125542069e+00,9.757706604111188176e-01,1.536919297180078248e+00,4.331108774188032307e+00,1.915925859910505569e+00,2.809805855978142031e+00,4.738448674414756034e+00,3.258582187909832228e+00,3.378583719628009963e+00,1.242844185810376700e+00,3.341475925139923309e+00
1.969013720962506486e+00,4.555212422998369703e+00,6.476942395528856311e-01,1.428201748318140396e+00,3.300036432110592388e-01,1.904519245850004872e+00,7.418633307820549083e-01,4.225718772312054838e+00,4.625216009945914308e+00,3.347128224023578902e+00,5.166729999291963527e-01,1.708154408112101397e+00,4.822459461739695641e+00,6.815061197975014196e-01,2.782446913113982401e+00,1.764647379977812847e+00
