2.835188359207274633e-01,4.738519522114034821e+00,3.295268335957494799e+00,1.248269912946954996e+00,2.667681017177748970e+00,3.176852544382792853e+00,1.133296635723444190e+00,4.677024991836098433e-01,1.337327729173314772e+00,2.380133413081292337e-01,3.499325512242962288e-01,7.829252174662815200e-01,7.920318532405218326e-01,1.239757924666582412e+00,4.687146160944644535e+00,2.879100114372013408e+00
2.112525899700668397e+00,2.818998342895037368e+00,2.855776590152292460e-02,4.473734548571663083e+00,2.661565705269725690e+00,2.258253325144506718e+00,4.708009696903156183e+00,3.652040422418569410e+00,1.687104200211448912e+00,4.680787407284724644e+00,4.259988124967749812e+00,4.772668646548358318e+00,4.811196870565048744e-01,4.776424446935745749e+00,2.714414194357776644e+00,3.361075397961777789e+00
1.061194498419207877e+00,7.020074502598111499e-01,3.969374878800069339e-01,2.111565460723612730e+00,1.106747348129592634e+00,4.081145434983324272e-01,4.775330979643457319e+00,3.666956716237686820e+00,2.589272541001983896e+00,3.716737414037548426e+00,3.057290861488000555e+00,8.901629694014207006e-01,3.167182220103090806e+00,3.405061344317688921e+00,1.187354195787596600e+00,1.600723236394936411e+00
1.916503298796797816e+00,3.012733198401188695e+00,6.340399102818378152e-01,3.717390617524826801e+00,1.730121353816820307e+00,3.458863098464119545e+00,4.664436966917672400e+00,4.349373233792277027e+00,3.687905647409690513e+00,9.666349182561928544e-01,3.660371842877542914e+00,3.178947029830151649e+00,3.862734112560449518e+00,4.344069604191999723e+00,1.557375570194469816e+00,3.221520362100907420e+00
1.375690926273333003e+00,1.731424696183175183e+00,2.603222721276453377e+00,2.170816958660720886e+00,3.003153012351659434e+00,3.793807351893524249e+00,3.025100123022104626e+00,4.849002472978844125e+00,3.690600045601531320e+00,4.925059132309905330e+00,3.717203620270432385e+00,2.539594361246492848e+00,2.055028815468507020e+00,3.678301950682926424e+00,3.435621952731175099e+00,3.343823518452864185e+00
3.608919221130972410e+00,4.360860566233411895e+00,1.138801537703761912e+00,2.824473644472588418e+00,3.016505938136541776e+00,1.464284189025230720e+00,4.939748073821994545e+00,3.927689581731098833e+00,1.606330512526928267e+00,1.792171778340414523e+00,3.591290744200633434e+00,5.746710746671324088e-02,2.320201688372389270e+00,1.715554860511131485e+00,4.270014839861272726e+00,3.956474552244614529e+00
1.660484633602434812e+00,4.323984887493838691e+00,4.568000030337642237e+00,2.762294245671304438e+00,7.961850132903647292e-01,3.851640414241340071e+00,1.596721200138478292e+00,2.636406950199010613e+00,2.279433226373406285e-01,2.500452113085557038e+00,1.901322666201930023e+00,3.430326466203995395e+00,2.039183997805427140e-01,3.124727360679732779e+00,3.859780367870331297e+00,6.389073316931892510e-02
3.749816723360050563e+00,6.510201363757678328e-01,3.490280577364806014e+00,2.276381881878537961e+00,2.759956531558835024e+00,1.686736252154064086e+00,1.227332031637089038e+00,3.552367902867459293e-01,4.323449937406032895e+00,3.052146078178409994e+00,4.913995796604587518e+00,4.252259502024582360e+00,4.348166336095741435e+00,2.989248403413365285e+00,4.047135223302233964e-01,4.566981310329381927e+00
5.894311707461835637e-01,2.585730046792845016e+00,4.284278690558219971e+00,2.362040071616604564e+00,8.283517707879151093e-01,1.865984243534551945e+00,4.941936801049410910e+00,4.998795932456213897e+00,3.554174950238712771e+00,4.439961546772277501e+00,2.210336408229035543e-01,1.379857874912456150e+00,1.844797746869160537e+00,5.998823734090941162e-02,1.884807777984743193e+00,4.651579252970011735e-01
2.587046510078034434e+00,2.209654449465026094e-02,1.352249442835757876e+00,4.331417013171057206e+00,1.065290269601322670e+00,3.242171482447409048e-01,1.248653922247274783e+00,4.137793530017433774e+00,2.935936817472656557e+00,2.930371846687704007e+00,2.870058337510750235e-03,2.360756069378055599e+00,1.328090198506179931e+00,1.681045061081974934e+00,2.993433188340606677e+00,4.371698875626774061e+00
9.082845291893881789e-01,3.841110118342735191e+00,2.445108871921869431e-01,1.633645829563047380e+00,1.094563448399257233e+00,4.577919918364775853e+00,8.899895318292472268e-01,2.893159590655058011e+00,8.239158287761993993e-01,2.367418576383399920e+00,2.066999506825404342e+00,2.067859611692390853e-01,4.129337968503020484e+00,3.900563575583218423e+00,1.389291860339025853e+00,3.069975684479765654e+00
1.813347904403892041e+00,3.846135716399774029e+00,3.462422281414287539e+00,4.523349055998093782e-01,4.220940826849314931e+00,8.971305254752098834e-01,8.705485123269685044e-01,3.668734374097757822e+00,9.162553069538098560e-01,6.119847677071427183e-01,1.677914136142404811e+00,4.193562404015883871e+00,8.840437911626064516e-01,1.695364965589100770e+00,1.431269752886282109e+00,1.780304323599429805e+00
3.571358971788478609e+00,2.027327904921941037e+00,3.797883406704213982e+00,3.202015691241836937e+00,1.805495910544586691e+00,2.161203908036152921e+00,3.518113560292515540e+00,2.673777065891150606e+00,4.341700807136933626e+00,4.665917092383836007e+00,3.588536630191713428e+00,4.946035599111395342e+00,2.982683937096675120e+00,1.991539515535373228e-01,2.524260280635817200e+00,1.150046396929294445e+00
1.668565901921543304e+00,2.450350260741014807e+00,1.475254022054157232e+00,1.548108193825850076e+00,2.010081682050910867e+00,1.432286738781554103e+00,8.475049759062375232e-01,3.827801312856560667e+00,1.976058811869221277e+00,4.158786502449800970e+00,4.413584947573142792e+00,3.754817430759099572e+00,1.983365810209172242e+00,3.606610565107372768e+00,7.761025218928646607e-01,3.305578795777762480e+00
2.030160319769305222e+00,3.278222074958623722e+00,3.773952960708616189e+00,2.813432440166508286e+00,3.212392965274469603e+00,1.067639657026290267e+00,2.963497773546659442e+00,2.302371443976245491e+00,2.140264297786036884e+00,2.051578771856472638e+00,1.554620139929343114e+00,1.526673311932142507e+00,3.498532139752685399e+00,2.788998779178222254e+00,1.497605368183213548e-01,2.426261503943488718e-01
2.850595005241133073e+00,4.231417394025800860e+00,2.198890560447824827e-01,2.536034670550567860e+00,4.255676877528512314e+00,2.223989049414620833e-02,1.378969538009030549e+00,4.599601091730203706e+00,4.073481169578563321e-01,3.034982387497432654e+00,2.536908332996634652e+00,7.583968157443909952e-01,2.124350499307253726e-01,2.512935508722502487e+00,3.675650944945297205e+00,8.862138866228874701e-01
3.456599144101948351e+00,2.731916558760487224e+00,1.789232127953666041e+00,3.322152481125763668e+00,9.598838879191201601e-01,2.284656604757306919e+00,2.746524907824499540e+00,2.293477701327784057e+00,1.987506884285842990e+00,3.704568197841183075e+00,3.280504832611748967e+00,3.197310426807085104e+00,4.459003224567810619e+00,4.967503286773988336e+00,2.836022666101038592e+00,1.741339388473549521e+00
