2.555641448794618409e+00,3.388400078714463692e+00,1.581627115753092117e+00,6.523003217181777558e-01,3.992988240362845165e+00,4.291809184079633077e+00,1.382441067223753706e+00,2.103738511806038769e+00,4.096555131323270649e-01,1.138486315969799545e+00,3.835001890250921086e+00,1.825989448037708129e+00,3.023461327008761135e+00,4.730922401916418885e+00,3.618189229105472471e+00,2.267260923068766587e+00
1.834401551828868548e+00,9.526350748048278971e-01,3.780700364902881638e+00,5.621260957977042283e-01,3.069684518942022988e-01,5.241433763202985041e-01,1.214526934323644891e+00,3.135617074350254718e+00,4.306650666689185059e+00,4.963112015305507718e+00,3.657420739050163405e+00,7.298854784031016951e-01,1.388523790647450795e+00,6.599337213668504676e-01,5.777589075689198994e-01,2.838663242706913614e+00
4.533615284534257661e+00,3.421631806676527887e+00,4.003250986301832626e+00,2.540483806785373666e+00,2.376605523268946030e+00,4.687422830938307250e+00,3.609823190327785980e+00,2.296705553044665393e+00,1.662912232557824943e+00,4.656374655893663617e-01,4.104914555264343790e+00,8.466184644966545658e-01,2.575079146552349485e+00,3.186396196793573665e+00,3.720390526320811908e+00,4.167177905824648310e-01
5.343069489314122844e-02,3.530042479222901708e+00,2.271956373798830420e+00,9.056767994915321252e-01,4.910137060280916010e+00,3.956770776262561462e+00,2.892565305801893416e+00,3.510535464478441003e+00,7.751172822354268632e-01,4.811125975334358706e+00,4.981835395236390518e+00,3.242227548693850991e+00,3.341563007213760095e+00,3.522292628676968018e+00,3.328931117193837608e+00,2.192704142211060692e+00
2.703381186104437894e+00,1.413630987450865684e+00,2.234239581910570482e+00,2.180516529980840890e+00,1.440702111566755761e+00,3.933524097436152278e+00,2.048360021881736159e+00,2.758576394834038048e+00,7.804526159297775489e-01,2.374834500903065582e+00,3.807276656017362537e+00,2.222628195534621653e+00,2.788706919236009441e+00,3.508532920582785319e+00,1.944877873085145037e+00,1.766412762873601050e+00
4.287097903563097390e-01,2.911361971816124328e+00,3.534792745315595397e+00,2.906262307528016287e+00,1.417626725459926629e+00,1.311684381492635998e+00,7.974380660305524504e-01,2.349541549510641980e-01,2.134390181130951358e+00,8.026016062593199774e-01,3.453988504954494498e+00,4.808665047515468416e+00,3.674077779251028186e-01,4.464778918355043480e+00,3.288580442487525790e+00,4.301394903547374859e+00
7.747942559648618444e-01,4.532410142759769833e+00,4.789359107291613959e+00,4.533570544762229204e+00,3.927498157216459784e+00,4.515212863005080290e-01,1.103655356546122235e+00,4.565676055537760902e+00,1.147121486133972468e+00,1.738570161585432761e+00,2.523844727858892689e-01,3.140465023075152295e+00,2.816504611346422493e+00,4.808858339538282678e+00,4.461723176434324145e+00,2.529719454310070503e+00
3.046686515262619910e+00,2.065984100775081878e+00,6.622956870390517281e-01,4.338952977192932714e+00,2.747692905027674826e+00,2.126960619429639543e+00,3.423270301721831332e-01,3.326917041773620909e+00,1.998324528778709475e+00,1.268479331400434340e+00,4.383766358845669231e+00,9.181591716620618460e-01,2.575099372208576209e+00,3.978780093117507910e+00,4.245373865563387916e+00,4.093526999598084970e+00
4.483131676532519982e+00,7.117868878079747219e-01,4.702292661957667264e+00,5.401466248081410182e-02,1.279520008753830540e+00,4.201937310540887482e-01,4.727665675857579686e+00,2.119678266829512658e+00,1.576347024391462792e+00,8.354373176548501867e-01,7.790895372022677012e-01,3.069658430214760703e+00,2.354208319621176049e-01,2.971651876157761496e+00,3.873246860994032481e+00,3.005074334794163526e+00
4.132893840229795224e+00,1.326293520242288082e+00,3.858575880582792994e-01,3.604953084617545489e+00,4.140651951956369814e+00,2.508382682827270393e+00,4.103084699943776670e+00,2.289595777276331567e+00,9.926381696122976717e-01,2.371970088034390134e+00,1.079753244758090869e+00,2.360157853940028083e+00,7.377577958946723857e-01,9.278103571330970079e-01,4.414563827385805439e+00,5.792909030278053928e-01
1.121371400477016333e+00,4.977600253108268369e+00,2.880092580453932793e+00,2.929096085797328719e+00,4.224854382111664641e+00,2.621598182444786929e+00,1.108909767417273873e+00,2.112332781503921009e+00,3.775006268152309996e+00,4.362242192216950087e+00,1.366019124991475930e+00,1.309876320695966267e+00,1.638041031038978135e+00,2.981053499280888364e+00,1.392545328031725704e+00,4.465684627302962895e+00
4.890037943581569735e+00,3.395599612473174211e+00,4.851498480261225765e+00,1.439252342496348813e+00,4.075851765927715142e+00,3.392223199223789010e+00,1.315959153320185315e+00,1.592036401223336783e+00,2.443128332516925738e+00,3.958216682672575093e+00,4.361111346026489421e+00,3.169735218757530504e+00,3.607881861121648992e+00,1.319247688074861591e+00,3.705357748890861558e+00,3.024899064958048278e+00
1.114604526231451231e+00,4.750934858011998330e+00,2.564298047074286657e+00,3.972310097298226594e+00,2.628063834036824975e+00,4.664683581682528946e+00,7.063969231889916101e-01,2.730773128852788556e+00,1.257750102992588603e-01,9.869679626905702996e-01,1.405132523018553403e+00,2.363050355486735032e+00,4.100863287120481537e+00,2.333272502832461903e+00,2.805935997541970650e+00,4.620271803406551747e+00
3.782662322510304875e+00,2.510169410770229925e-01,8.823129536077839452e-01,1.910875606563361417e-01,3.452813038924240630e-01,1.694274009939737979e+00,3.639292519331267961e+00,1.221764463852936800e+00,1.961431312357688306e+00,1.969373307218096780e+00,2.951532751711469782e+00,4.464595035825188241e+00,4.916136417152950244e+00,3.023054821639407308e+00,2.525352399193203201e+00,3.409378425165995097e+00
3.340156237110112336e+00,2.619729313379381530e+00,3.684781494087479459e+00,2.456357014924532844e+00,4.982292131260231294e+00,2.449865172345300213e-01,2.216078108837093552e+00,1.985121719527910944e+00,3.851519784734360297e+00,9.541267820370763486e-01,2.170377490038630341e+00,3.489722683275053416e+00,3.015959331584055825e+00,2.725609157383091397e+00,2.174775662029136303e+00,3.760044001219795540e+00
3.232125639551355345e+00,4.373555126730068743e+00,3.664994432249218281e+00,7.020378222487361208e-01,3.097690208823104641e+00,2.226921661358510773e-01,1.936854311464436540e+00,2.059688533608880601e+00,4.274414517169009109e+00,9.018585338857731948e-01,3.217707524616427062e+00,9.619351129281922264e-01,4.743350755988971379e+00,2.647484663241066905e+00,3.541068824142390881e+00,3.232726952385035268e+00
1.518192619849445535e+00,4.505988802115633796e+00,3.136243343578315468e+00,2.551590096987708112e+00,2.641803467247843429e+00,4.453452620711021659e+00,2.955973641713505184e-01,1.945310460455435653e+00,4.208137639095064664e+00,1.875762346284792770e-01,3.195906096610677594e+00,2.016320915699334915e+00,1.022917352510150479e+00,3.057024336285029342e+00,4.155305014977349387e+00,2.336697771731312656e+00
7.336869471050749825e-01,1.530756099109813473e+00,4.906766250245085281e+00,5.554594336192875126e-01,8.035751009282376955e-01,4.950889239549355558e+00,4.410507118439588758e+00,3.535643723678735029e+00,7.549162673051706962e-01,1.202745749258068431e+00,9.009110203265147110e-01,3.154774275052978805e+00,1.994344438701921574e+00,2.388956809754683164e-01,1.456461513632520521e+00,4.303266130323256000e+00
3.980211667073319859e+00,3.215059019846071120e+00,4.277175709706976248e-01,4.413954095697743440e+00,2.672589043741274040e+00,2.472880050150235043e+00,4.670317884911120210e+00,4.422013462538565420e-02,2.779486034173865860e+00,3.956221955943530766e+00,3.184523732775706995e-01,1.785860337074346438e+00,4.887425922598534811e+00,1.058930258283238279e+00,2.655897167029776629e+00,3.730345130172775914e+00
1.951869262534677851e+00,2.039366233288680164e+00,3.163417605163471036e-01,9.504667421032525487e-01,4.403046127577940005e+00,4.091588202083754844e+00,1.523192611315341560e+00,1.908556494904610767e+00,2.202052118110229717e+00,1.729718141371347606e+00,3.269558520902129395e+00,6.414215435814163424e-02,4.400840279607496797e+00,1.503245467763096421e+00,4.361867309131696402e+00,2.271929088116436013e+00
3.881654958533893751e+00,4.128899194558231400e+00,1.506444118156164524e+00,3.201624045584513745e+00,3.037069879886958645e+00,2.380070509584322647e+00,2.347843384486355767e+00,1.526016351688571637e+00,1.550952558039809803e+00,2.740758041360174424e+00,1.613530899467391366e-01,4.668321909873610842e+00,3.249896614848907905e+00,2.217217699149403920e+00,3.090300106694621185e-01,3.150062550615349455e+00
8.871331372082513766e-02,3.399335975460087145e+00,3.626222376199111919e-01,3.280510948799066462e+00,2.029438831752242933e+00,3.313142474248984115e+00,6.924866278665298136e-01,5.869145460388042190e-01,1.237120205049381916e+00,2.057556591116256772e+00,1.265154759399847340e+00,4.100769218819511064e-01,1.625140491533303866e+00,3.528804500648838438e+00,2.915430520919082724e+00,4.816622775097735953e+00
2.179608304952743048e+00,1.664011775689892669e+00,3.468397638463668997e+00,2.059793947314997098e+00,3.091546343666131236e+00,4.731436402831817212e+00,2.495946142696122028e+00,2.490875029456647294e+00,3.875832617136477865e+00,3.780383275915002894e+00,2.581157231953987274e+00,3.236017444839522916e-01,4.903934969273157307e+00,1.886602105146367725e+00,1.583532082243745975e+00,4.907734166420737232e+00
4.360676084469865543e+00,1.651083209187465428e+00,1.541545278764839821e+00,3.604770713170546870e+00,1.671579512475392271e+00,1.257159815822024740e+00,4.898354234636311588e+00,2.828551188919500525e+00,3.812488106274720678e+00,3.565274798459454164e+00,3.777629973250564266e+00,4.516949880917716875e+00,2.503841664469201422e+00,3.766890896307673486e+00,3.984069171615356897e+00,4.731922927480104235e+00
3.565483515263371039e+00,4.463078996924395803e+00,4.751905009998091955e-01,6.304829695403935119e-01,7.917309475517125827e-01,7.240653602171925884e-01,4.375940620067192421e-01,6.128689289313388189e-01,4.979551424336634113e+00,1.360925147752279907e+00,2.390240535725981275e+00,4.108076847677249788e+00,5.915233704394246006e-01,1.586825031543868558e+00,7.964301010879798470e-01,3.127805801370336924e-01
4.803766903152542511e+00,4.291789180091015510e+00,4.396489974351289298e+00,4.343400665661886428e+00,7.728341711273084558e-01,3.924984481170528117e+00,3.639356008836424738e+00,4.627076802122910948e+00,1.096611361315833477e+00,2.070221934378272621e+00,1.474642563569403819e+00,1.289589091584001368e+00,3.261908437614189360e+00,8.197167489871953761e-01,2.324035598165897554e+00,3.233202237133986578e+00
6.515153353502134426e-01,1.284900686688689175e+00,4.836830289521657278e+00,3.977146658352923581e+00,3.384773381436947393e+00,4.279846035506494673e+00,6.984226069447208030e-02,3.037217200056951949e-02,7.698331798783525359e-01,2.476285597088871526e+00,2.849868535829265692e+00,5.684426572103062902e-01,3.614280992534002479e-01,4.141670655484405827e+00,2.322342407365292072e+00,4.962472128944614980e+00
1.146733295565078414e+00,3.236005560499140454e+00,4.021940827655027029e+00,4.363190780063748164e+00,1.531595077362964963e+00,9.664019145360808194e-01,1.130472866596526904e+00,3.333713847682585829e+00,2.611649190860942049e+00,2.994956913147392985e+00,1.026430899089342264e-01,1.954866045352011028e+00,1.550742330425070037e+00,4.318906453722523686e+00,3.881293446248455403e+00,2.147859321798466947e+00
3.152647905422298003e+00,2.383969687089837475e-01,3.186257253958167723e+00,4.860249767722218950e-01,3.570093904595059708e+00,2.869192242667867099e+00,1.502466213211031132e+00,1.854199981612377757e+00,4.504579121657803498e-01,1.613942352073299169e+00,4.834214551481112565e+00,2.430924313085895960e+00,2.371204610259231238e+00,3.146143944947744409e+00,2.422219048682403120e+00,1.777545498814884217e+00
