1.855292635053746420e+00,4.568528712808184622e+00,3.693589416028251637e+00,3.801745981532461904e+00,2.819430168673144887e+00,3.327698993675530126e+00,2.543692381341527309e+00,3.704469016681168014e+00,3.663638227108478862e+00,1.554159378612346432e-01,3.158871963198818023e+00,3.149068318620902751e+00,3.365998279981580188e-01,2.051906325868214864e+00,4.493945618061649050e+00,4.767194123516571125e+00
3.911054738566091871e+00,7.573559448542499517e-01,1.873599783940273600e+00,9.127667460854466119e-01,3.260680680803075937e+00,3.865722256563374870e+00,4.418828593123008908e+00,4.303242377341851999e+00,4.960496383045542856e-01,6.283700348952142578e-01,4.548359064710344235e+00,4.218922159589663323e+00,2.301890825247199235e+00,2.150260458885766113e+00,2.763998374415600701e+00,2.983179249408114853e+00
1.271082802171523696e+00,2.018708817386261956e+00,3.098464820694589061e+00,1.031336930345561065e+00,4.994166188166055065e+00,1.414697261460186706e+00,2.762076390109998947e+00,2.770797968662285449e+00,2.257426141945519493e+00,1.207717283385721263e+00,2.826765361677597177e+00,4.550720767505533892e-01,1.934630566677668639e+00,1.121260975080018873e+00,6.208888698447317944e-01,4.627414654405787253e+00
3.499714574716366489e+00,8.441444117056662311e-01,4.746979302997581307e+00,1.079960540738788000e+00,1.178066318986192851e+00,6.663518777253074621e-01,3.639265677157414558e+00,2.854377163174479648e+00,2.912556620743533831e-01,1.264997470748147057e-01,2.663297438878653445e+00,3.257655959613434682e+00,4.114368082579333397e+00,2.391364620777696626e+00,3.382652393795285484e+00,3.668278304785444810e+00
3.065263464890529477e+00,1.761081261837131873e+00,6.594774151382154503e-01,3.237692722647508958e+00,3.843481659061998457e+00,9.491355932698086750e-01,2.474333595407406605e+00,1.986226923934771849e+00,1.028515377626581628e+00,1.226565749309184161e+00,1.188370741638380412e+00,2.094654772466824522e+00,1.952309591658869969e+00,2.770893661133861929e+00,4.660534493131790468e-01,2.906251679521309583e+00
1.092304414490619102e-01,1.286875641701604733e+00,2.510690069897285159e+00,3.434681516923286271e+00,3.856328118072985589e+00,1.778065813319029687e-01,2.687434439834969879e+00,1.772182962613121360e+00,3.474544601441307279e+00,1.418898810558170798e+00,3.718618148137252000e+00,3.011184539183295872e+00,3.948361918588002339e+00,4.921969790356644836e+00,4.542929885820834457e+00,2.966450974231086946e+00
4.468810887039873059e+00,7.654490642740213735e-01,2.151757846097429594e-01,2.665666249518071851e+00,4.871848880694303219e+00,3.548682237209536794e+00,1.525712017918156027e+00,3.343856764035550100e+00,1.995385655235082378e-01,2.353098103302424526e+00,1.186278417066645163e+00,2.459907578111558690e-01,1.249551903530927266e+00,3.612302156638841133e+00,2.755943911333803342e+00,1.171744914372752078e-01
2.048688765769980158e+00,3.760855522667958972e+00,4.773023467816756238e+00,4.371787854295171805e+00,7.598756149862495590e-03,1.093509985134101914e+00,1.038684421209428166e+00,2.065473150138712466e+00,3.228772822711704293e+00,7.653453044063135424e-01,4.578393470027281253e+00,3.885584574107192601e+00,2.096659686638215891e+00,2.919967381370959902e+00,2.709010026412198791e+00,2.911150278385385093e+00
4.300576268747842157e+00,1.000598197253366628e+00,3.418569843379264395e+00,5.351640006874308630e-01,2.295819873945219136e+00,3.179194344742524603e+00,6.250830573392152090e-02,5.403313200367154678e-01,4.563338471238614913e-01,1.873463038005723780e+00,3.110044784392238526e+00,4.979825152328180238e+00,1.270394426708583602e+00,6.797976574579472908e-01,2.073813241938093910e+00,7.298771633422818095e-01
1.227227129921437676e-01,2.819795294941580099e+00,4.397862566129538742e+00,4.304250525603453781e+00,5.039428640928744763e-01,7.373845764894348953e-01,2.455604965791868377e+00,1.838582600692205693e+00,3.515372713840948293e+00,2.474705001059590792e+00,1.005908934365856711e-01,1.422820891397163390e+00,4.507459353458976636e+00,2.557544134371602773e+00,3.989743758515794880e+00,2.011480496384636218e+00
3.384818239231194958e+00,8.450160861847966220e-01,3.682666336108417315e+00,3.932905232084078051e+00,4.507012955797273790e-01,9.165537152664676723e-01,2.314446367947514016e+00,3.187183682038157606e+00,3.187456672874215524e+00,3.341014902878547410e+00,3.572076234998498467e+00,2.528833188604369120e+00,2.874277446256830792e+00,4.203066904148733407e-02,8.330035267111812747e-01,2.492820210474588016e+00
