3.709401663478704592e+00,3.472175706344352797e+00,1.424483785638513300e+00,2.799309626908142334e+00,3.010820579260214735e+00,1.758955120416439311e+00,3.353832827420133444e+00,3.953382757195526231e+00,1.821052753539059710e+00,7.457685771195987634e-02,1.746679688154418209e+00,5.840780173330428759e-01,7.780394459169504007e-01,1.829747384725874504e+00,1.038105491050567153e+00,4.674444766934557016e+00
3.264014611687497514e+00,2.591820797221079609e+00,4.862171338196719095e-02,5.180887162289049552e-01,3.942389233571411467e+00,1.948718815197544973e+00,2.274659805928680445e-01,4.127795468962887959e+00,1.513230065986915118e+00,1.931478109871112459e+00,4.871845353205142892e+00,7.756370517241151230e-02,3.606621965727549117e+00,4.744420881558954584e+00,3.192979117649635823e-01,4.330385121825735872e+00
2.081208467680191188e+00,4.389982579101016746e+00,1.541372964452114136e+00,4.913313602499639998e+00,3.235247048356993282e+00,3.135451802186785208e+00,4.029516914406542583e+00,2.182930348210166294e+00,1.293348160541867742e+00,1.314650963595435096e+00,1.653018754133385837e+00,3.086763172871076044e+00,4.191948653059133889e+00,2.497889392138954001e+00,2.017241151753977668e+00,3.969238693455273470e+00
1.448339534005358864e+00,3.445176345194163048e+00,5.290261036324755972e-01,5.661913312429550649e-01,3.220277383823431983e+00,4.137525713780071390e-01,7.752558197519693328e-01,3.121845285801811087e+00,2.191018485506629254e+00,2.806482264396359394e+00,4.884714562944478367e+00,3.159805189659797175e+00,2.954254021256377705e+00,1.900690406967154855e+00,3.154387974997066024e+00,6.499762849370316342e-02
2.786601246713125590e+00,3.444868025529351785e-01,1.100861234691936197e+00,2.815605010932772601e+00,3.339752742546600039e+00,1.923982702003567136e+00,2.094899579946967183e+00,2.490112029069420529e+00,3.795373038722824166e+00,8.813885795083631347e-02,2.235339993775144585e+00,7.136798953413237001e-02,1.595709303163915127e+00,2.599243106566121675e+00,3.995964183374073331e-01,2.426067639881861027e+00
4.622869518127546762e+00,3.426711688520383436e+00,3.911263359384038019e+00,2.902071091082986776e+00,4.481794900236134360e+00,7.343464601268012704e-01,2.248930166023233035e+00,2.985166171912417177e+00,4.367376707881534870e+00,1.540051227310575976e+00,5.639888828820049937e-03,4.872070555215652021e+00,1.298865206643240455e-01,7.618336361986710603e-01,2.110231647241424646e+00,2.481849064989301468e+00
4.172329787145924840e+00,2.239089749578319744e+00,2.737145683254303297e+00,9.999993542605989383e-01,2.845793495699503239e+00,1.741918714927253031e+00,4.936614063792615914e-01,4.732314456743217157e+00,4.084214272169389703e-01,3.389394651908330225e+00,4.540965764639034674e+00,8.960232711152188445e-01,1.185588330645107602e+00,2.133533825712057297e+00,1.472549840930485576e+00,3.795165698686022271e+00
1.690766877532850376e+00,4.929177702093006985e+00,4.293936162549848667e+00,4.476720668921718271e+00,3.183214263373640440e-01,8.815422971454206502e-01,8.468420345941629623e-01,3.359823240878219597e+00,5.955687087583649841e-02,4.032130999880010336e+00,2.735230092126770707e+00,2.831565157936967836e+00,2.686682111205058732e+00,2.676729448616361307e+00,9.894303731677511760e-01,1.415898609095157523e+00
2.438087289167377048e+00,3.389222487612231216e+00,1.359768800092173713e+00,4.030674624987534926e+00,4.052965838905145723e+00,1.369397035780078209e+00,2.800323402770514836e+00,1.744614272670312882e+00,9.534286771868327737e-01,4.029999778979242109e+00,4.957406091532670089e+00,2.828595890961790982e+00,4.569733524298465355e+00,3.210844037724009503e+00,2.828618507893282619e+00,2.400724400237193912e+00
1.178574833466692784e+00,4.212763564121757565e-01,2.211679590084214997e+00,2.806549567744286655e+00,2.547248271112120932e+00,3.477853177045063138e+00,9.604939178377025488e-01,1.771014894565825060e+00,2.077836356451332023e+00,9.326165278915599099e-01,4.532321068360635863e+00,3.407557287064586493e+00,4.593117317118394771e-01,3.563990199335945519e+00,2.738938030102475274e+00,2.619702333965762797e+00
