1.736789377605425511e+00,3.069869852930003251e+00,4.965051391383712875e+00,4.424539244742259569e+00,4.638935955989376581e+00,2.170068460205210492e+00,9.507963921584383638e-01,6.753371522322859644e-02,2.188151965718698744e-01,3.632087969890525070e+00,1.815904226939543786e+00,3.267838929414133009e+00,2.763656911137375882e+00,4.899390786929787467e+00,3.563362086578234056e+00,4.913230371455449053e+00
1.501072998445006634e+00,1.658261881136795068e+00,2.550554100272518276e+00,2.482778967294283490e+00,2.602343037908876777e+00,4.260511260449587390e+00,3.570982736559753512e+00,8.903975346214354492e-01,2.934214496274157202e+00,8.757195930298850017e-01,2.106027325327450406e+00,4.547566663297305745e+00,3.658151425885391994e-01,4.816528295121175418e+00,1.107297765644131182e+00,8.776996931621983133e-01
2.402729269112314103e+00,4.473091301449609425e+00,9.378173525144090084e-01,3.774436793784474720e-02,2.094422884965038811e+00,2.867325232928135570e+00,3.736032390138189108e+00,2.800395293981117195e-01,2.609804829565086415e+00,8.341791871350068277e-01,2.150336100086231994e+00,4.847005165000960680e+00,4.899207995825205941e+00,4.926736864628131762e+00,1.816468440626961556e+00,3.514629010878855375e+00
4.363316818130855701e+00,2.528373342047457228e+00,2.372484277224813809e+00,3.611323734331559621e+00,2.514139492932918163e+00,2.911377811894781509e+00,2.265114541138589566e+00,3.657360166822398284e+00,4.248717892459286105e+00,2.269906016743317156e+00,2.455338622312716712e+00,4.613683112023178268e+00,2.815725413664962762e+00,2.374555172452874174e+00,4.854146160836255497e+00,3.320962491778339798e-01
3.115049083556901799e+00,1.277589407798979115e-01,2.244707658986131893e+00,1.621483361685932545e+00,2.173018297192937265e+00,4.515067979326559566e+00,2.546025962036099877e+00,2.919305590469344125e+00,1.647434077815746356e+00,4.926229069365970936e+00,4.873788789732253157e+00,4.358735788700913716e+00,3.540699403111740029e+00,2.140077356068614378e+00,6.328037456373097891e-01,4.545702809224866137e+00
2.669607664678806280e+00,2.808805389220609072e+00,5.125902645141083847e-01,3.962906857787458215e+00,2.761684558950157964e+00,1.291978628633245307e+00,8.591365350681395840e-01,3.069758907167544848e+00,4.319670902783279587e+00,2.625724629559256229e+00,4.303480284466422390e+00,9.365126986939559250e-01,2.766952143377208628e+00,2.205630328469705415e+00,1.614936596278783165e+00,5.007241679585494598e-01
1.030975205856273114e+00,4.441500676502210254e+00,1.810873248596948093e+00,4.289841259408598617e+00,4.070612656661488415e+00,1.524659567797889803e+00,2.390946084496791357e+00,2.266440156366972047e+00,4.485242777567130190e+00,3.074828820388785466e+00,2.187418211945081126e+00,2.597201790487473350e+00,4.207640536598365344e+00,1.539194518920045773e+00,2.080206928310946779e+00,6.524979941602726541e-01
2.840040960021100958e+00,4.849035850469024744e+00,1.721188440022317634e+00,4.703787873387056173e+00,4.022747155758017001e+00,3.962232648895198217e+00,3.712717869050525810e+00,3.799320332894480678e+00,1.685401099329449259e+00,4.161287423313153155e+00,4.868715759272300936e+00,5.219940148105911559e-01,6.344574623370818900e-01,5.803580954256093438e-02,3.510678795915131545e+00,3.626724843426959444e-01
2.609371236417686646e+00,3.439066814492175883e+00,2.973158975127117465e+00,3.036270471842788865e+00,4.807270877746612214e+00,1.506632237315937317e+00,3.101451615386742855e+00,3.133308577240337733e+00,1.379266665910050094e+00,1.514489563390833293e+00,3.704102900282300048e+00,1.573515790112569590e+00,1.160101111893589554e+00,4.918198555875012090e+00,4.640666298040768689e-01,1.564089553032325108e+00
4.203510500638686587e+00,1.014155139270217498e+00,1.285932315225426059e+00,8.112159901514048865e-01,2.926265096628411833e+00,1.328116086070918467e-02,4.378496659533298363e+00,1.877009724127093326e+00,2.506722154264205749e+00,1.243513479524923637e+00,2.102067031105925299e-01,4.811699555703220277e+00,4.403643544429576728e+00,1.381587551810196102e+00,4.968380946824213495e-01,2.250814716339073041e+00
2.753187582144931866e+00,2.852286247071339709e+00,4.583467180056638668e+00,3.364942120725110009e+00,3.080977393335227354e+00,4.273647162948235323e-01,2.623569590724090350e+00,2.764623896311411144e+00,3.149478845879014610e+00,8.041822550607757858e-01,4.804079608134449231e+00,2.861758219192821251e+00,2.082150468884036432e+00,3.318558114285485416e+00,7.236606790801064504e-01,2.180840261566515004e+00
3.604837954657689636e+00,4.702590578043506220e+00,2.233357679011517050e+00,3.152510522485841182e+00,2.154519911250570630e+00,2.619425005022834263e+00,2.514688431938170599e+00,3.482068842212285631e+00,3.267237932059754879e+00,3.936838302877221363e-02,4.165578074364612027e-01,3.802787144768186689e+00,8.073922152689361198e-01,3.847863619010472025e+00,4.077232504263916368e+00,4.673766401190135866e+00
4.069565298064570236e+00,2.667463997488699334e+00,1.056225053619032073e+00,6.432978506707714983e-01,4.369918418367539026e+00,1.951680594591892470e+00,2.610799854972223333e-01,1.736914382522563027e+00,4.343478125169602855e+00,2.811082995017295083e+00,3.207202102708874403e+00,1.267162021666859317e+00,9.744074377117217800e-02,4.583880469789603396e+00,3.707591039060348370e-01,4.996436273769933933e+00
