1.483352721433729426e+00,1.902761350025385934e+00,1.835857855403897343e+00,4.352017135931155245e+00,8.520223497550055702e-01,1.907378959828232468e+00,4.439348958644110610e+00,7.652212939291691551e-02,4.739334976640567021e+00,4.494502098977417148e+00,2.089240732045575921e+00,3.265126402330647437e+00,4.955333303110021959e+00,2.774741885308884104e+00,4.844934572280418239e-01,4.268205067652058204e+00
6.707580727860407155e-01,1.286358278029815061e+00,4.367576765296182550e+00,1.280146059187181606e+00,3.725429653263744978e+00,2.238368393794314404e+00,3.798744728161589368e+00,1.161761225195938163e+00,2.097827624794508683e+00,1.590806692957850155e+00,1.245220209910173903e+00,1.572149328698380089e+00,1.614960994492359303e+00,4.776890968281636951e+00,2.666151663070514655e+00,2.310260941637662491e+00
2.516592849517595099e+00,4.980654880367093362e+00,3.267945524456267847e+00,3.517433207318939381e+00,1.568109147701622907e+00,2.357688549839347392e+00,9.203269474956732310e-01,3.425947278453330469e+00,1.722472628766099634e+00,3.741441828809342951e+00,1.065806550674690545e+00,2.017515141007519830e+00,2.355921699807044245e+00,8.326267688510047282e-01,3.479554722062461192e-01,1.585338486592360763e+00
2.724460717630905027e+00,3.263394742838699347e+00,2.126356716143151360e+00,2.501388065525227411e+00,2.715964872048306944e+00,2.559554105242884514e+00,4.516427776181275444e-01,2.025005163573136535e+00,1.021657116635787510e+00,2.668679871448771390e+00,3.790381261406285951e+00,2.897431496527716366e+00,1.109109257334262466e+00,1.038784427987591297e+00,1.849906520785571384e-01,2.131904410765452784e+00
2.164307680812155965e+00,1.182181726680117118e+00,3.821292338411301781e+00,1.932433483017225173e+00,3.347006990376995006e+00,3.200351661118893354e+00,3.023702281976873962e+00,4.540330802419866529e+00,7.945057894359563999e-02,3.401865542172183288e-01,3.610703251749936449e+00,1.767629594895718803e+00,4.932611976612711224e+00,1.082063612662810925e+00,9.170951904587687498e-01,2.941109122970589240e+00
1.397126394443355402e+00,1.702464925345106295e+00,4.605121619914217312e+00,1.312133432386325405e-01,2.656297099586077959e+00,1.674497140097674919e+00,1.729959879766445496e+00,1.239044049441580420e+00,6.742504338908278383e-01,1.724083086252953256e-01,4.938477531199769288e+00,3.301830125567104535e+00,3.886026533301812247e+00,3.250114964996980715e-01,7.418706752388537495e-02,3.001443436597222014e+00
3.619156946167592093e+00,1.974331331126825129e+00,1.938775543419637870e+00,1.922397606637787915e+00,7.637792398051046483e-01,3.769567556003677211e+00,1.075963661701943019e+00,1.622052479881455511e+00,3.356298687827917959e+00,5.235539907177955143e-04,3.831285929799896905e+00,4.495473741333789519e+00,2.580868763163396418e-01,2.958119032301423257e+00,2.042294849071701890e+00,3.923169569673612411e-01
3.411154936601470844e+00,3.061593113336682048e+00,3.213301636082090518e+00,4.067476825185220690e+00,1.434594878049141320e+00,3.385340357171909176e+00,3.716588472916386277e+00,8.440748229996947183e-01,4.785334375312207733e+00,1.699905223440664193e+00,3.568541132408389327e+00,3.770100631429412097e+00,2.520154596531878344e+00,6.435865306542498665e-01,1.378314662087883224e+00,1.171234761643630939e+00
2.593211649587940926e+00,1.306344354985035094e+00,2.733852384788989731e+00,1.441033771935165131e+00,4.895668384500284631e-03,1.816283668913057259e+00,3.034254265945763418e+00,3.868483882686564179e+00,1.418223048998745739e-01,1.291565003382963539e+00,4.927310600238338445e+00,1.309076942652749764e+00,3.885988282692173890e+00,2.546868092037721798e+00,6.108699202767681191e-01,3.217000644975267054e+00
4.831704261271850598e+00,4.434145163744991791e+00,3.451463939193532671e+00,2.560741334718530826e+00,1.596665027747740773e+00,1.784833132832197133e+00,1.731033704435438914e+00,4.610409903843628143e+00,1.056562295142185359e+00,1.890149208419823479e+00,2.159816178118872276e+00,2.044504976876354796e+00,2.099123920259793330e-02,1.354867884577953818e+00,2.492842762778093135e+00,3.802466575718419506e+00
