4.512429157697084747e+00,4.165506086948060904e+00,4.596676399311077077e+00,4.693215543388801203e-01,4.973585913116333579e+00,7.174861135617416341e-01,4.350627751963917156e+00,1.879842528442101646e+00,4.775513881858711507e+00,5.203542230387547818e-03,3.445852205942669499e+00,4.978293661865373032e+00,3.469335593843855925e+00,3.532717180902937848e+00,3.336244234164310818e+00,4.896863283408348089e+00
3.588030208178465852e+00,2.484677224311992561e+00,1.238822704732760016e+00,3.884982432179636902e+00,8.051170248249733818e-01,3.106721321442529327e-01,3.815591740150821920e+00,1.844171073964143703e+00,1.060828428867784945e+00,3.834738623131979551e+00,4.338164685042780633e+00,5.274589741237195595e-01,2.074743655960815225e+00,1.187674416969153324e-01,4.138271080131358026e+00,4.107136856244864020e-02
1.952559513448068884e+00,4.513715912128823504e+00,2.916837818176380104e+00,4.014185044357527765e+00,6.748173690161046734e-01,5.734416902908712199e-01,1.771963243845474656e+00,3.365571913762536838e+00,8.166180902140485198e-01,3.277359046071753879e-01,4.879149965145540335e+00,1.453905783224445525e+00,3.122015838693111611e+00,3.297735713202759378e+00,1.932179117888943587e-01,2.829509078958312607e+00
1.001518592691200027e+00,4.493902458181192605e-01,1.984547126716844634e+00,3.964190197411701533e+00,4.845276402569790974e+00,2.475262160342137641e+00,4.437422858698357508e+00,4.725933307593659372e+00,2.214689833025059063e+00,7.268157620772192073e-01,1.550524319731203082e+00,1.937707149327135836e+00,2.272644079317919896e+00,3.223337028205980559e+00,3.226022467628356871e+00,2.716274601677530320e+00
1.141537270552392513e+00,1.817332470613242101e+00,2.067197268362628293e+00,3.318650277376548718e+00,7.073295998144507601e-01,1.208191064878649801e+00,1.419325256175230088e+00,2.591846822761535662e+00,3.787493248803952550e+00,4.221723422552390304e+00,3.711731072016068111e+00,3.740842692067193553e+00,1.204253433433255971e+00,4.424034377348417202e+00,2.628218173151269932e-01,2.701204955634143090e+00
4.421493928661224260e-01,3.004380088642801372e+00,2.364506862133641807e-01,3.204506232873746807e+00,1.684128984421573438e-01,8.255752491915629987e-01,3.766903793450643967e+00,1.513790790128909380e+00,4.420620478987759228e+00,4.906442944222194624e-01,2.652751760833154115e+00,4.628976652503954625e+00,2.065721644126377932e+00,1.638908184530138534e+00,4.829904099671010087e+00,2.121022942542035494e+00
3.494193492775702126e+00,4.599700470915341732e+00,5.386274946808322639e-02,2.846779710753046810e+00,3.567233596293179598e+00,2.094959604890488158e+00,3.364676834977658348e+00,4.032081715173005065e+00,1.577937216379355245e+00,1.615637298168903335e+00,4.388346048035313141e-01,4.775105745621991638e+00,1.646734312711001236e-01,2.353624028851577510e+00,2.664286999165478065e+00,7.053182964454829396e-01
2.450264319158374171e+00,1.473672259999047718e+00,4.012788497454477188e+00,4.115655695143703774e+00,2.163906005681326405e+00,2.172469894605051355e+00,3.794829767990565150e-01,1.785723181364036627e+00,2.028092359103491837e+00,2.233140561602483309e+00,2.264524989874852956e+00,4.609051967298766206e-01,8.154745316451239567e-01,2.169368552454006949e+00,1.891888495833665695e+00,7.120508758363447432e-01
3.243292166658162223e+00,5.881992745702524505e-01,2.590701798831307467e-02,3.063041998447259662e+00,4.138120658652150174e-01,3.022680537231781095e-01,4.287672274979609233e-01,4.681732028719214789e+00,5.268298908163887573e-01,4.195177734906117450e+00,3.882945423917820715e+00,4.206031721591627637e+00,3.025969063818367388e+00,7.755527804833117766e-01,3.854528104920533771e+00,2.827325582555321404e+00
2.841616074156700478e+00,3.043865520994046836e+00,7.417300239801544182e-01,1.457336708430749805e+00,4.967470420389620500e+00,4.367372476768641043e+00,1.796179030723378922e+00,4.932682692501733968e+00,3.482266283004953333e-01,1.744151508621925473e+00,2.775996646451623029e+00,3.104861585648758471e+00,4.025793828082628423e+00,3.683315464533750472e+00,3.440128952499016179e+00,4.871787657344228251e+00
2.991827914696840285e+00,3.278645960547110771e-02,3.083762480285843655e+00,3.794679825432655917e+00,4.590486864669729883e+00,1.961690806360838035e+00,2.581243613164113659e-01,6.339957677205626529e-01,4.539692876907624353e+00,4.752827222498918758e+00,1.163012724825960742e+00,3.378025332916017032e+00,2.366640174883734460e+00,3.021847526536057149e+00,2.517200026419658121e-01,4.820061350873775297e+00
2.358083293991844354e+00,3.863118618212590505e+00,2.582842476788878017e+00,4.283853841818451080e+00,3.164297019614004114e+00,1.603264751703543656e+00,2.492980347787686846e+00,3.952881414476086430e+00,1.341043304053573415e+00,3.934951560433792572e+00,3.543615084515198799e+00,4.153712990522751003e-02,4.333663809406584022e+00,2.604223705132017841e+00,4.637557050252386404e+00,5.428372847781359756e-02
4.308852628732696033e+00,3.850630786705186548e+00,3.305365332231302578e+00,2.990169047653798540e+00,2.996750213218967840e+00,4.194526079535453533e+00,4.969677888790105413e+00,2.310754263192036806e+00,2.832223853364534971e+00,9.081271397789619781e-01,1.959732482691096678e+00,8.464542340839303902e-01,5.217515540531680873e-02,3.617746438793353114e+00,1.529392639888564442e+00,4.350238681234349869e+00
2.456440471266829739e+00,4.020717051493067018e+00,2.118303561904117061e+00,4.163741670836880182e+00,4.279855920219659993e+00,2.334184792075100656e+00,4.665133686284910652e+00,1.476301474911154710e+00,1.869500509601154103e+00,2.383197292619125385e+00,3.740645501773562476e+00,1.993454825448564449e+00,4.190654002402416367e-01,1.166439386557860391e-02,4.363700261573770334e+00,3.199657856222695163e+00
8.501313149001776814e-01,4.510629072787862626e+00,3.611506365847946043e+00,3.826352278008381624e+00,2.247422482244823438e+00,3.765185209573819414e+00,3.029764231721539414e+00,3.672945072050437076e+00,1.691852186221069587e+00,2.675102460324958464e+00,1.777997951360138496e-01,8.115148795486210043e-01,4.282001712172308849e+00,3.280256171258411069e+00,4.140092503444517291e+00,2.805405644931882048e+00
2.161052623750442159e+00,4.075651422774782873e+00,2.357897039002965212e-01,3.433276675219498308e+00,3.047212085661477499e+00,1.782354548663594995e-01,1.678133033826183063e+00,2.592192423848232341e+00,1.624146020824618342e-01,1.540153992840656016e+00,7.426932101938177322e-02,1.359165068495884032e+00,4.887407903648520957e+00,2.268146095594238076e+00,4.747618830037692028e+00,4.020847846142146409e+00
1.311022349124446595e+00,4.683692901697169120e+00,1.500453463140983157e+00,1.726469770140819371e+00,1.516802517239987935e+00,2.211346818218347998e+00,3.682322181642200265e-01,4.081652735615016958e+00,4.096208641042209386e-01,2.392898893920831771e+00,3.473953349321784456e-01,3.273903595813764777e+00,2.251040582438316839e+00,5.665071241520158729e-03,2.156123528340263995e+00,1.818485625658082139e+00
4.570661356758459526e+00,2.994897636160881227e+00,4.135926185985691284e+00,7.232469978088479357e-01,6.318145441241673765e-01,9.144990587562046302e-01,4.718285681246563001e+00,4.970984794520072469e-01,2.417296667667724108e+00,3.813981368257590709e-01,3.793817356983770761e+00,1.924197266677034612e+00,3.058816676746407559e+00,3.582362814696055109e-01,2.157484941351710983e+00,6.689253856749899363e-01
1.622485084117948784e+00,9.443209454418055593e-01,2.408644790188885665e+00,4.467830475432727155e+00,1.986532103327737886e+00,4.518151504494220205e+00,3.874725468255147298e+00,3.734585129960816374e+00,3.905445103096255366e+00,3.553387860077348748e+00,1.016379566988083738e+00,4.191765736396461328e+00,1.879685507136272360e+00,1.346105062400809738e+00,4.165405197966729034e+00,3.086207968085076914e+00
1.265250272831558442e+00,4.438473145892017691e+00,2.694202068633650970e+00,1.196015701182023827e-01,2.634041981619485551e+00,4.775363250496171830e+00,8.100210608537339319e-01,1.504901474242501980e+00,1.142441032082112118e+00,1.101563640127416033e+00,3.862951886292703696e-01,2.332195701398904752e+00,4.092196605074990501e+00,1.200298426341527946e+00,3.555718168727391770e+00,2.865265464680983865e+00
1.061338960394254016e+00,2.848204167414755794e+00,2.612848103072391126e+00,1.129121298004860829e+00,8.466847076649852699e-02,2.034455469777363135e+00,1.615831174255808467e+00,1.414131616741989284e+00,3.493229743861331116e+00,3.547277592934555024e+00,4.633482256607221572e+00,1.372196894193450367e-01,4.551763176587678927e+00,3.371307805695360038e+00,3.297469093842670951e+00,4.960280146667540357e+00
3.888373727325117324e-01,4.016068397929005940e+00,2.966749504059583487e+00,8.085742374244536679e-01,3.853994284822661598e+00,1.793236363477296980e+00,1.263406431806342489e+00,2.886466344579032395e+00,2.384952851335823354e+00,7.854569015253581865e-01,3.655291664571373111e+00,1.559560140023763530e+00,2.460050501097914122e+00,1.443809260967757746e+00,2.201386360795491548e+00,1.248188574803421158e+00
2.404136937001057905e+00,8.033185711248480576e-01,1.413880522638266690e+00,1.066227876994881862e+00,1.804389637983014438e+00,4.151148579977254727e+00,2.476913738942553955e+00,2.119970419895920610e+00,2.861937036149356128e+00,3.923010997771101405e+00,1.484958971606629152e+00,4.034619091251685497e+00,1.247961462233924568e+00,4.239690663172259733e+00,4.167647113652572344e+00,2.954323796596088236e+00
1.783194222585193334e+00,2.071285107164695383e+00,4.065125330311119001e+00,4.118383111478102210e-01,3.933982782882640805e+00,6.663792432591603143e-01,4.077551324429814272e+00,4.506744982944718814e+00,2.567261192027721517e+00,3.764461276481265717e+00,1.012225769423434896e+00,3.858448810288688691e+00,3.514373924695077811e+00,5.737350188111073335e-01,2.520194970433684567e+00,3.830686306902269411e+00
