3.433530464755576883e+00,2.062820275058843578e+00,1.401709196911138822e+00,3.079285879495172296e+00,3.701345562410558010e+00,1.272924673862981138e+00,1.496999505479386094e+00,3.201469584755430198e+00,4.826116300902926426e+00,1.069357683348878263e+00,3.271238178556048037e+00,4.532949205341941123e+00,2.309833825221806691e+00,1.584221132476623106e+00,3.334355326032707012e+00,1.571590324039312536e-01
1.800802752666870177e+00,1.289870134085567832e+00,1.123108513892139726e+00,8.987963176348162664e-01,3.685316507929769614e+00,4.775498976629821257e+00,1.923853226609714140e+00,2.455165345402049448e-01,3.594559068362888965e+00,2.691021672317947644e+00,3.618223069229040245e+00,3.239520820994532091e+00,4.527179904817383083e+00,7.022009636345871719e-01,8.458092262987076948e-01,1.707846120115685373e+00
2.456944079987263940e+00,4.628568905038604520e+00,4.534821146749802523e+00,4.359360596346885330e+00,1.112634669717959657e+00,3.648381886068428059e+00,1.917458720452296816e+00,4.655914637705401482e+00,1.072679181892785660e+00,7.062897660197969829e-01,4.211925873167563950e+00,3.584537975595041281e+00,4.107108391119149715e+00,7.897169383906382789e-01,4.423963438747314569e+00,3.388101783235682340e+00
3.257804014492883482e+00,2.912919315490274386e+00,3.824382427955881791e+00,2.078041569403117794e+00,6.641062296658362119e-01,2.696324332470982910e+00,3.740509788867811380e+00,7.682372644383006488e-01,1.120103338056010589e+00,3.482728110330893134e+00,1.348254670486410678e+00,8.497043029330048070e-01,4.446960386526492393e+00,8.044767802707780691e-01,1.720742895236713199e+00,2.142151461992721551e+00
2.380699927951981820e+00,1.806549629102430776e+00,4.562692496995653713e+00,3.293126105881273524e+00,1.797473246113512779e+00,1.788598597688099812e+00,2.514762495923737795e+00,1.683160208481665476e-01,4.633214194164797739e+00,1.116546888570211227e+00,3.487962828444433061e+00,3.888613735028650265e+00,4.136915075936546948e+00,8.282115493375480364e-01,2.683465348778693027e+00,4.183718106993505881e-01
4.023961726567776509e+00,2.432257669791952459e+00,7.924452946173887735e-01,3.593394728040318231e+00,1.655849243759889289e+00,5.725330188005378629e-01,2.305369124968237760e+00,1.176232993548573802e+00,4.751109178687212165e+00,1.806808289033886572e+00,2.862264525732500342e+00,4.741804992285309162e+00,1.968605932839803119e+00,1.790634368879777227e+00,8.120282019663799256e-01,4.691517822828826567e+00
4.003723891731192808e+00,1.105054945109460451e+00,1.663372138741659345e+00,4.574558890409756273e+00,2.686397979039125250e+00,2.781671433029399676e+00,3.240722409756897182e+00,3.810819089538990401e+00,4.696427728321649120e+00,4.011125367350125259e+00,4.672745992320106900e+00,4.103048790761179454e+00,2.321703030733318629e-01,5.876731026847098471e-01,4.424464628231669749e+00,1.384822452262851611e-01
3.970873244099653032e+00,4.249218659517561392e+00,2.077322810412262299e+00,1.774273764116098828e+00,9.720210955902480743e-01,2.445943583118148634e-01,3.726914781554968137e+00,3.686354222369331302e-01,4.723348140044604015e+00,1.483717313875309696e+00,3.971221587971158762e+00,2.984132551840534830e-01,2.681393423259359921e+00,1.745497685452744863e+00,1.500055258906840550e-01,3.278996772045857711e+00
4.715813604542474557e+00,5.376383601532863654e-02,1.352184630901202000e+00,3.518028713487824533e+00,4.356268620208148867e+00,9.538958675003905707e-01,3.535839226938441993e-01,4.320700168535418495e-02,1.076032108280920996e+00,3.565864602712376374e-01,1.796910445512989618e+00,2.200628874769234411e+00,2.399619029411030890e+00,7.116465512230379931e-01,2.319940244132947527e+00,4.525820877931518993e-02
1.197105440610228388e+00,1.845430246546599484e+00,5.917578797178330019e-01,4.070022986586587344e+00,1.006061961540770655e+00,3.774448558231338957e+00,2.369465197279137403e+00,2.398715465725822060e+00,3.225971680528133767e+00,2.213885581649938095e-01,3.937967000007142060e-01,1.634217448862570476e+00,2.084112502508610909e+00,2.149703985974098508e+00,3.384435654127340154e+00,3.525059180761180855e-03
4.795525460398443407e+00,8.724370548847243390e-01,1.243158381526183742e+00,4.528135922625817322e+00,2.745700434776121579e-02,4.956530407794769388e+00,1.797866781355167420e-01,6.027275974677981374e-01,1.200533562744440896e+00,2.193608200564536759e+00,2.592257668577961471e+00,5.235923558433236424e-01,3.683694931051445520e-01,1.592951820288401876e-01,1.283753503371015681e+00,4.607664867976212442e+00
1.949212594439515556e+00,3.820036960472746213e+00,9.509409726947537500e-01,3.233961286330211404e-01,2.771398942418313638e+00,4.110462001852509317e+00,4.492299583317724831e+00,2.731023017675504594e+00,1.470161420155154941e+00,5.475587261863040789e-01,3.339114271193148742e+00,1.402184085590425955e+00,4.219812122240988117e+00,3.025605592266439992e+00,4.294392816773629384e+00,2.833265050025756793e+00
3.858711813522216261e+00,1.471525754555493393e+00,2.515293951912907389e+00,9.703186451454959283e-02,3.039158716617778033e+00,2.668696737802265684e+00,3.776411612151016062e+00,3.644779827430328467e+00,3.138085009174539586e+00,2.834270681043365991e-01,4.515048536305386051e+00,9.009595453648433505e-02,4.016338302112806069e+00,2.396731756337349140e+00,4.089967814448148609e+00,2.325349368563459862e+00
3.234689025359069880e+00,1.816327528909981170e+00,3.718393680681644220e+00,1.270880875572488744e+00,3.596779559375761881e+00,9.669132553860748658e-01,3.610838418363627067e+00,1.468356526210837121e+00,1.393158860243680630e+00,4.057469687393033375e+00,4.068463183450331755e+00,3.457011847626782597e+00,4.619543153787183165e+00,7.809684667253363743e-01,1.346606601065520437e+00,1.470070433100508778e+00
1.526431687005060489e+00,1.640159919421518175e+00,3.485045885596683046e+00,1.353790716626694923e+00,1.429610774252407346e+00,2.852072917579757227e+00,9.667942753214109342e-01,1.824437532735612599e+00,2.897019430805292117e-01,4.762735540315034655e+00,1.586538385491181202e+00,4.250210667905429673e+00,2.649727970349991413e+00,1.141060786438510721e+00,9.671378700144939167e-01,3.474803724415070683e+00
4.824344038168209892e+00,9.153486026458634850e-01,5.771060834837266063e-01,1.935496727049652144e+00,1.969052734726379317e+00,4.031264868459762951e+00,2.344446472414777993e+00,3.123059417615431377e-01,4.603338458538498656e+00,1.865939467752893988e+00,3.342658652471014236e+00,3.337441357775825512e+00,2.817103928631087273e-01,1.802329578645123220e-02,4.401851417208851869e-01,4.782655664825636421e+00
3.969964745218062419e+00,6.600613836270502466e-01,3.074349324494098035e+00,3.059868752546459625e+00,2.795469514623172280e-03,2.145321342455987157e+00,3.558877353008890410e+00,9.339642355868588153e-01,4.254519159973514597e+00,3.301524470496656871e+00,3.462148532276221324e-02,4.274570900556792452e+00,9.700014760801234370e-02,4.439644020799278223e+00,1.668594287849336055e+00,3.493251276109892167e+00
3.937154843558701156e+00,1.406344099786369206e+00,1.782184167034881472e+00,2.547708716611662982e+00,2.913457658989542232e+00,1.460209530385861321e+00,4.961976844226328787e+00,3.685023366111359611e+00,1.370760049100144151e+00,3.202160956338402809e+00,2.176856005713074360e+00,4.301644457725323001e+00,1.644750353884100180e+00,9.392699407662186140e-01,2.306812939251845496e-01,4.921546159338904047e+00
1.796108368068998651e+00,1.102592342011265547e+00,2.458842367137467733e+00,1.458196610224411049e+00,1.164500171617168789e+00,3.081922500996132630e+00,3.742420370680937802e-01,2.544964748165716717e+00,1.937156506723433091e+00,2.662646493738243691e+00,1.602203115694477153e+00,2.851604604624055739e+00,4.090927218729217829e-01,1.880794780546808820e+00,1.187493041230677893e+00,2.190448566275735587e+00
1.991680534698958116e+00,3.155918308583456788e+00,3.143788640797700484e+00,2.066823737143336892e+00,9.081157849827281581e-01,2.909568243035121959e+00,4.832576849944026698e+00,9.272136219411808433e-01,3.452958948230760994e-01,1.322805927460132924e+00,2.064601673671300652e+00,1.530942109100588144e+00,4.173548547413370891e+00,2.465138362435390640e+00,1.230639408296491100e+00,4.750995284479999192e+00
6.253140986062494244e-01,6.145572093902179622e-01,1.226424296047871065e+00,3.838606082662521235e-01,3.758263423149065474e+00,1.564054170883191208e+00,3.649189959531686789e+00,3.813687338485237888e+00,1.187592753743143437e+00,2.591818193687420724e+00,2.597960881105724873e+00,4.356822061685342362e+00,1.281542500156801490e-01,1.584001718244058665e+00,4.412446901735106231e+00,1.184016113583237217e+00
6.843999487322716124e-01,2.880695474752850593e+00,1.529383809655040061e+00,2.336472466348991528e+00,4.100063828223682982e+00,2.603484875415313926e+00,2.579448913301860102e+00,1.390913378476955620e+00,3.964327822387232025e+00,3.699073120239671830e+00,1.170602573292898629e+00,1.600022598560691289e+00,3.943140964957705386e+00,1.788589009125449714e+00,2.017798079465494165e+00,1.822061356278262156e+00
