2.192471957492820867e+00,1.826586248920142319e+00,1.643013453373673993e+00,3.302325876005904437e+00,2.592678396473085733e+00,2.361597092040559343e+00,5.037304615473381375e-01,3.366865770293765880e+00,3.626914593265658127e+00,9.809914530531332888e-01,3.798526864218989108e+00,4.396970201894835562e+00,8.731188401797335130e-01,2.260208405812320631e+00,4.380925913023967055e+00,2.436490208792988277e+00
4.076268528295317495e+00,1.078764498616567868e+00,3.196562064633590161e-01,2.973342431094316840e-01,4.861781883540378324e+00,8.235890644952886808e-01,4.324455958780226261e+00,1.578642982350744628e+00,2.004427549670617648e-01,1.204886415069997829e+00,2.527462517039639422e+00,5.338591367924577780e-01,4.610816763040629596e+00,4.499425208746988147e+00,7.457373711924059068e-01,3.685541861331611990e+00
2.303541579783330295e+00,4.910635550404605532e+00,2.770214552472294312e-01,2.355172971322818221e+00,1.427365314705526078e+00,3.631891904014105776e+00,5.556712851781597795e-01,3.140543432842371363e+00,4.740296743813636304e+00,2.269402130669098128e+00,2.271153284266703487e+00,2.478511554395459004e+00,2.078541091319372480e+00,2.237379681753710159e+00,2.316193394494935998e+00,4.990329613616401261e+00
5.821800909005453439e-01,1.426607063491025951e+00,1.053936654545234441e+00,2.720940002224771170e+00,1.404467692093791520e-02,4.605493188988639908e+00,2.655604502988417437e+00,4.480386018668437664e+00,1.724826073232272883e+00,7.496496107650491014e-01,9.614627620093074700e-01,2.353661930427497939e+00,2.013445199971702904e-01,3.909020537533436368e+00,3.953182925172991080e+00,3.509775142466264430e+00
4.481699077971014411e+00,2.747386299539973376e+00,2.396597394795867864e+00,2.645878813294604726e+00,9.097683550405549768e-01,2.561456307140230759e+00,2.708785098300581229e+00,3.822949267699874198e+00,1.739597281541256812e+00,4.611354305086723393e-01,2.987312526540104596e+00,3.939791436845477612e+00,4.847798572693372776e+00,4.512728309434455021e-01,3.731755725717857075e+00,2.979200316331842568e+00
7.668590921281082107e-02,3.591208024033272217e+00,1.310062693581498516e-01,3.926280798617125978e+00,3.606610961294199225e+00,3.439600449056325893e+00,5.999808458245436960e-01,4.595164786119881661e+00,4.494565438929673640e+00,4.501304950345565103e+00,1.801811946066085746e+00,2.460864831950925868e+00,5.744766818947028009e-01,2.554767882647140942e-01,2.938873472298048073e-01,2.843848048753559343e+00
1.607015769839247321e+00,2.897778086133147024e+00,2.963321762176911012e+00,4.535311855206641596e+00,4.411416240256289534e+00,3.592917394084051530e+00,4.092516786735426848e+00,1.579819847587649040e-02,7.767568259779089601e-02,2.292936561018259489e+00,3.268468557530987528e+00,3.970421034805271532e+00,2.236334900921152169e+00,4.700836595326885359e+00,4.074926307096278677e+00,5.137781459358486957e-01
2.200891652707555934e+00,4.974391125341456998e+00,2.049709221766393696e+00,1.931348970930439890e+00,1.470401786994868676e+00,2.432445012281501118e+00,3.649285572574145320e+00,2.373595746163087439e-01,4.178588098980120513e+00,4.587898048453032729e+00,3.905462783671783011e+00,4.578174393228435335e+00,4.745223890067706840e-01,2.250538081259770173e+00,3.552122824658110467e-01,4.184179796463899592e+00
4.762733805413342125e+00,1.488756053191357509e+00,2.676973228768805946e+00,1.488377445872213656e+00,1.894362577481017329e+00,2.382788120867052495e+00,3.954012461066330086e+00,7.349874215773249952e-01,7.852715156618761405e-01,1.009310330028025504e+00,2.657608128582628071e-01,3.217324610354109105e+00,9.493214342732703148e-01,2.187689948880806146e+00,3.427951663936986026e+00,2.244733268024974304e+00
4.530085474420271652e+00,3.845840754494991298e+00,1.365110926354383691e+00,6.520492808730959933e-01,4.472188989954371863e+00,1.984538332986654385e+00,1.912559134933460747e+00,4.050020378769537466e+00,4.677394602128293055e-02,2.255561426826889537e+00,3.571600330426381475e+00,4.243432318417751148e+00,4.426044269645606377e+00,2.328400844215497756e+00,4.238537784940932696e+00,1.788088034088897160e-01
1.527127777104271278e+00,5.249151262120166361e-02,8.276268668260833294e-01,3.623656357648955328e+00,2.212079774052466696e-02,2.615277475218320546e+00,2.069930755143023049e+00,6.143539532394953762e-01,3.428171419420685151e+00,3.465619324237531718e+00,3.631742707512108481e+00,3.826537751213516803e+00,1.574959584660047707e+00,4.970646444824048160e+00,3.647686979157144238e-01,3.238476838176618688e+00
4.853875486666994199e+00,1.121552307715948382e+00,1.390624642087201934e+00,2.879887191595970286e+00,3.906287984463714835e+00,1.644734914523157121e+00,4.183875818242227318e+00,1.205218931718354813e+00,4.371833426709111237e+00,1.264765620676398417e+00,3.087175778356408440e+00,1.788956065698899423e+00,1.609130561760894196e+00,1.769977847034915452e+00,2.496007072280759242e+00,4.225242933068904527e+00
3.796591180154064382e+00,2.246704431304858307e+00,1.410801446762215861e+00,4.271504904861821217e+00,4.350925059317815702e+00,2.268381503138267696e+00,3.479229291458076911e+00,1.846317819532101723e+00,7.454884026168451250e-01,1.607414514233733716e+00,3.410421592877747710e+00,3.847048317693144703e+00,4.258276965348036569e+00,8.856350038482230236e-02,2.432030646122229189e+00,1.369610551594267367e+00
3.419797569840094642e+00,1.226656677245661520e+00,2.831401033331096606e+00,3.559813262305036030e+00,3.850324598208769711e+00,1.347341451263956547e+00,4.391607322267149227e-01,1.093566837415777648e+00,2.995657068689963509e+00,2.022459281509914053e-01,7.943096738567800852e-01,4.977373638237457598e+00,1.911657183078061983e+00,2.482631371803675435e+00,5.503581297451820564e-02,2.959538958478153958e+00
1.626493422161023883e+00,2.650966147371743187e+00,2.630591717094111104e+00,4.837287246176194877e+00,1.341284992620621619e+00,2.852164602510134372e+00,1.907762982115031480e+00,2.109999049869826226e+00,2.777953128847260311e-01,3.442265063526124269e+00,9.764270396646113070e-01,2.342444551548560128e+00,2.171348172741668137e+00,2.340705582216906055e+00,1.877729979811147976e+00,1.211927073532506505e+00
2.243570264678969028e+00,2.310976248278046041e-01,1.211612762568133883e+00,3.924241857777221565e+00,4.214101940888824949e+00,3.576546690798281247e+00,3.162820155183454940e+00,4.056328796580531026e+00,6.391546229918554367e-01,2.626270690186556234e+00,5.815782490822918316e-01,3.889330375544932661e+00,2.602781927024322872e+00,4.050124425943203654e+00,3.995317125369311384e+00,2.331061884213274205e+00
2.484371473914267270e+00,1.413374759829522098e-01,2.617566451885908307e+00,3.387323880352175909e+00,1.168278487782837827e+00,4.932635852504013485e+00,4.874144369407055422e+00,1.414152974017983677e+00,3.564866282318026602e+00,1.500083408096014592e-01,3.328763553826074695e+00,3.120082437807875309e+00,4.110798297646240940e+00,1.521825404388674308e+00,4.390050764075726697e+00,4.289875135622867930e+00
3.348014801332837465e+00,2.361674344776324652e+00,3.092006207388258154e+00,3.649793844799367193e+00,4.876256948733431074e+00,6.086409561847366811e-01,1.565363904549780916e+00,3.903581565883975646e+00,2.045900112016898031e+00,3.362399857318297158e+00,6.655898717365110739e-01,3.545808018442857978e+00,3.370319093514155373e+00,2.929100334018057250e+00,3.826189826083397527e+00,4.400561162489764477e+00
4.146513034259634800e+00,6.378704773057713995e-01,3.721966853087462113e+00,2.248822205626737514e+00,1.669409092503999936e+00,4.398247929016960711e+00,2.798066173326259065e+00,2.506173660163324435e+00,3.922996762913807167e+00,2.766542729754408736e+00,4.290037926628776255e+00,5.145047677910230544e-01,3.880665322139576379e+00,8.191729498223798700e-01,1.126156726891301307e+00,8.972576042014757114e-01
1.192106760117194852e+00,3.659153483436732301e+00,3.276658561527779234e+00,1.148906472536709300e+00,1.350874683888653838e+00,4.964705630479532283e-01,2.072177611029531796e+00,1.892925815535722034e+00,7.290789562865906959e-01,4.173125204344355410e+00,4.262975243316133422e+00,5.452340073654166064e-01,1.331829766285761885e+00,3.680445004625345629e+00,4.349833456365407081e+00,3.583649428480628618e-01
