3.354441404015345851e-01,4.249249756567855307e+00,2.504767194765486593e+00,3.372676285135215224e+00,2.207401686212781655e+00,2.062141282172714085e+00,1.498295676110472208e+00,2.814640778681288147e+00,7.990395385288007191e-01,3.586153848642574360e+00,2.747148746299520106e+00,4.237604230208393830e+00,4.605070553820652002e+00,4.502933818492720341e+00,3.006154573071113223e+00,1.593671525494293917e+00
1.785848205317889903e+00,3.262680321297106723e+00,3.559835506031150842e+00,8.064276752482696375e-01,4.989746683564356466e+00,5.375154950802790710e-01,3.035461186552219637e+00,2.655118471484120946e+00,2.954940889343184995e+00,2.668824317396529366e+00,2.895506143790221865e-01,4.979627095474771892e+00,4.906385205742616940e+00,2.621759732671333776e+00,1.041744485793785202e+00,9.147104462309235684e-01
2.852426609641861566e-01,3.059294775073469808e+00,2.391182751215239932e+00,2.081558918136386716e+00,2.626066705688718805e+00,4.364264633795540860e+00,3.535932565627769586e-01,2.720446337584618846e+00,3.505084474915895143e+00,4.853444081085247497e+00,3.698460767333783039e+00,2.740572716064498149e+00,3.833843609350342962e+00,4.985291136454206296e+00,4.443671780574091734e+00,4.454814098753978602e-01
2.874139751880433913e+00,3.932370778554940216e+00,3.359377412789052553e+00,2.084839314008756883e+00,1.612221871605417522e+00,3.135024672975837312e+00,2.061843629079681328e+00,1.959987660351962813e+00,4.183709133202725639e+00,1.578277115926436380e+00,3.224619685215581733e+00,4.367167190064697557e+00,3.108859569802371325e+00,2.463936861578158055e+00,1.765135208048312920e-01,3.407862771873352514e+00
4.987630136414993309e+00,4.042152766531363461e+00,3.172330931771958795e+00,2.345722510252342019e+00,1.121620985578056784e+00,3.460545994110142853e+00,8.865095875602929665e-01,4.435242253158121706e+00,1.769942936248474208e+00,1.998982047263351269e+00,1.080208049397822112e+00,2.408311757024732103e+00,3.402272450761367306e+00,1.513895851192208042e+00,3.509187972877028106e+00,3.102911070093581358e+00
1.861941369139958447e+00,1.564021056132997689e+00,4.306646764445784648e+00,5.967504521510680338e-02,3.579528559765814411e+00,2.086269328179394478e+00,3.588458861309123282e+00,2.537565116735727155e+00,4.193031868449992317e-01,4.910261747063596083e+00,4.302277071012033938e-01,7.921742403286485823e-01,2.101676402560377355e+00,4.723116924097747749e+00,1.465361182873944346e+00,2.843310702955408775e+00
2.607182263543724066e+00,1.650737606373509081e+00,3.481662169492130587e+00,2.507311653529690876e+00,2.891433138928460433e+00,1.050777106419297224e+00,4.632745302932174347e+00,5.528552541964093514e-01,3.451346149627742221e+00,4.429480552922589354e+00,4.201032571276963612e-01,1.437601184510151064e-01,1.665768725787269977e+00,3.949739666336751220e+00,3.586832587519197091e+00,4.110785427243700774e+00
1.987492725191666310e+00,4.968795091662351560e+00,1.830530525101532913e+00,4.026916006809917903e+00,1.754032110225720587e+00,1.092218856964319862e+00,1.683345365308845931e+00,9.633888224142694856e-01,6.455530328859437894e-01,1.819819536918150682e+00,7.339709274176386966e-01,2.511643907677085341e+00,1.770611309545616630e-01,2.156638790695053043e+00,4.790027607018290112e+00,1.794224560302277283e+00
6.882066632444655552e-01,1.525983651820055798e+00,3.956389566666150159e+00,1.568295479442829432e+00,1.917479684742829260e+00,3.943932582625824246e+00,1.302802470789445888e+00,2.391453401988666627e+00,3.158419316523058962e-01,8.703529115464586630e-01,1.047236544318252527e+00,2.317907981776138548e+00,4.104901899583454750e+00,1.772550804455645501e+00,1.902438789435233479e+00,1.505026326016741800e+00
1.602455273659473267e+00,2.017522001879999305e+00,4.497016419149488797e+00,1.218806531675270532e-01,3.122926648552973194e+00,4.438414525116415987e+00,2.084800448072319679e+00,3.254568045850963376e+00,2.928572898527226354e+00,1.693157477534061428e+00,6.870892342219764304e-01,1.098086107322150395e+00,2.872256704967696139e-01,3.823637267505591630e+00,2.664035736904220464e+00,3.928167868068756619e+00
