4.323397804588502424e-01,1.786152596734298825e+00,1.143567721491952627e+00,3.189873800574511975e+00,1.884160480945892946e+00,2.249882669060093043e+00,3.832727885904653853e+00,1.744278192256445870e+00,8.277269146874211003e-01,1.474101928204315515e+00,3.397205023089582276e+00,5.905055847255324952e-01,3.275458922458298616e+00,3.633519488512016338e+00,3.219915312981754596e+00,1.816421318987534450e+00
3.267800153881794234e+00,4.156288206258812679e+00,1.577159742756446104e+00,1.343677276323107961e+00,4.785610126096490724e+00,4.455853896096758859e+00,1.349679571826642555e+00,8.536757745988016177e-01,2.115843583807937467e+00,2.527094015905215318e+00,8.416363344365518362e-01,1.225392577456757559e-01,4.092366464497885659e+00,4.623108315887468400e+00,3.447316308738929136e-01,4.202903897621853346e+00
2.211744126177839220e+00,8.908745583430988102e-01,1.931378838501198736e+00,4.329267783143658122e+00,6.106383739601006777e-01,4.928683893982077624e-01,4.828684154542637330e+00,1.467638303501336283e+00,4.306560506170445279e+00,2.807544096715407278e+00,1.202059391349179052e+00,1.475021230855430687e+00,2.059792781699022690e+00,7.476566102166443128e-01,3.549784144793565854e+00,2.088277423668544852e+00
4.446134105857370677e+00,4.578262567335158906e+00,4.568227913681277563e+00,3.246549307258818740e+00,2.380434269794334146e+00,4.218855261401516232e-01,3.777599703929949815e+00,4.453089720916769689e-01,9.123529128471247196e-01,4.213830805476687758e+00,4.268600210010145446e+00,2.173519218136819475e+00,3.599847502550864498e+00,1.100634114470066649e+00,4.483418375121593691e+00,3.270035481354350182e+00
4.288514095946150739e+00,1.959557665083190958e+00,2.000256379474979473e-01,4.965775570652297688e+00,3.810750176492486929e+00,8.321788811309971390e-01,3.200468018857993702e+00,4.728091994751817850e+00,4.491286976866897263e+00,4.699863637156968643e+00,5.496876732087246920e-01,4.270831626879476595e+00,4.456581463234527085e+00,9.039694585479884914e-01,3.537622334146889536e+00,3.463637902489790754e+00
3.443314460260325838e+00,2.863248695492733198e+00,1.190387175690517108e+00,5.377520798118146095e-01,1.228817253179799174e+00,4.571849049158485556e+00,1.128513269572926525e+00,2.158851351490209236e+00,2.204536946279476162e+00,4.621773341455359230e+00,5.751652620495806278e-01,2.392652179919246169e+00,4.047323899729592611e+00,3.087213800644073025e-01,3.728472087924960654e+00,4.701551521571883940e-01
2.261794924912079452e+00,7.898017864281892120e-01,1.949151825243584213e+00,1.864303744326212264e-01,4.210896658500298706e+00,6.690330697818258621e-01,9.373468064487999740e-01,2.291118067143123938e+00,9.730407069645286011e-02,4.605328417206778546e+00,2.067660246079780606e+00,2.648858522833307028e+00,4.347319369437667724e+00,2.880336278495295055e+00,3.986300189072089495e-01,4.015648768997630569e+00
4.579595993564880452e+00,4.041200200496176898e+00,9.505058610416045051e-01,2.405506713016154929e+00,1.497357960383011166e+00,2.990269254927623521e+00,4.186010460995730043e+00,2.000794493316799372e+00,2.961569879500771219e+00,5.109991884905296100e-02,1.753699574966171015e+00,3.105067866440895497e+00,4.952664477677622301e+00,1.390992301006992449e+00,8.737070913750288881e-01,4.478429926885542756e+00
2.813301713292259087e+00,4.978758045417053246e+00,1.270758671696116116e+00,9.786289851322582667e-01,1.778617105477361404e+00,2.889360662518902778e+00,3.820816630294965321e-01,1.944365857189837010e+00,3.283271764056205910e-01,3.289045839546944183e+00,1.720444928855445088e+00,4.853264966781285494e+00,5.157921814387650405e-01,4.471616657599370548e+00,1.312839180783115234e-01,3.274687335434996349e+00
4.739662630901178453e+00,3.536606773701798545e+00,1.530662440998242779e-01,3.285899979777092028e+00,1.442505533369690118e+00,3.647982959572956041e+00,2.260282856719415090e+00,3.092222903201224504e+00,1.185251657477365272e-01,1.401414350222232041e+00,1.509533711606944717e+00,2.238158994070560404e+00,4.403123239090641405e+00,1.845882539254603660e+00,3.518065467060561780e+00,1.783925080088734738e+00
1.004936924548971433e+00,2.314450567372528411e+00,1.218359366908720043e+00,2.637211503489261810e-01,1.070972284650139716e+00,4.131632215444885903e-01,2.371640062357788237e-01,3.692963033515454629e+00,3.475593612463590443e+00,7.674807416220241763e-01,2.037305997746008401e-01,1.187918524250280994e-01,3.657361853900158000e+00,2.116807426097783384e+00,2.148100238067700118e+00,3.186690007763981480e-01
4.006276860484685010e+00,1.458878844207273096e+00,2.099611324324781148e+00,2.209907240897713621e+00,4.410149057018949215e+00,4.166225096710881814e+00,1.642926032641423006e+00,3.676049877378251285e-01,2.785977562447517819e+00,1.371121452511460781e+00,1.544086234340134478e+00,4.412426002456507845e+00,3.681810387788964523e+00,1.948970990236593259e+00,3.236345005656126261e+00,9.571669218864026218e-01
3.337307600415633235e+00,3.131436498292122783e-01,3.283122674907970051e+00,4.433326099521512020e+00,2.902519551861416858e+00,1.702019111015319330e+00,2.791759061454906821e+00,1.656060392862265918e+00,1.457793488932513259e+00,2.458575035413357313e-02,1.258694408921800623e+00,4.469650980586655109e+00,8.957309764846266287e-01,3.166619458150195854e+00,3.068174199234928068e+00,1.128481556449044687e+00
3.858626154535757635e+00,2.196460776237370460e+00,3.986048342138571066e+00,6.165355394470939387e-02,7.448009877552869140e-01,1.877776130285837564e+00,2.375120351122558926e+00,2.731672925418748843e+00,3.943645844230789788e+00,4.515046534487185070e+00,1.586181837063381117e+00,4.434591850939975544e+00,1.331701189436602206e+00,3.578398112114977714e-01,2.899242874733145570e+00,3.330673628737637060e+00
1.476955003110546727e+00,8.478840663667958077e-01,4.846664951594809034e-01,2.204692779623603549e+00,2.044687967313260302e+00,1.425022537404901923e+00,1.104463072666607149e+00,1.952609595291776579e-01,3.444938660507276040e+00,1.953827352886278845e+00,1.079456890625682508e+00,2.579940296186149062e+00,4.403704330544850443e+00,1.162285104725917950e+00,3.066412309134461722e+00,4.589432074667794126e+00
1.905100744353697140e+00,4.742970672069887428e+00,6.311879077473769861e-02,5.939449146600822571e-01,2.665161324699032885e+00,2.493105216180792283e+00,4.912541899462468997e+00,7.149016012778075524e-01,4.953675618773950795e+00,4.259806372981022271e+00,1.113862700356261115e+00,1.837584263518388106e+00,5.986823602984225889e-01,4.543723011829889025e+00,1.928100666950620656e+00,1.938433186842636324e-01
2.887603043952103654e+00,1.289176615633806922e+00,1.921790920772256772e+00,2.347570424771076247e+00,3.810117274858165759e-01,2.446139034220946584e+00,1.442865099348689562e+00,3.561101241378858528e+00,1.279722477357064792e+00,4.720875111099392285e+00,3.712101604423448720e+00,5.980748460782020492e-01,6.994069117013562709e-01,1.796519152427922261e+00,1.364113840768577113e-01,2.449015529092368748e-01
3.593570395510463200e+00,1.636499088814818981e+00,1.018077895009816380e+00,1.840766384738365513e+00,4.913292079224848230e+00,4.512145601069842193e+00,1.273147007750472515e+00,3.821107027645076482e-01,1.641022040258650172e+00,4.466387332030752333e-02,1.108739679650976750e+00,3.122515294929701035e+00,4.488221879565729155e-01,8.603553899934757165e-01,2.157289191985809040e+00,3.575255683036160370e+00
2.637050521495052369e+00,3.665959774946152994e+00,4.626875997699209098e-01,8.065726762826697094e-01,4.452329765930676864e+00,4.798375750945264251e+00,4.103354233293952547e+00,3.600759978225970492e+00,2.582159353730684170e-01,4.992931025863503791e+00,1.054144687729067220e+00,2.058316190209434904e+00,3.143367235567182227e+00,2.712696298442191623e+00,4.954462805140925852e+00,2.963915543957512000e+00
1.108875669561983468e+00,2.817382307835953892e+00,1.626761884705172800e+00,3.327492534567170868e+00,1.965412328315829793e-01,1.382081369558733730e+00,2.741718874694293540e+00,3.883959430689512438e+00,4.167193449605638200e+00,4.572257695853196857e+00,1.891427750138915398e+00,2.936464024899384739e+00,2.929405513919626891e+00,4.497154760282906949e+00,4.231095636481675193e+00,2.122611368862809655e+00
2.975081534606875966e+00,4.578552125510459092e+00,4.999122093510953491e+00,3.692516484426633827e+00,3.426827632241957744e-01,4.459218007378803250e+00,2.389412260454272463e+00,1.753181060175180050e+00,1.450637064121819142e+00,4.018466296547224204e+00,4.491465269727469511e+00,3.428741887651662879e+00,2.979058498916375974e-01,4.934151994901538885e+00,2.788803600352520284e+00,4.137270540059692969e+00
3.605746039201141784e+00,1.676426922134196529e+00,4.589353782810432492e+00,1.524106755391914536e+00,4.898758419827448307e+00,4.919927637159590361e+00,2.159151120969476922e-01,6.463010179659139931e-01,1.172060685955999659e+00,1.846355596301031410e+00,3.267212116150640888e+00,1.825660828458212759e+00,4.686621102330500221e+00,2.380564966149755879e+00,2.786682375699447878e+00,3.131518157439576289e+00
2.127182156466870033e+00,3.173112566652746658e+00,4.480298363354312530e-01,2.510346280938057895e+00,1.651097142612905078e+00,1.010237163324158693e+00,1.887264418775325137e-01,3.904510111406331863e+00,6.068655131707584305e-01,8.548499360601685693e-01,8.408043912336898851e-01,4.902139173635001512e+00,1.266913401603953382e+00,9.313802555263989147e-01,4.846183432875712960e+00,3.136058638961205514e+00
3.412420868237083127e+00,4.074583996083848803e+00,2.731286854605469827e+00,2.713991077039409561e+00,4.991538344621401890e+00,3.449506556445186334e+00,3.557574813185118145e+00,4.408116451664589874e-01,5.714411132672497784e-01,2.538478312007723225e+00,3.643579308440443310e+00,3.769302661107097219e+00,3.917396498072714284e+00,3.564067495135030850e+00,5.862843532438472005e-01,4.169590715359030142e+00
3.833730483946568679e+00,1.867275248972767310e+00,2.043414449613929484e+00,2.767825816846807729e+00,4.964170822003987738e+00,3.721032039024469995e+00,4.188900955573452656e+00,1.028298393106472641e+00,2.528805332790289295e+00,2.813270562725201707e+00,2.211845050274280355e-01,5.574968232569721405e-01,1.072161673733948550e+00,4.416967913813985014e+00,3.875881886627944972e+00,2.431570133337392914e+00
3.921047572732037079e+00,2.606272172748951732e+00,4.609562615352825965e+00,1.426201869367762498e+00,5.942842840978151964e-01,2.451512145581885571e-01,2.191081056449533548e+00,1.526331751802414871e+00,4.836969930312468691e+00,4.411953581782623424e+00,2.149672120779306361e+00,8.309052339584288571e-02,4.700202599103220358e-01,1.077070153101280070e+00,1.961225609110606172e+00,4.008414657853932361e+00
4.264052380982843005e+00,4.995497942198213082e+00,2.655637192151998338e+00,4.740338374643370933e+00,3.265923417922410366e+00,2.389786676295613699e+00,6.750742234207829373e-01,4.582992755101405358e+00,4.469181358329240794e+00,4.397174618656439549e+00,4.818385645217124313e+00,4.095294646754351398e+00,2.773808492462948028e-02,3.575200167924023731e+00,2.079184639211595798e+00,4.720573036323248317e+00
3.921625556374428889e+00,4.015681099943108734e+00,5.441256184263293383e-01,2.321012815125472084e+00,2.279242796260796844e+00,2.472850973247771478e+00,3.980923014147482952e+00,1.102460549225965369e+00,8.972100520035525273e-01,4.289460348318712590e+00,4.174094815773375267e+00,3.331017337633739750e+00,3.127589902459937399e-01,3.600254811159367740e+00,5.394702686839730754e-01,1.984309752243371694e+00
4.196830675861715321e+00,1.530975281447866099e-01,3.171382663663857127e+00,2.761906197751138325e+00,1.884408830423553560e+00,1.065434005936212181e+00,8.283521951532274441e-01,4.200162522455396896e+00,5.531264474498009953e-01,4.825840904527688657e+00,9.804801572419746813e-01,3.606778309764525403e+00,2.786222094209553468e+00,1.871878624926561319e+00,4.571141589931986715e+00,1.707651263467990788e-01
3.835095171269100156e+00,3.698188046001837481e+00,4.178022900291644248e+00,4.458528544358421719e+00,2.286578595547865689e+00,3.375445934300480122e+00,2.876162289497283364e+00,2.958608451256343752e+00,1.248402775677043275e-01,4.814150864871146851e+00,8.104677816516825395e-01,2.071813721879831593e+00,3.502043390259343525e+00,1.065396346778340053e+00,5.806683946207485958e-01,4.478680072208691243e+00
2.902293209878796354e+00,6.735474137743430179e-01,4.365078488803622925e+00,9.433364223241269553e-01,3.287353732015770191e+00,4.277716223120785699e+00,3.098403133323238912e+00,3.490702291218505948e-02,3.248200596952599550e+00,2.838721913193032353e+00,2.640442810817177133e+00,1.530688917432789786e+00,3.132392527891662670e+00,8.259040643813830851e-02,2.590768100686360764e+00,1.641166131993994082e+00
2.392145331293316080e-01,1.312120198587131803e+00,4.183397222978634034e+00,1.292043202624475473e+00,2.360300362168510802e+00,2.826131128501978118e+00,1.435649958318661046e+00,2.716935766374291461e+00,4.777254995795124692e+00,9.211171910228155291e-01,4.460848186244390945e+00,2.805731944156961255e+00,3.896502686707785656e+00,2.995661219686288845e+00,1.526488446969794133e+00,2.873168063292457219e+00
2.130323954349409021e+00,2.969023499094043839e+00,2.827060835880792489e+00,3.390149271112599116e+00,3.625379044446505716e+00,2.738439699967738505e+00,4.053563363898005534e+00,3.429095995438362188e+00,1.270578956545538762e+00,4.693881004120760814e+00,3.552016201749080837e-01,3.165014629692560533e+00,3.061590510169286183e+00,2.222102248936426605e+00,2.386203626062034289e+00,3.887451325196277896e+00
3.611119677064749123e+00,2.071470031196675610e+00,1.070907050487438505e+00,3.089316895663074547e-01,3.621061259944384769e+00,3.481524589775617962e+00,1.423341207709164502e+00,4.764962177851596259e+00,3.253991381613054568e+00,3.329285826180330865e+00,2.816652108424852585e+00,3.230685787853253998e+00,4.995325352554602638e+00,4.007508927237361185e+00,2.112584278037161756e+00,9.747791818788398288e-01
3.766564484690440029e+00,4.395482296853635340e+00,2.613692845370507278e+00,4.617504102732459259e+00,2.791640243671296151e+00,1.083055960952052477e+00,2.130116711533274199e+00,2.108295732207446260e+00,8.709823295575236379e-01,3.438364590619423566e+00,4.211284196085218312e+00,1.044626702851870093e+00,3.839500332782808556e+00,7.287516484972694775e-01,1.660621653888192828e+00,3.697383429414806244e+00
1.999445722318752283e+00,3.997518226368235172e-02,4.072463686564032237e+00,1.121365724405305908e+00,4.276169551798521873e+00,1.271441474504236835e+00,1.274069738732113155e+00,4.418921247823367260e+00,1.747456794698739602e+00,3.333212610022126654e+00,1.785170265629314024e+00,2.706497083412342075e+00,3.853949904927433945e+00,4.592398514260916720e+00,3.259099761083749769e+00,1.903739868894240850e+00
1.970360506477517148e+00,7.803999337185779650e-01,2.827383567524673236e+00,4.211224331991882508e+00,6.508232256163998253e-01,1.305111837110089379e+00,9.683540963145498282e-02,2.630381529881804070e+00,2.909030712440197064e-01,2.895758342458976120e+00,1.421239074446966733e+00,4.013568238757445172e+00,2.674306142412844700e+00,2.407763188898945472e+00,1.158179718890790966e+00,4.628290026007650049e+00
4.761525461956944483e+00,3.770625790412156064e+00,1.531352260617117045e+00,3.941903046957837997e+00,3.621250861669549792e+00,1.057522079763538070e+00,4.080119036523371934e-01,9.650931192741940556e-01,4.334090078896160492e+00,7.820998439469650787e-01,3.960346797605006408e+00,1.592260217826921398e+00,3.617374723290487815e+00,4.497250506940594583e+00,3.940674799343947043e+00,2.686936848851928517e+00
2.428623853732547744e-02,6.891781409032754491e-01,3.917151004334990638e+00,4.858189756430081330e-01,4.865824489648825413e+00,4.851429649351049811e+00,1.469620735772235731e+00,1.709608926784522698e-01,3.734408733494324117e+00,9.557948864318160931e-01,3.666851894448404092e+00,1.674789206080717463e+00,1.863965567767988496e+00,3.004668994451546560e+00,8.194833836810899719e-01,4.847497325523883127e+00
2.168216087827118388e-01,4.739134528887835707e+00,1.492868715305771810e+00,3.332249968909785753e+00,4.989880588807302786e+00,1.184887808480679094e+00,2.375994007215842974e+00,1.175109620942321742e-01,1.073736614600710570e+00,6.933408792041700908e-01,3.770842499943170001e+00,3.461379456492374551e+00,2.444242148688486438e+00,8.764322212275188484e-03,1.028807060820680075e+00,3.382066795614664390e+00
6.680224995298134072e-02,2.913427080023632598e+00,8.047697480771770495e-01,2.910053536819278364e+00,3.954512873476586421e+00,4.371169598740515028e+00,2.162048729373925227e+00,3.017196350940397842e+00,2.665958884839608078e+00,2.699709549128797015e+00,1.930905007219489544e+00,3.945971668119608644e+00,1.691061176512406838e+00,2.960973978381585159e+00,2.277983029081640076e+00,1.715272248617337736e+00
1.826230789766440488e+00,2.166553470158676387e+00,2.038947744717237054e+00,3.543845514200007596e+00,2.822789889329876623e+00,2.553363703689755404e+00,8.570718560957313326e-01,2.356647703240266623e+00,2.418476666383952534e+00,3.537344660324792223e+00,2.186563082430180494e+00,2.597790812201315802e+00,2.003998346885393467e+00,4.892338927613661070e+00,4.278935768441348486e+00,2.160229558306359099e-01
4.287930702874291455e+00,1.822091508257669412e+00,1.663695678640931153e+00,4.770240213327697765e-01,4.531244708818599420e+00,4.386466725893594543e+00,4.673956703898402232e+00,3.855162105955565188e+00,5.291677640974712382e-01,1.334128117263427837e-01,4.551295445919957494e+00,2.746708914176015259e+00,1.188388471608348151e+00,4.345721672269919900e-01,7.278989641303146296e-01,7.869059520107202221e-01
3.199593029484653073e+00,1.284127344991905506e+00,1.529165142888201379e+00,2.993419490131512095e+00,3.951361748291135623e+00,2.003944438094574565e+00,1.931320764027238956e-01,3.262486694243206031e+00,3.423251788401031614e+00,1.682311705908418054e+00,6.108522361546464552e-03,2.858368271661549720e+00,3.874867296530862149e+00,1.096340714803373251e+00,2.563378126716659544e+00,3.487739060685961512e+00
2.945414665016758526e+00,3.856368139316183274e+00,2.040603831113534827e+00,4.350580339925539164e+00,1.591977710138914315e+00,7.708706561952161085e-01,3.921572978518215624e+00,5.086890358546425350e-02,4.754625303051168927e+00,3.683617461883259558e-01,3.938509930540364579e+00,6.051794292389617302e-01,1.403122791663664160e+00,3.004623843450619169e+00,7.009176068552758210e-01,4.865644047125639027e-01
4.657895339993615380e+00,3.601495385987136810e+00,5.994392519765351368e-01,2.595484918701136401e+00,4.174164361883699215e+00,4.350878734883500965e-01,4.053553862556677601e+00,4.214231742794247282e+00,1.707738125774893145e+00,4.977773389863075160e+00,1.963922514359284666e+00,4.511367056098753103e+00,4.489686186060544593e+00,3.567303072050072466e+00,4.218275510335933731e-03,3.413837197587290540e+00
4.719303528680574011e-01,1.806062602197489042e-01,9.023508568089799731e-01,2.556772767568360916e+00,2.302086351120938623e+00,1.947463587682074948e+00,2.674060797843351711e+00,1.323645477510920765e+00,1.565062136354967048e+00,1.044005063369989994e+00,2.261451061818007258e+00,3.571272205187371540e+00,2.558241154173566567e+00,4.256208209885831373e+00,2.457114643326998138e+00,1.009725558317816629e+00
2.560891003641223129e+00,1.858533694443894602e+00,2.458661511535354283e+00,4.913261852798089802e-01,3.883308364514053146e+00,1.733955461895825945e+00,8.447577733879552131e-02,2.831112211271932466e+00,3.419063725569430723e+00,3.632587480789417622e-01,1.874944838920617585e+00,2.398216940104787032e+00,2.513586482398261879e+00,1.785058917736942474e-01,3.163893521285896071e+00,4.704070052592113083e-01
1.752708142077945119e+00,2.536596817359831668e+00,3.753769823188433996e+00,1.826870550663690196e+00,4.106092284516314805e+00,3.865305471367743273e+00,2.026115264942132121e+00,4.383844616505680136e+00,4.810876732712618065e+00,1.353871104445298457e+00,4.108303310067126901e+00,1.429063347989946831e+00,3.429565877859011014e+00,3.339024323257976157e+00,3.953096187808704087e+00,1.087255390203110572e+00
4.670748640150851116e+00,2.147012879094413851e+00,1.156403181496012955e-02,3.865439208440074381e+00,4.658190095535140074e+00,4.841800384263357238e+00,1.813842502733380879e+00,1.019050951381339498e-01,1.709783532558339925e+00,4.418259368220185834e+00,4.218515816553340514e+00,1.896132325170071242e+00,7.651443254664608284e-01,3.223504839561907698e+00,3.320094408466633062e+00,3.153530522990556584e+00
