3.707776015587976204e+00,4.405509375481583945e+00,2.315899376895004913e+00,1.445893658367037871e+00,1.594232871777307547e+00,3.484741291821969345e+00,2.837790169957481012e+00,2.432470654886285555e+00,1.013870393880870191e+00,4.377278437494516616e+00,3.905102237537030341e+00,7.031930086961479809e-01,1.836942273010683246e+00,2.710660468194456829e+00,2.271693113857660151e+00,1.988979193688691804e+00
3.594159487802646602e+00,2.725175211891872618e-01,2.357051695629709620e+00,1.310908451948006981e+00,4.230919261737947634e-01,2.324435790014827585e+00,8.568434553528436748e-01,1.291121409451043256e+00,2.535043647550379475e+00,4.868544899664107639e+00,3.421275034017779326e+00,1.398108990784123762e+00,1.912030262876882603e+00,2.030665761604886210e+00,7.681881167218856943e-01,8.032709442984037329e-01
7.419736174368224413e-01,2.608320688684584443e+00,3.370930433698541506e+00,2.953603423054133259e+00,4.888835927266742765e+00,6.293728612882593110e-01,4.932372031513775568e+00,2.333369669439459670e+00,1.093163938885688413e+00,4.716404130028785779e+00,2.343066550722963104e+00,1.736734776052601958e+00,1.069050519089782991e+00,1.339377255579010662e+00,4.896097551136096904e+00,1.519867199523871726e+00
4.889029618798025112e+00,1.651074933060435734e+00,1.157092327942809806e+00,9.168209145092365286e-01,2.059272526369984924e+00,1.184032242675135960e+00,3.484689819135265321e+00,1.198858676819892111e+00,4.176984224989345407e+00,4.170056292440834866e+00,1.427631870240330780e+00,3.767700652434148978e+00,4.287729379897266213e+00,2.950664219685732892e+00,1.831662054320274402e+00,2.204835933563395578e+00
3.931144325173909326e+00,1.466587319984070659e+00,1.672311671880970074e+00,8.039216812892535646e-01,1.995262015065013106e+00,4.325756612474296325e-01,1.605172204945557457e+00,1.867396904739285102e+00,1.277395662120660580e+00,5.067905956749407803e-01,2.608336212807775389e+00,4.325405848777354123e+00,1.678223729002352282e+00,1.184007857100693339e+00,1.425191088452517185e+00,4.309435906521184023e+00
2.639037948038987835e+00,6.539517563538738143e-01,3.546108245277312498e+00,7.718446661672473397e-01,3.012220147111832613e-01,1.278424382489586453e+00,8.404508975838292928e-01,3.024987371873340436e+00,2.422832036700209191e+00,3.620322752464335991e+00,2.557855251301229149e+00,2.095029676046938238e+00,2.631093452188715265e+00,2.172430565438889349e+00,1.854344695701976020e-01,3.403495564981199983e+00
4.810651631072277112e+00,2.110167785180232070e+00,2.118664918840233558e+00,2.288443931862327307e-01,4.451895423433741783e+00,4.645606937314648910e+00,4.065695590070715681e+00,5.317273577092834769e-01,4.501118405769696018e+00,1.197783169752042465e-01,2.222871616181543608e+00,2.503118270506972554e+00,4.170010505131694245e+00,3.754296067269855097e+00,3.985484482499428882e+00,4.339504747786873118e+00
2.380354602463628400e+00,3.901261767585857410e+00,3.401654720271946042e-01,2.222732113752694083e+00,1.506633743482055365e-01,4.576575326592970505e+00,4.792068909764603646e+00,4.196953014408139060e-01,2.663133222038802650e+00,1.625698031684345679e+00,1.712671423314390262e+00,2.253500306877423309e+00,6.253298262727535750e-01,9.038509939195632503e-01,2.886843300639723608e+00,9.377954718744141438e-02
2.999005110071003344e+00,1.594585938933346547e+00,4.161032074020008409e+00,3.000032538643418789e+00,3.540456003560859433e+00,5.721259061897265852e-01,1.329311823408442894e+00,4.983348044860182569e+00,2.168261234546118743e+00,1.794326026621048120e+00,4.369276794886371107e+00,1.653730443156742336e-01,2.673866808380597870e+00,1.051286068929621731e+00,1.840763957268816142e+00,9.988853593516400231e-01
1.891137977435386475e-01,2.082560669842783430e+00,3.946015105975448023e+00,4.759772163134455170e+00,3.119264873050061837e+00,1.944185461763607403e+00,3.849276367736511162e+00,2.526119917146104399e+00,1.838101399453307971e+00,8.954484627648734429e-01,3.980649921685286863e+00,2.502128952585083166e+00,4.819018706555314502e+00,4.009548001743599599e+00,2.100080595711384834e+00,3.704250204337285801e+00
2.266957464260355160e+00,3.993286420713232365e-01,2.583405257791093756e+00,4.328643097670747508e+00,4.277206592585081957e+00,2.874834568199873264e+00,1.900117682074249803e+00,5.050301155185898949e-02,1.557048894697563579e+00,4.949042886538671304e+00,3.632455166464971796e+00,3.587942819125314209e+00,3.805416951658805225e+00,3.100566916709721621e+00,2.929293285875039565e+00,2.268096276812072709e+00
2.219669968348434885e+00,4.354242277185993437e+00,1.967281308483902480e+00,4.201458920338608571e+00,4.188672128124685479e+00,3.854490996707555350e+00,1.882119993172309824e-01,7.398612220180988963e-01,1.573525710932575095e+00,4.237666711297408462e+00,4.366296906780829268e+00,2.077864717774607906e-01,1.623622765642994015e+00,4.251921023190353033e+00,1.248466245176191425e+00,4.880016532985659516e+00
2.446518832880136607e+00,4.686563446992050075e+00,2.144131971826314764e+00,1.618994635438149476e+00,1.812050876044263958e+00,4.421502912653365591e+00,1.653446931441663326e+00,3.346731107298551500e+00,2.349213410622922993e+00,4.708355943634237484e+00,7.968173603557049400e-01,2.143284150509210839e+00,6.231690595156097467e-01,2.890696709800945730e+00,2.014495956690387057e+00,3.046861624220831288e-01
4.249190548833765568e+00,1.877573914332194560e+00,2.468153704752319655e+00,2.037566677417891992e+00,2.443263392249830801e+00,8.162598834050405205e-02,4.077297646539874698e+00,1.661540059730718388e+00,3.622308822130717587e+00,3.244339769056586720e-01,2.619126262490456547e+00,4.543959860353687041e+00,1.991240177518437404e+00,9.862950504201528634e-01,4.954057855754862016e-01,4.295439817440462882e+00
1.194031136798087145e+00,4.875355557493255887e+00,1.239113916639538626e+00,2.404954978713998770e+00,2.289970658995834629e+00,3.100480968325369791e-01,2.659197099087239557e+00,3.363204898442684776e+00,3.710678316456092585e+00,2.612958781554645782e+00,4.062925825606763297e+00,3.760487509219586855e+00,9.698715604361046738e-01,2.008008409492534341e+00,7.129092560435534853e-01,6.671182688546073436e-01
3.560636773116057974e+00,2.652295661887924538e+00,3.004749042390512770e+00,3.660921416362945546e+00,1.386174660808733972e+00,2.006809793263278241e+00,3.034015444918103821e+00,4.831449070918059085e-01,4.165270405976285062e+00,1.717248120944380174e+00,3.293764920174197641e+00,4.977824509284078935e+00,2.376812226886577673e+00,1.075242246445494043e+00,1.082166993909239316e+00,3.018810809299021791e-01
3.835411504982300546e+00,1.467156700460136687e+00,8.636288126804120280e-01,3.568480169077608011e+00,1.545683207070670528e+00,3.002344738321944817e+00,2.089131069176694666e+00,1.670763648398850165e+00,2.447147977694798637e+00,1.568966196860985818e+00,4.352824595712585065e+00,3.652015221256205146e-01,1.507681247345227238e-01,2.031965136917597281e+00,8.642181749449118211e-01,3.718632275114375219e+00
1.767169553615728805e+00,1.307188560810469413e+00,1.796907316014147327e+00,1.097419656550130407e+00,1.498262394999226199e+00,2.839926426851882457e+00,4.320162729792105694e+00,1.854346794583903169e+00,1.603358886220651591e+00,3.908949393224532720e+00,1.121319177897805996e-01,1.510381627059116827e+00,2.260854092721169106e+00,3.003308384245542584e+00,7.803076488934684862e-01,2.164271990276456226e+00
