2.457956046514877979e+00,2.440612167144842637e+00,4.106097221331150848e+00,2.337772265703669028e+00,2.680150802575664848e+00,4.941149382512330490e+00,9.052502584652866169e-01,3.632104913907493682e+00,2.365935883712060761e+00,4.152708399361716651e+00,2.020162813076535446e+00,1.514947135102076459e+00,1.038930973227458310e+00,4.361185775681216903e+00,3.591642315828594612e+00,3.845022589127794488e-01
3.567451181181179543e+00,1.750781557431257962e-01,9.081320788043956149e-01,2.963988531233762824e+00,2.317551661167205346e+00,4.202417907175536094e+00,3.039451891273198036e+00,4.824872811658699412e+00,4.275917736688838566e+00,1.701076487299939544e+00,4.170754731420796446e+00,4.349676460639068765e+00,4.848624952822079059e+00,6.281463687386912298e-02,4.373721524865096910e+00,3.494765783311881702e-01
2.640579372954944937e+00,2.073317698762306538e+00,4.599408105317980500e+00,2.025759200522526005e+00,2.980213369298768011e+00,3.459393361720067173e+00,9.514878297198436918e-02,2.954656268250120288e+00,2.589959176649443418e+00,2.970043198107223503e+00,3.787202902784453373e-01,2.777918501113801897e-01,8.877216872423254745e-01,4.347503378285865416e+00,1.782355341856592945e+00,2.170162754096623736e+00
1.950831404520940726e+00,3.571850650330043564e+00,1.297377756222459322e+00,3.419667601514209121e-01,1.890874467039822981e+00,3.639177675937215195e+00,4.574840156804475200e+00,2.541078203944074909e-01,4.052480604399174346e+00,3.309007747504227881e-01,1.653303089587478514e+00,1.115076405273601745e-01,4.557708494787810594e+00,3.533944976000636284e+00,1.845676160312704761e+00,1.887282914622728125e+00
3.199214317507315553e+00,4.482415243407833483e-01,7.252431567849254579e-01,4.236121057944345125e+00,1.011565430634557394e+00,3.633331988526864897e+00,1.129014514110493472e+00,4.407315859740523756e-01,4.500161816374579793e+00,4.508363915866345550e+00,3.026559488128825581e+00,2.310169222027736335e+00,2.763799612075738654e+00,2.040637133621800992e+00,3.785873080042478911e+00,3.772803534574820095e+00
4.094898048695947423e+00,2.614630396846401972e+00,4.006709308034908545e+00,7.785929822191867133e-01,1.506736494585625419e-01,3.240265242993154438e+00,5.273800894258906524e-01,2.753349555417563543e+00,3.605624775005294325e+00,2.035427131136389622e+00,2.193635610886129905e-01,4.435657001494369034e+00,2.162252088572419462e-01,4.523762549256412413e+00,2.631529396278731170e-01,3.675797492342509631e+00
4.624233811118123150e+00,4.534901568505410374e+00,4.466924539341620815e+00,4.415393116047876987e+00,2.552048654559790464e+00,2.788454181301008639e+00,3.098587366300728618e+00,4.479741993844158721e+00,4.190802097817659444e+00,3.914892834491623397e+00,3.378621033053597955e+00,3.091918609935808249e+00,4.612334284055400246e+00,9.632209364192351186e-01,9.636250209276653322e-01,4.912347645427781906e+00
2.765795164945147100e+00,2.416870668169873504e+00,4.252976874130790286e+00,4.248839613919005664e+00,8.829900818470082235e-01,8.678615346657636564e-01,3.976323825327044315e+00,3.928162160747461495e+00,1.125933438444028933e+00,4.207550681215858290e+00,2.400255651516895128e+00,2.349945573367152818e+00,4.928467964841033222e+00,2.596072982910093696e+00,6.852268928225457856e-01,1.400779101912588587e+00
1.668410575398501239e+00,4.792334689530311387e+00,1.320186920808154696e+00,2.152014696768600910e+00,3.748177747390454950e+00,1.370481543341953046e+00,3.508210266075550976e+00,1.037587981783207880e+00,1.212587379247153763e+00,4.931659686902374773e+00,1.844722046378640012e+00,3.648430578089790544e+00,4.200315484702162649e+00,1.734261579618423532e+00,1.785847507123952571e+00,3.865442302017210618e+00
3.035006721294120080e+00,1.808759583113990654e+00,3.747830317561531288e+00,4.318525032958135057e+00,1.175191424787832561e+00,1.217806694875889217e-01,1.370735332449321664e+00,3.372448195998523079e+00,4.576261258134538323e+00,4.315321865975972671e+00,1.110852994636925661e+00,4.405000832925034970e+00,4.053658600760538633e+00,3.672004750440120535e+00,3.441134394038660282e+00,4.035462458502680150e+00
