8.929569493965222593e-01,3.954839413950800520e+00,1.406253775538794937e+00,8.547737281131467801e-01,4.699806978331733553e+00,2.112421404748482168e+00,3.217499566747166639e+00,4.046066797880808252e+00,3.430711586017164194e+00,2.823300270110361332e+00,1.858067295492129567e+00,4.592615182529341311e+00,6.677100393545959411e-01,4.419598604364050054e+00,3.549244151283950099e+00,2.857053381372269385e+00
1.623738807424028430e+00,7.302207787381292947e-01,2.215802777267028567e+00,3.918797602952728276e+00,3.726548625407525073e+00,3.227211013381272142e+00,4.962498359921817759e+00,4.863173853282020787e+00,2.000024372113951010e+00,9.626717133230616730e-01,2.319191349107676103e+00,4.222883047563214198e+00,2.292815438503654324e+00,1.679909825266030499e+00,3.706157503031806133e+00,3.250687059009422786e+00
4.843488350378882146e+00,2.746299906669822377e+00,4.837360955333395829e+00,1.454681556620991856e+00,4.324120801635928046e+00,1.754625752787204451e+00,4.048378711958192433e+00,4.629930922443453944e+00,3.115955422731857993e+00,3.642745438558294246e+00,4.793198490819671420e+00,1.875782313640557586e+00,2.557918627946169199e+00,4.491459603825927793e+00,3.364079485045430751e+00,4.367955523516654281e+00
3.091272529646814426e+00,3.698660411107466572e+00,6.531216552071616999e-02,1.698365649061310378e+00,3.852103685141516909e+00,2.020039751840104536e+00,1.814233632779777006e+00,4.757761178916503297e+00,2.762742459305764786e+00,9.624604251819324219e-01,2.361133444352852440e+00,2.593356385274615761e+00,4.943658170288160569e+00,3.591097694916061123e+00,2.597010652888144921e+00,2.159953805036074925e+00
4.577474776989721050e+00,3.229705381384342822e+00,1.780433942709445105e+00,2.323151809060705730e+00,1.390623916805534543e+00,4.802143407314012791e+00,3.509725425093538576e+00,1.961491311299745188e+00,9.160660123288560941e-01,8.850954244912379032e-01,2.388711095107161952e+00,2.337835249884772093e+00,2.088943193837240031e+00,4.259030143278961233e+00,4.895915584401886456e+00,1.774115864865662973e+00
1.473053170757699926e+00,3.850553910509381339e+00,2.248964722952885076e+00,1.087842964206188201e+00,9.046963119416956411e-01,1.402838791955869802e+00,6.618143359724548702e-03,4.707149692907296235e+00,2.151244382771780650e+00,4.142358600871182128e-01,8.247856417212900970e-01,1.616689047041499183e+00,2.758469715653595777e+00,3.518580396775240260e+00,1.539255944374205987e+00,4.788082411098612212e+00
3.801559514161704456e+00,4.128993849450673714e+00,1.618228444175082270e+00,1.904806029438770754e+00,2.690308921746270343e+00,2.258484808727895476e+00,1.299458954875613692e+00,4.986354587796400395e+00,4.241787892034282414e+00,1.189936722289601345e+00,4.461992723422049778e+00,2.934429831707043856e+00,6.281024431346260428e-02,1.730756904832237986e+00,1.286637970732901204e-01,4.388526561100442036e-01
8.948865323226656843e-01,2.421993218331017772e+00,1.906443536876118561e+00,7.449808595679002776e-01,1.972777125896786332e+00,1.521697455678611144e+00,2.050779694540179054e+00,8.615544313354900341e-01,3.048555192421927629e+00,2.226561283264244517e-01,1.939386059067988555e+00,4.474428367916006621e+00,2.098351378513850563e+00,2.205399682960122565e+00,3.400432719747614740e-01,3.026821474447898730e+00
4.682013997857270127e+00,1.458051982719217321e+00,1.966258242993662586e+00,2.940790510136437774e+00,4.660558008208109948e-01,4.751417244752168756e+00,2.337983368834087194e+00,5.754815219305631224e-01,1.676136286731608749e+00,1.869154591110134156e+00,1.726887662874354579e+00,3.466118248182229244e+00,1.727603646583394381e+00,1.619269832737116221e+00,1.610442617998637083e+00,3.889242579456795745e+00
1.541907608445036271e+00,6.999046421914179028e-02,1.827675685920374660e+00,1.391185898460194803e+00,4.545086252148341721e+00,2.389530878618092657e+00,1.172876670671421540e+00,4.907916722982012203e+00,1.233721152027941859e+00,3.815120725395979573e+00,3.247753096651736726e+00,2.311140463872276563e+00,2.029175512578235363e+00,4.361912396535948311e+00,2.375411943045309560e+00,1.876785696149628757e+00
