6.487698605678982045e-01,2.698629529886280132e+00,3.076931636980749118e+00,2.538526355789796796e+00,2.587986077830017884e+00,8.119192693588306309e-01,2.992872835200098169e+00,4.883906732263216810e+00,4.879097281359696225e+00,1.745720774010965926e+00,3.642249863019507039e+00,2.207859319972954815e+00,6.888004135798858618e-01,3.701897227527883860e+00,1.720210362021132866e+00,3.804642691921505282e+00
1.896883464476955439e+00,8.750729265112688893e-01,4.265101481225867630e+00,2.593159162733205125e-01,1.827858950136322491e+00,3.362693787225348174e+00,4.431817617838130552e+00,8.055289347714472692e-01,4.802743290629785111e-01,1.510688756820628864e+00,1.280951033379537085e+00,3.471216206447778063e+00,1.188331039516592913e+00,3.119876413848899244e+00,3.280032709939807667e+00,4.027921413826813790e+00
3.017116000420836830e+00,4.604915722766538266e+00,3.460483184939957990e+00,1.212215586252343158e+00,4.699331126114259405e+00,9.499010846455430146e-01,9.299793876030015838e-01,3.711432180270930470e+00,2.595031116865422760e+00,8.001518979524735453e-01,5.696630735256141831e-01,8.469804457523222307e-01,4.632333010889654545e+00,2.932401047312502840e+00,3.645803303796106842e+00,6.400922182167884111e-01
1.896497955036097860e+00,2.784740099606250574e+00,2.548758891480253475e+00,1.862907605677913692e+00,4.788458732721173616e-01,3.414382099849076369e+00,2.989646715572519931e+00,2.102452572664165409e+00,4.635084924913370763e+00,3.780211518321747732e+00,1.824135208744605663e+00,2.639709602140632994e-01,4.001949716890291775e+00,2.200629231362520866e+00,2.361168646462524112e+00,2.936762527552484237e+00
3.302324040489904355e+00,3.043200255116364161e+00,1.406810784570127204e+00,8.895087269039386735e-01,1.402165321694942568e-01,6.533316554220680583e-02,4.444276912525447543e+00,4.972693004069062894e+00,1.788220319549693738e+00,1.065112358284447502e+00,1.996769976522018153e+00,5.162433422902668045e-01,3.148586143629295453e+00,1.125058966636932611e+00,1.587117564691089111e+00,4.277244588428365191e+00
2.845490078499838926e+00,6.740940881165463638e-01,4.776164269127786133e-01,3.270927491016331956e+00,8.132993006866467978e-01,9.840156040638642354e-01,3.008933339145501762e+00,4.552881684497304349e+00,2.707108908348091703e+00,2.341583431361117906e+00,4.293377995865678365e+00,1.467551198639635013e+00,1.729019769871897871e-01,2.788438492216325226e+00,6.594776239613220348e-01,3.029102228595681456e-01
4.852008157654136289e-01,5.516656258454522010e-01,3.278300571995181212e+00,2.911947483849564033e+00,1.601082344311626215e+00,1.215391683385782073e+00,3.446639951862340290e-03,7.944480404054782285e-01,2.877567602182345752e+00,2.782262039627856343e+00,3.682122202388351528e+00,1.649106973746877758e-01,3.975556541992977699e+00,2.908899789606066655e+00,1.364472822132430929e+00,2.177917364903753761e+00
3.996872589108779295e+00,2.428527703892761735e+00,3.540292961915878056e+00,2.037215390654361968e+00,2.731796798008929716e+00,4.164144367645784328e+00,2.483267801534577934e+00,2.815603689007046828e+00,2.110825520785961196e+00,9.533267155915786661e-01,4.867304557102460905e+00,1.028573000359678247e-01,6.210253030076817726e-01,3.563581600061396237e+00,3.703439119028073545e+00,7.820769886157252770e-01
3.169093847612301396e+00,4.424445398022467835e+00,4.001830868294024235e+00,2.239042832864135413e-02,2.018312254931903249e-01,2.332263026686322682e+00,1.760538916980517454e+00,4.663399753625568911e-01,9.639283628839062645e-01,4.714957347075489302e+00,1.839548196729785978e+00,1.106478381440874070e+00,8.098407280030189836e-01,2.951302983179167505e+00,2.322391248194357161e+00,1.705682992015784105e+00
1.840665942380474984e+00,1.010834123750501412e+00,3.732016054570509667e+00,3.743364810007468790e+00,1.623504712438306186e-01,1.076229678787004040e+00,3.073204005329471800e-01,4.386057843750201801e-01,4.786828629638399057e+00,2.275255468339941078e+00,9.971369408948749236e-01,4.827499391630653669e+00,2.380433847450723839e+00,3.426068951787544670e+00,4.786855174049412298e+00,4.648934856835318818e+00
4.822309141089423434e+00,4.197195581518490926e+00,3.504134669820411219e+00,1.046229323259837862e+00,9.138926876924741149e-01,1.763053986141326357e+00,4.502089604932973721e+00,1.235457019510013854e+00,1.050559152534290552e+00,2.879932369008357362e+00,1.157472670144161775e+00,2.896976505237749855e+00,3.257264490812335378e+00,1.770118870903943264e+00,2.271680306591143506e+00,2.336617430201528567e+00
6.023592167722485735e-01,5.623667217719935385e-01,7.425463439163976220e-01,3.785211804495631771e+00,3.839366810074886338e+00,2.147039551350364395e+00,1.350137218062186228e-01,6.844121095319566361e-02,4.795799384565963663e+00,1.144324379800200742e+00,8.399007779732914347e-01,4.240209948121786976e-01,3.496919902360003274e+00,3.637109754386031568e+00,4.791734625046869311e+00,4.213505863743171709e+00
1.245938269118829211e-01,4.067637290913527437e+00,4.836786900938098377e+00,2.628703335331523228e+00,8.183566645894763125e-01,1.161358049674918735e+00,4.188142297653691060e+00,4.832623618583824054e+00,4.779848247927386495e+00,2.479170824385199090e+00,3.083958923076068004e+00,3.344890818159332646e+00,2.121438762144760570e+00,4.693500477107530600e+00,4.094998520256125651e+00,6.724712277776800917e-01
6.621503039325082884e-01,2.803701579628363749e+00,2.679591399325065293e+00,9.408283449085563799e-02,2.277321444446953613e+00,4.740930630855457295e+00,2.227118767137112876e+00,3.359998693175714202e+00,3.520089965898730355e+00,1.521062922076393820e-01,1.394060941476046311e+00,4.690335432168095231e+00,2.551125901585867162e+00,4.894271536558743918e+00,4.475004565564109527e+00,1.402803997827298810e+00
1.334227533568038693e+00,1.774265954815121837e+00,2.545129827491807717e+00,4.484914842199957619e+00,2.506954166746222512e+00,3.917216778909413222e+00,2.894493123201296036e+00,1.144749595241261630e+00,2.108291959331483056e+00,2.063133579647194349e+00,4.961570425774739945e+00,2.749428926195527811e+00,3.785415588392576636e-01,2.873224362605788951e+00,2.832290143688958484e+00,2.402203932167544131e+00
1.603150288197357387e+00,1.239621932278783145e+00,1.027813259265826673e+00,4.564314440037609000e-01,1.891706156766289615e+00,3.598156551804023273e+00,2.898364793010585139e+00,7.548179245016828354e-02,4.171254500680814381e+00,1.999525458156081736e+00,3.513192552196520602e+00,3.818532579968301643e+00,2.382777070395636354e+00,3.961832869760087306e+00,3.048539321881166941e+00,3.982071051148995622e+00
3.415498899165116065e+00,8.184661570947154852e-01,1.204121413339645397e+00,2.123618815977779573e+00,1.895201487251764849e+00,1.553727858749316848e+00,2.315153669004326176e+00,2.606103824906488065e+00,4.550217070433372868e+00,1.500201124552629661e+00,2.747654384353681589e-01,1.566134152683705816e+00,3.580947711570524383e+00,1.908752631592113946e+00,9.705499444803178388e-01,1.936986528745336500e+00
3.599900099316224900e+00,4.679756937097889757e-01,3.478125334733583429e+00,6.782069369722748542e-01,4.899535844663849282e+00,2.221048687415245748e+00,1.958218202097322669e+00,2.926168533489026391e+00,7.219527537634357062e-01,1.663134053595050510e+00,2.859328956668010679e+00,3.453017737628405470e-01,1.283231947022805963e+00,2.486782074480586857e+00,3.367562766713819045e+00,1.558811624246132954e+00
3.125873501132532262e+00,1.256724938389596202e+00,2.172705045060299156e+00,2.111945634350286483e+00,1.777924840455502586e-01,4.700694503470598029e+00,3.767638818116594734e+00,2.935491186957074561e+00,1.617316250764276209e+00,4.126983753576213942e+00,3.522708164753477256e+00,6.950091269223496182e-01,2.820495999404535770e+00,1.319036637352588137e+00,3.631090757432470006e+00,2.112182973714400003e+00
1.268551935321918123e+00,4.591469673914267524e+00,4.553690292455200073e+00,4.104545744942611485e+00,4.792113886602511474e-01,3.775094192510593416e+00,4.054228145548011142e-01,5.226934798794374837e-01,8.126811239499981410e-01,3.445765444739913086e+00,1.920226679504014600e+00,4.217896240950932629e+00,3.729918061197353474e+00,3.837488798557138647e+00,4.654404960750188280e+00,2.972467433381829061e+00
4.266137991073723157e+00,1.281894514099750637e+00,4.589577225137394301e+00,4.696676668217437900e+00,1.952347652809378165e+00,1.668288048868953766e+00,1.491582426993194765e+00,2.403996948056507765e+00,3.309920380445847243e+00,2.533506008650103336e+00,2.637854129559270788e+00,3.027922980353975335e-01,4.485540061873719786e+00,8.720769457389959678e-01,3.610005675825646687e+00,1.514518244040480965e+00
2.350072775382167745e+00,3.553347057559441691e-02,4.081760692224214893e+00,4.805015998067226235e+00,6.169565099113671902e-01,9.621940419475083495e-01,3.616441157101235593e-01,3.945956808473766175e-01,2.746323424894475007e+00,8.190245875088120187e-01,1.107330861853521586e+00,2.256895243549583263e+00,2.403351522733311985e+00,1.438282038303587695e+00,4.907051172783223336e+00,5.666054186800417725e-01
9.573529686441162312e-01,2.145870021039447906e+00,1.450445660582381890e+00,4.164756115961143479e+00,8.842119105983781147e-01,3.572419166778553645e+00,6.293610564391083351e-01,1.339638834948131851e+00,3.699731019293770462e+00,4.444146038802093690e-01,4.538327528124307619e+00,1.607030021840619716e+00,1.669786161970103322e+00,1.172180087222631784e+00,4.357149525083125141e+00,3.199630406651409409e+00
2.207251020487660531e-01,4.577497977038183841e+00,4.657899296856271576e+00,2.751432374706637596e+00,1.574837280306017329e+00,8.038963301744839196e-01,1.306238727964044166e+00,4.382039113245869366e+00,1.031901532394307708e+00,7.467168225887238497e-01,1.636829779925285111e+00,1.507515058602246327e+00,3.699938869540428943e+00,1.920531335642778892e+00,1.017502741765991647e+00,7.200486878399264823e-01
2.478731201039947152e+00,4.738234690954580941e+00,2.073509973061024247e+00,1.839213976145032126e-01,1.368044412213380578e+00,1.641966770766101202e+00,3.097143630813831372e+00,4.338199393873310328e+00,4.820895147702053407e+00,1.175373361764394664e+00,4.268318880221351641e+00,4.753640103129463945e-01,2.818055518122266179e+00,1.728931263875875812e+00,6.090553220630884335e-01,9.732711117158687752e-01
1.343465004449068134e+00,3.585649551860321083e+00,4.952970996206131460e+00,1.600838278623978317e-01,3.995215915693113740e+00,2.556743559818590583e+00,5.806300267879044297e-01,1.161344772517882262e+00,2.129125605296660950e+00,3.621491952117585900e+00,1.204250452140616545e+00,3.198038920045378930e+00,1.368000300028336280e+00,4.122661306705516004e+00,1.528661329526316282e+00,4.112470319810164199e+00
1.608451243500490069e+00,2.742725959142863879e+00,3.954540548667381916e+00,4.808998375675888060e-01,8.368693983700531414e-01,4.783017560762361953e+00,9.073177844604352060e-01,4.485989523283489433e+00,2.569788992082640000e+00,5.427440784890052994e-01,2.384766360614946734e+00,2.802507121000319845e+00,7.724264193621216412e-01,3.823551295309969955e+00,5.829523969543487505e-01,5.152973947165750968e-01
2.866350441242754066e+00,4.168797660094669233e+00,3.073275431618720965e+00,2.321425902235046967e-01,2.186578438986463535e+00,3.610027426861322386e+00,1.318003751755948416e+00,3.482458042729807524e+00,1.970120399728334082e+00,4.830107516600746109e+00,2.420423853586814555e+00,4.248506818521351036e+00,1.742708842072145270e+00,3.699315752913892474e+00,1.631763586538146349e+00,1.423271680835643149e+00
8.774530723051143788e-01,3.202448174664235925e+00,2.393868496609260710e+00,1.803440629682373508e+00,2.773095643106582298e-01,3.296352856995464542e+00,3.428020813754124596e+00,1.600405083384841998e+00,3.296940540376616546e+00,4.400889511501130613e+00,1.738713887120556523e+00,3.598575134502857598e+00,4.227720805155136929e+00,2.188603292436968495e+00,7.696883252321434776e-01,1.962541581324434015e-01
3.699138651228361496e+00,2.613748443693703294e+00,8.792518401602533729e-01,5.935856478047674134e-02,2.133439306685596115e+00,2.147097105173088494e+00,4.863107433355593479e+00,6.987693196093414105e-01,9.327678961662799750e-01,4.766949131230569847e+00,4.634338789857428420e-01,4.084539143690047780e+00,4.144649431049320043e+00,1.101247516971269214e+00,1.808750523740223048e+00,4.559127192102902626e+00
3.186067469827809973e+00,4.202130551377148748e+00,4.102332575559945127e+00,2.579186347414399449e+00,3.205254507953880783e-01,2.695743272714432592e+00,1.384362315199760829e-01,1.634023874128696541e+00,6.377352334767477648e-01,2.102436009053390453e+00,4.643372934049899703e-01,2.008516290047201558e+00,1.689963732720989320e-01,1.587409928090082190e+00,1.988387120124814444e+00,1.074720589012460037e+00
4.797498830458263086e+00,1.453174988474313922e+00,3.049696528208458712e+00,1.395489590712848393e+00,3.978738588062815218e+00,3.426172143872470599e+00,3.935571430930158598e+00,8.159022855742170677e-01,1.755725025121486205e+00,1.011778461744985869e+00,3.525834416805766480e+00,3.395344170595086641e+00,4.876188324367633165e+00,4.511335670843207524e+00,4.683873450384352211e+00,2.897359170334406375e+00
7.428007919309659313e-01,4.666105792751782388e+00,4.366055576734543031e+00,2.068622232995547705e+00,2.765134179206838017e+00,4.927034435656751921e-01,1.850972502396084352e+00,4.018876309965807359e+00,4.884405185025259222e+00,2.423955468628963494e+00,1.417507322974078221e+00,3.872061294513067242e+00,4.272803125104436717e+00,3.180282677366746302e+00,2.412969348582563622e+00,4.467398737659699748e+00
3.380883560996950088e+00,4.918561142611133086e-03,4.859501866230235834e+00,3.568243937013886313e+00,2.413147797839397590e+00,7.633459272045006738e-02,2.271129642033403728e-01,4.840002514941858180e+00,3.980768058955228561e+00,4.844163486344960079e-01,3.740218631899422164e+00,8.636744272939445022e-01,1.940372162721911709e+00,2.530822992039868602e+00,4.520395065578750149e+00,2.601855635659355848e-01
6.718177837237448990e-01,3.859917793173583522e+00,4.980548421367267053e+00,3.881568776308812030e+00,3.888259965267500284e+00,2.650052209647626000e+00,1.722208593670084831e+00,7.072972914274100464e-01,9.111786074709427030e-01,2.216898981927312384e+00,4.818021606043598304e+00,3.036051358103988296e+00,4.331035310660519499e+00,1.222028741038785338e+00,1.963683274125822109e+00,3.656918007908169344e+00
3.418628281142499503e-01,1.377857176467432998e+00,2.822121647845063031e+00,3.497889051262542459e+00,2.179155287663585128e+00,4.332726212760646511e+00,2.921973756118457999e+00,3.256228176507111716e+00,1.352965369666323969e+00,1.639200950701147796e+00,2.024426048584615501e-01,3.751427152190289771e-01,4.818594505048038990e+00,2.752699421357403864e+00,6.084617933215136221e-01,1.556914333889282798e+00
3.171473119159061049e+00,4.291917287367147615e+00,3.290384954970276832e-01,2.269561809972109767e+00,3.428094833830896970e-01,2.310794458097939597e+00,3.610152766707233063e+00,3.867903298109489185e+00,1.372332467184406823e+00,1.336467366595539996e+00,4.940455362196399136e+00,5.826947399663534588e-01,3.226817697537200047e+00,3.682226202621880162e+00,3.867207079589940921e+00,3.330345750197680754e+00
