4.718120318092675625e+00,2.343406673282777408e+00,1.512513036306859959e+00,9.538645561531078343e-01,2.708547793795496039e-01,3.432678721541565503e-01,2.870834631890067712e+00,8.813097904140521077e-01,4.258085477004161845e+00,2.982359098957069854e+00,4.324432789261225096e+00,2.137309161297512361e+00,2.978884975008679881e+00,2.627141515712095199e+00,4.933383748316634509e+00,3.984099466216393548e+00
2.977000410975939815e+00,3.032929946548037048e+00,1.244008563286956859e+00,3.673764717098825905e+00,4.914164314844833292e+00,6.471565277323865217e-01,3.186305989845496622e+00,2.589406607601472121e+00,4.252055963455348753e+00,2.343489580325375243e-04,6.829244370180631574e-01,1.853639305944554394e-01,8.146663418497884779e-01,3.539681401643745673e+00,6.983571219115930484e-01,3.111655256984937612e+00
4.341028788601153821e+00,1.731177896769559021e-01,1.339320794006326754e-01,4.949241371539049084e+00,3.366372827769363418e+00,7.034761087120439127e-01,1.533459949571921443e+00,4.925025766365097368e+00,1.136082870269682354e+00,3.764132825640524871e+00,1.205910385728112821e+00,1.992338152419689257e+00,4.403521258733282373e+00,1.421947062087192126e-01,1.536175796943703986e+00,2.435963542003220628e+00
3.127473689134210311e+00,1.412082748076937122e-01,2.053354832193298840e+00,1.721435909525295571e+00,1.343330095919159639e-01,1.776838553836881385e+00,4.658441445582583107e+00,1.373142213666955325e+00,2.927956487587775491e+00,1.490478536846428614e+00,5.333306031535373082e-01,1.448617400201395178e+00,2.353795694550128825e+00,1.481041989232198652e+00,3.120846605770306592e+00,4.745443609909761662e+00
3.463578200854633415e-01,3.585021803371655658e+00,6.282035471565916573e-03,5.107495252720806178e-03,6.645967735516794539e-01,2.399652520968248659e+00,2.400201745741697978e-01,3.610758838807010651e+00,1.464077256136980809e-01,2.477158873632756997e+00,3.380493188268459015e+00,1.187753029964750517e+00,2.896490685594450110e+00,1.308907074829462225e+00,1.070486303429881048e+00,4.091947071762678689e+00
1.664566706403199925e+00,4.069897834837946426e+00,1.084547058892765259e+00,1.779327852588441505e+00,5.132940682985898118e-01,2.482501941471304541e+00,1.907971461974461436e+00,2.978309829414493848e-02,2.324275638473956018e+00,3.720731822387740584e-01,4.184780228851208150e+00,2.468465871635127762e+00,3.450253482617955392e+00,4.105679978102973138e+00,2.558895287512646943e-01,1.685988754263756384e+00
1.255891347106147249e-01,2.481329298487505719e-01,1.891622561853029127e-01,2.389532706008983265e+00,2.253390237828130083e+00,3.062022306648859438e-01,1.311842331757963054e+00,1.222455977533860150e+00,1.483075670462031148e+00,3.203811993944166936e+00,3.485336361117868265e+00,1.695357149250517059e+00,3.941153188953450570e+00,2.089300880034640873e+00,2.612013454225767806e+00,7.277480020974741448e-01
1.164477220329835472e+00,3.637776177104441011e+00,4.885211182598404811e+00,3.523267778149409502e+00,2.709919291103929373e-01,7.144567660019790489e-01,2.228892709671249861e+00,3.662864314464701732e+00,8.296622897457434087e-01,3.754105682962573631e+00,2.779178619796604632e+00,3.872715893802881837e+00,2.788188070564683319e+00,3.012615889624315813e+00,1.243735330124780436e+00,3.600948684639139863e+00
4.220071841261495038e+00,4.356454039094110442e+00,1.472652630880566527e-01,3.122989004830946769e+00,4.947691670917907736e+00,2.934578282764446655e+00,8.563450376430986610e-01,4.388040454040778471e+00,1.321532074252837585e+00,2.250672978060463958e-01,2.152589839121940685e+00,5.013634670776612179e-01,5.762114341878343815e-01,2.316445737112306169e+00,3.063417060379554080e+00,4.526960308293662472e+00
3.526264670062589257e+00,4.213015758114601716e+00,2.058922072698959660e+00,1.592958475732727530e+00,2.964201334091155715e+00,3.477497837132994984e+00,2.841252224257355241e+00,1.322606369532172810e+00,1.848619446692018720e+00,2.241523530279538434e+00,7.075952047651268284e-02,4.399193927116405334e+00,2.557050848993305259e+00,3.755149736088490453e+00,8.595564902803520813e-01,2.783218457100819165e+00
4.630655857592781643e+00,1.071383927820586557e+00,1.729281004101007602e+00,1.941615855752539810e+00,1.916518057735390190e+00,3.003112970821801841e+00,1.968851232939419660e+00,3.370272482465325847e+00,2.422801641499877867e+00,7.881296332511900093e-01,4.742841177357481008e+00,1.197581717236746002e+00,2.812349639621140707e+00,3.034701881341211882e-01,4.593108400382411638e+00,4.639980433681033745e+00
1.822719619721681061e+00,6.049008056053029048e-01,3.849920582077783759e+00,1.311263381120360449e+00,3.503078187085029160e+00,4.575740985600535993e+00,2.951191442587494773e+00,4.306187555049866056e+00,1.123242261319128854e+00,4.552153757078102103e+00,1.133222760008881114e+00,1.129000563214324071e+00,4.399344415171263734e+00,2.774517420974926374e+00,3.997208069670177277e+00,4.012443732665691876e+00
3.234806599732438670e+00,9.453686121819332433e-01,3.460470175143381510e+00,3.181733338206477191e-01,1.003340230843470682e+00,3.214559161846880286e+00,4.539048984497552119e+00,3.858464048180830108e+00,1.662288792213319599e+00,4.118508903362498863e+00,4.832986461454137128e+00,1.659751705596301807e+00,9.341271586641342051e-01,9.875722834765876534e-01,2.001618114223129741e+00,2.616170388716437811e-01
2.438786722377753513e+00,3.661492696333877195e+00,2.652297699097242223e+00,4.850251232107556376e+00,2.308503983943173576e+00,6.629422570950893601e-02,2.350621773467495679e+00,4.649410781922135527e+00,4.793067679223655952e-01,1.114837282666833573e+00,3.577796332548177194e+00,1.470503427731716384e+00,3.826204595786135698e+00,2.096621187468861613e+00,3.980335624114703208e+00,2.757664677475403892e+00
