4.654827535617642731e+00,2.159826121614728756e+00,2.007498182564713129e+00,4.871734952029513899e+00,7.057874747263209736e-01,1.261807663740190932e+00,2.440821077242479653e+00,2.617721507615415444e+00,2.743583099826958804e+00,1.060549648977751058e+00,4.634240242283047984e+00,3.517510485288660504e+00,1.292199247798098583e+00,1.470964994233525669e+00,4.401792326367786501e+00,1.901777037444013496e+00
2.781816807854799567e+00,6.021338933174624763e-01,1.258663992075099713e+00,2.082883453633492365e+00,3.280686889358992886e+00,1.401103293820991080e+00,4.753807561310666507e+00,1.101085759512999029e+00,3.894534449799239795e+00,1.822994063668828435e+00,4.167004384309102250e+00,4.615528559443865753e+00,9.350778075226262587e-01,2.457385210327506897e+00,7.718293696220968059e-01,3.529126153929745158e+00
4.161190406138847386e+00,1.947339691289465824e+00,1.983754514796693957e+00,1.019198903721969085e+00,1.532673286735842133e+00,1.619465295187898057e+00,7.778713838561485128e-01,1.549761150326643966e+00,4.536284505888811935e+00,1.626929162402806384e+00,1.372185926348359786e+00,1.923211414514922613e+00,4.801365189990167259e+00,3.822895659425613601e+00,1.008691587738775874e+00,3.762757975515421016e+00
3.831174210772924749e+00,4.750685373401424272e+00,4.455475544309614122e+00,4.759749156551423832e-01,2.272882706838645461e+00,3.514967890434776532e+00,4.866844004349505148e+00,4.257735907721532653e-01,1.841163744611092223e+00,2.461119013420318691e+00,2.066220967639259776e+00,2.278892215142012567e+00,1.845510698624454715e+00,4.853113070633371606e+00,4.016223894806448591e+00,3.683299558816838903e+00
2.053506790532250825e+00,4.407617904251157626e+00,4.666964360221631525e-01,7.170926312874248421e-01,4.770289266405441708e+00,2.834941517112764764e+00,7.972888783462045437e-01,4.745728538753724912e+00,4.874216373820638104e+00,4.407465340976049362e+00,1.192789274908095276e+00,1.392469929590059996e+00,2.034864262759364273e+00,2.896608629290047254e+00,4.960907047847561202e+00,4.780667734163928984e+00
4.605695293488702546e+00,4.463814940677290899e-01,3.785831726120477470e+00,4.384229306698456341e+00,1.666397647694332074e+00,1.097870171004037942e+00,3.742207469434362110e+00,4.541887819575340934e-01,4.704291010739136247e+00,7.803882212814011732e-01,2.287689260851045958e+00,4.913989248335481008e+00,4.941101082685052326e+00,3.879951433477684120e+00,4.195942424139069260e+00,4.835853710957501939e+00
4.637147547071846176e+00,3.110543161419238700e+00,3.673084904643650450e+00,2.968882769742639205e+00,2.532476369857871834e+00,4.404145082644736142e+00,3.690125560685099337e+00,4.299080851840154871e+00,4.795548170270513832e-01,2.882425838122407491e+00,1.647584141741243347e+00,2.566969891530579861e+00,3.064827223182748028e+00,4.228792360661421945e+00,1.593886227930751964e-01,8.199168634079784246e-01
4.607228706401579110e+00,4.836353549616269731e+00,2.771134154872378907e-01,1.658937714584442613e+00,4.864986883620248115e-02,3.787240065973686676e+00,3.409700901204919976e+00,2.824025576993168585e+00,3.458305866277824769e+00,2.688956062789100265e+00,1.194205877902329016e+00,3.771668674777444163e+00,3.916388855324702156e+00,4.271009465366332414e+00,4.770383392308779946e+00,3.737708058702726266e+00
2.727489576663633120e-01,1.041928577324963134e-01,3.699353353522623955e+00,2.802548246360558881e-01,1.579722991481133487e+00,6.807994376198339692e-01,4.844499522010816683e+00,1.581970776827081870e+00,2.757345408516076457e-01,4.748037712579415093e+00,3.043721893003339396e+00,1.805453437448689691e-01,4.166805199432002560e+00,7.626435152920318927e-01,4.012181365806196887e+00,3.013758731033283844e+00
8.855760731821576970e-01,3.762990263765474630e+00,2.272524878018066019e+00,3.190504698780579851e+00,4.347570826574626679e+00,1.301490577145091310e+00,1.829856703527535933e+00,4.986358926072393061e+00,2.540572350781745925e+00,2.792513371983281090e+00,1.427192699156718092e+00,2.080136263016374887e+00,2.507758735867018363e+00,1.292223631939792838e+00,1.190727555720074715e+00,3.002334079320591709e+00
9.182572215980883135e-01,2.767288674007954086e+00,3.531070118097503041e+00,9.912881086512803641e-01,3.729390308780140550e+00,1.798421874064706216e+00,4.962522689276025467e+00,4.895384050503519546e+00,3.992973167592752670e+00,1.713603882647594112e+00,4.686050686710297342e+00,4.993895026041270668e+00,2.311392824708891514e+00,3.072946904483068842e+00,2.993501491859729136e-02,2.176660516540118717e-01
2.502989054834942273e+00,3.046569369619356760e+00,1.561965012788181895e+00,4.956491019152536870e-01,3.911360743351864233e+00,2.093800192066293420e+00,3.244241962673561019e+00,3.251005976857381796e+00,2.734193415363261437e+00,8.924478535614782659e-01,3.080406716614276341e+00,1.610420046310882647e+00,4.095626032979617470e+00,9.659842469671270360e-01,1.455742069912985936e+00,2.201529831493782563e+00
3.700065651014881052e+00,3.603752885777833370e+00,1.685549768624523548e+00,2.553760154408114325e+00,1.171173002462982948e+00,3.851826387469162061e+00,9.835494241743886201e-01,4.096734567385700743e+00,4.684320503778166334e+00,4.958080360097091521e+00,4.284810786769383206e+00,1.108494947202252501e+00,2.082568157859869817e+00,4.441842300251086506e-01,8.227567994960671705e-01,2.484854148582582578e-01
3.205439557713427146e+00,2.665935672581970728e+00,4.585064083932870460e+00,2.315038383971688596e+00,3.211533527221508866e+00,2.007987357055815547e+00,4.147285196779478156e+00,4.631878491581213453e+00,2.158658683905369635e+00,4.135066023816214020e-01,8.176791459253152095e-01,3.602721652289531562e+00,1.626337292943074164e+00,3.926924862640547076e+00,3.748797852566230215e+00,3.471508339482398675e+00
4.071084422248972601e+00,3.782779351363782627e+00,3.162939495787420174e+00,2.113604290120918439e-02,2.578386040466798423e+00,2.976264465324466535e+00,4.803229504437012132e+00,3.252410307730943195e+00,2.877368776106423276e+00,2.705969217431060780e+00,5.164649687124300836e-01,2.138099386923565604e+00,6.717784624892314538e-01,2.634887529871215994e-01,1.647345960719525104e+00,3.227210843480325941e+00
4.333986675247864184e+00,4.051829336220562183e+00,1.473449253174518025e+00,2.299830917831885424e-01,2.013390879685847512e+00,1.573896453320271061e+00,1.856322673617116337e+00,2.795494704375526496e+00,1.520676161072387345e-01,1.854028681865296235e+00,2.793166547430642854e+00,2.154854354832637764e+00,3.336144713988717481e+00,9.306589595925363056e-01,7.691405463189471270e-01,1.539372120408899924e+00
5.086462092647209277e-01,1.181309346809980010e+00,4.345222879319154963e-01,2.009888767998861070e+00,3.557280362240187621e+00,1.432690403561944326e+00,1.865457389056524029e-02,2.785337177195454927e+00,3.459707736089978170e+00,1.956580911847966009e+00,1.484999506609118169e+00,2.453188997402517835e+00,5.061983239418182956e-01,3.219631099952934505e+00,3.666485743924807306e+00,3.523153385862696219e+00
1.643334701031562872e+00,4.213553322226717412e+00,4.734243852868321056e+00,1.485371114969159523e+00,1.313595936439260203e+00,3.520528798644602109e+00,3.541409794325296012e+00,2.552087110694550187e+00,4.616600017989207494e+00,7.315751226783617778e-01,2.386835456352522922e+00,1.760343575003708860e-01,2.632797100905742704e-01,2.684226706789200056e-01,2.458940865428861144e+00,2.944822765070379766e+00
1.743748256378518935e-02,3.162732020097187124e+00,2.448503760698367948e+00,1.119009430308317121e+00,7.550061038255007073e-02,7.805159992221416543e-01,3.001661177957454463e+00,3.294201018699915551e+00,3.235306009344554035e+00,7.658116005387277658e-01,4.556071570011132721e+00,2.054760367768274421e+00,3.840037109443535712e+00,8.324046985245031616e-01,2.352843562126709198e+00,2.607605886929012406e+00
3.851776254141660694e+00,3.107594674976630333e+00,1.996512445502971911e+00,1.412573245544403555e+00,4.864783753825438595e+00,1.422649966957536094e+00,6.473696021289249147e-01,1.502083453587850226e+00,1.634681998113397539e+00,6.392975451880028581e-01,3.540725511939248893e+00,3.095825071139460150e+00,1.583077387417419768e+00,4.965000470149965928e+00,3.275055365828821508e+00,3.515926933528850107e+00
2.785913250519204354e+00,2.757873702931080473e+00,1.001113328913960654e-01,3.854531384845185205e+00,4.553703795827993339e+00,6.113198883194459476e-01,3.978152394035781025e+00,2.671535039318007954e+00,1.426545807581366399e+00,4.604420338471605589e+00,8.685451036850311279e-02,1.370292791589983183e+00,4.431249152631056454e+00,2.405072468539344310e+00,2.994609022471696580e+00,3.748839972672181720e+00
7.398680811166929994e-01,1.075875519252973422e+00,4.993144264271293764e+00,1.187263531281140150e+00,2.696012531761730724e+00,1.493536349584141387e+00,4.257098316096820767e+00,4.808779143657756272e+00,7.064620700204771175e-01,3.002867311913211434e+00,4.057882665021720570e+00,4.115139314989519015e+00,2.202238429008742671e+00,1.126881709140101773e+00,1.935699630562213613e+00,3.755763545121274305e+00
4.968889461403358965e+00,2.771446039400090378e+00,9.756220432456119696e-01,2.096738338540715674e-01,4.718449199488301105e+00,2.415166011361395970e+00,3.582963342588570299e+00,3.300905175730713292e+00,4.454356420752710655e+00,1.330452862739915254e+00,2.208600466414311736e+00,4.568104159922324214e+00,2.927880958939674372e+00,3.568081820049101571e-01,9.724208827150698786e-01,1.186075085144216334e+00
4.968927466393412651e+00,1.120694950284193414e+00,4.348420358076946712e+00,3.904782497468073377e-01,9.086034672026127579e-01,4.360276058349993100e+00,4.494682383662980563e+00,8.809812597640059861e-01,1.149260920991929780e+00,2.652836656660801040e+00,2.634147605237874279e-01,4.726420837276802622e+00,1.810383625458413359e+00,2.446439828920758952e+00,5.252417756377408820e-01,1.627231727202549383e-01
2.339084532349470891e+00,6.083368504288005907e-01,3.151593441118205607e+00,3.972406516681104449e+00,1.583556586144507783e-01,3.061112512205346192e+00,4.078133753607824374e+00,2.197139897659869057e+00,4.798523319214967664e+00,5.559745334613919177e-01,1.614922317258733475e+00,1.150375169677853027e+00,4.980955777704873633e+00,1.470881771027893858e+00,1.939633741970070435e+00,4.238082448544911784e+00
4.649817539932065813e+00,4.688736146625226198e+00,2.790840193245418099e+00,3.316511130239836902e+00,1.745858633817083838e+00,3.035793646751405284e+00,1.513740342255354587e+00,3.730141781796612044e+00,1.536050582759515004e+00,4.397053541210321548e+00,7.174194463608141170e-01,2.859025645742269361e+00,2.603377481374738345e+00,1.318587371971382538e+00,1.400105458843814432e-01,7.426684319846849069e-01
4.839755832739321306e+00,4.706522638196853237e+00,5.965036162647574525e-01,1.874300994346685290e+00,2.325633095652940519e+00,2.390359653947106366e+00,1.494099102327710593e+00,4.564764163350342407e+00,4.542453002416885433e+00,9.464210267864647808e-02,3.250006877587128251e+00,3.718120423340370850e-01,2.987488310656376544e+00,4.334464482008995034e+00,3.247654748117637880e+00,2.344638074718809584e+00
4.789478645857968786e+00,3.732992915087698815e+00,1.246546863764018021e+00,1.934684505260087395e+00,3.799376670199819284e+00,9.657124058027766189e-02,3.198165127413604703e-01,4.297115892298833728e+00,2.147299481693426548e-01,3.392569205995766168e+00,1.594529785279173995e+00,4.129458588723545986e+00,4.236730327653136285e+00,4.766695540408642628e+00,4.777477651874134645e-01,2.114235046146748065e+00
2.869792949776724278e+00,4.580284397949052178e+00,1.332570727165531377e+00,3.581374536356052296e-01,1.008823102970505259e+00,2.477891618775948768e+00,3.405255011393952369e+00,3.453370106561462372e+00,3.733165354715672901e-01,3.807051322812101901e+00,3.301197016097166426e+00,2.037715936066761380e+00,2.855431342114847837e+00,3.838702231457465253e+00,1.310463740003128263e+00,4.700167517020579666e+00
6.888380247351338914e-01,4.511114058517802228e+00,3.704289780605507953e+00,3.302593096645969339e+00,4.145399862933901725e-01,4.595023037778442010e+00,1.476651752701972908e+00,3.728061031560854666e+00,4.424007063449816535e+00,1.221417467010148084e+00,4.573003854413246749e+00,3.059708242970138770e+00,3.295158911487505726e+00,4.572564432221454034e+00,2.633674609764535823e+00,2.203237788077887505e+00
3.166158837877441456e+00,2.770117585292525497e+00,3.073785622366415060e-01,9.024602346575794076e-01,6.783239461506884727e-02,5.408141974904234761e-01,3.649248298887921127e+00,2.355580902674681010e-02,1.522027573038834403e+00,2.246607021893025191e+00,4.689061245493958197e+00,1.635035088949580828e+00,3.915653815541535909e+00,2.043827897762975354e+00,4.924569004070672440e-01,4.942187399846459384e-01
2.162169099912589321e+00,2.894156575809037069e-01,2.858096206306472986e+00,2.468248676834391198e+00,3.512675928480892384e+00,9.281076470491445018e-01,2.964646268634177240e+00,8.726123817272701810e-01,3.611168567363245874e+00,1.535793291248532366e+00,3.072081013495239876e+00,4.413386300347283964e+00,2.441170630908119143e+00,9.614605496462991230e-01,4.430614504599633463e+00,1.792897751158267772e+00
3.651264376735500861e+00,1.600478392646017545e+00,1.491077213254383249e+00,3.210141296568779889e+00,7.815571760298389847e-01,4.334869354239581973e+00,1.938119933129263117e+00,9.638717984250200210e-02,1.527182368052836914e+00,3.924831622997509761e+00,4.296794276673929325e+00,2.839401384741888634e+00,1.470546590212722826e+00,2.639270518458074033e+00,4.181876493158450891e+00,1.580189148641264030e+00
1.927184867979949257e+00,2.698470664950221476e+00,4.435690978353306946e+00,2.910744669157325326e+00,1.038075776933266026e+00,4.455201899070498905e-01,4.750697846393292512e-01,4.751247868933235807e+00,4.112062376557771515e+00,3.829273450627950215e+00,2.481822895850233301e+00,3.362698086387936769e+00,6.366515227123697995e-01,3.104478578399732402e+00,4.053903662893898030e+00,3.106937011812588301e-01
1.480752111546386196e+00,5.513933668146414613e-01,1.301135180340286635e+00,3.862619359503025596e+00,1.660245831439866038e+00,3.448419239439759032e+00,3.866512604724574587e+00,4.083193453361833924e+00,4.366877217041762904e+00,2.988179060096516348e+00,1.403199159998122614e+00,7.527926597779166507e-01,2.518543271066359779e+00,5.177861574412184753e-01,4.553619894908507604e+00,2.212401189714869432e+00
4.364920728552944773e+00,3.546351918194817543e+00,4.286087814159272646e+00,4.419790446272826578e+00,2.664674920619225507e-01,3.626289239170818579e+00,1.132738482086362852e+00,4.946484528059450270e+00,3.892014870629829648e+00,1.882501401611946790e-02,4.637081609011016958e+00,1.461529511005885684e+00,2.083267998182248171e+00,3.061427894639336511e+00,4.581548970221092532e+00,4.636633116270303390e+00
2.817358813653696004e+00,1.583622479057242405e+00,1.395949708528036570e+00,1.821985493892394725e+00,9.025684176950543591e-01,3.349165091600479371e+00,2.639010256031436796e+00,3.867323501348999937e+00,4.705565844471631953e-01,1.999529121700839296e+00,1.199314341004456441e+00,2.675931031297025253e+00,2.341219918393065313e+00,2.247827255945145097e+00,1.578268159719712349e+00,3.634227872370634493e+00
2.407838521308784507e+00,1.011218899065964294e+00,2.737237364498966485e+00,2.983360780196969486e+00,1.068983863266620427e-01,1.018893304242567410e+00,1.212019550636411758e+00,1.240375810815657065e+00,1.194229351800153882e+00,1.358205857834579033e+00,1.313636131274138474e+00,4.420344186618028637e+00,1.598239361224775834e+00,1.748813571831224767e+00,1.330886312915771530e+00,4.837871797712789856e+00
2.677454001175209708e+00,3.052730571037581164e+00,3.677436310315513435e+00,1.668570343946865764e+00,4.843902148824094311e+00,7.616308628716877971e-01,2.289073002471721630e+00,7.271963117621677020e-01,3.951878731301916137e+00,5.365884601096643225e-01,2.769498017067915097e+00,5.240313750033281925e-01,2.263309440923549243e+00,1.401539954363130169e+00,4.516483789796631676e+00,2.654789753547942555e-01
3.249688149001224602e+00,3.476256164788948499e+00,4.444910511906043027e+00,4.388647281555802415e+00,4.885281433037992116e+00,1.269546771735526880e+00,1.374126880738871792e+00,1.986463640388075325e+00,2.687884903182368834e+00,1.835709593006392693e+00,3.701482052724343497e+00,4.272525954826633665e-02,8.827157789093043050e-02,3.580283799154581725e+00,4.415606112753710732e+00,3.882737268660916286e+00
5.854580671392056734e-01,4.674870134659207643e+00,2.609563092534506801e+00,3.711475760427348725e+00,1.005230988315893859e+00,2.743978154670769332e+00,1.650304019218080676e+00,4.873803867643644594e+00,2.370980699063528263e+00,3.777884928023455657e+00,3.016159681798291636e+00,4.714937436147387251e-01,2.714638777038143935e+00,2.701079337340046127e+00,3.578546745882872138e+00,1.609540083037787728e+00
