3.150552487869645368e+00,4.393265244851050966e+00,4.329952418597022401e+00,3.017781321389523264e-02,3.870071644135419930e-01,2.761291089470268023e+00,4.277875549288381762e+00,1.917983109309196355e+00,4.444472642359637682e+00,1.760934407372534594e+00,2.084079483824685219e+00,1.618257951287277452e+00,2.208979554853531813e+00,2.293853554377874637e+00,2.403657788688846164e+00,1.428522729543230119e+00
1.925608938156835759e+00,3.020931816390135527e+00,4.335997892912224483e-02,2.736944309093072736e+00,9.151751899168059090e-02,3.036489126210630385e+00,1.892536758325073620e+00,2.316836321353793693e+00,4.051814592543221849e+00,3.361234842658723743e+00,4.651305315412593622e+00,1.230893744917301857e+00,1.987221631549156431e+00,1.110972188360693114e+00,9.024411796973935695e-01,3.335601600712688963e+00
3.286040436838915113e+00,2.459365602069376600e+00,7.325769281890459617e-01,2.836074848544847260e+00,2.545916084338048613e+00,2.843527836082544891e+00,2.243877854740498279e+00,4.093509061638500590e-01,2.054642643535943947e+00,1.576812803761932891e+00,1.347965138414115138e+00,3.313361536395599494e+00,3.353223589700993212e+00,4.868202598614976395e+00,3.173281255289885916e+00,1.488290869152764540e+00
2.668730331331404138e+00,3.172935158712866688e+00,2.052135376502806086e+00,3.190159059607944769e+00,4.093201173602732723e+00,3.154005816776060733e+00,8.520512929487161768e-01,1.618535682979183044e+00,4.816184226205532326e+00,1.809010937297336197e+00,4.150894911826481959e+00,7.015238525604611253e-01,4.925464575419328028e+00,1.057060578310911048e+00,4.806864786146356039e+00,2.484677613885555303e-01
2.883304821167538279e+00,8.933538627166326407e-01,3.227158553935970176e+00,4.496215637409834542e+00,1.491010680874900629e+00,2.012304787523945926e+00,2.327553245419505812e-01,2.878427155803100490e+00,3.016705499415505365e+00,3.089958812838764945e+00,4.569262127489050584e+00,4.628383037042116399e-01,2.355911842557998348e+00,1.482517507460268114e+00,1.217293240094436957e+00,1.680645465440983033e+00
4.693129387510253991e+00,1.259591715795721489e+00,4.236237378137358567e-01,2.055510990990756959e+00,1.334249154549966843e+00,1.453509341514708897e+00,2.264446147200442905e+00,4.076600559010552516e+00,4.176104626063213310e+00,2.416982880164810332e+00,4.190183269084123197e+00,8.292037333604374005e-01,1.333213151486552395e+00,7.996434209296104934e-01,4.605528197376025368e+00,3.783527959522209994e+00
3.840440707122918074e+00,3.432989202841004062e+00,6.619677068707752188e-02,1.057397789164790103e+00,4.363824287691696391e+00,2.407876960183815918e+00,3.713695406473405569e+00,1.086277770649671792e+00,3.275896945443562691e-01,4.138012529961606845e+00,1.167297649647283109e+00,1.101307798299560492e+00,1.999703810961267481e+00,2.731061632348941615e+00,3.136281000164032662e+00,4.625035129054064775e+00
3.782927255432451563e+00,2.633387058618851917e+00,7.205613124249449220e-01,6.821280576750465841e-01,6.533877179804181701e-01,4.933382711324617809e+00,4.060147721695555489e+00,4.311766909655595503e-01,1.520254962173860358e+00,1.606631626995971729e+00,1.577109242143453383e+00,2.521469550133603743e-02,2.160768850129757723e+00,4.285232791571159439e+00,5.426026362504682288e-01,3.183524403744436571e-01
3.240897988212249725e+00,3.864396191065857966e+00,1.216928206128264911e+00,4.535846437160619971e+00,3.410183742488255731e+00,2.384262349246772938e+00,3.997127160746892116e+00,1.619499575868587060e+00,1.348899049578227594e+00,1.309440685466087384e+00,9.192250038308091842e-01,4.391187228374532125e+00,1.959812468506527683e+00,4.370442613956145195e+00,4.417438045900655474e+00,6.564296943725139721e-01
2.010399076911251193e-01,4.842477514299666552e+00,1.055545319088470047e+00,1.910792355799193931e+00,6.507524148936832953e-01,4.734209139919539844e+00,4.562672464824368834e-01,4.036201912823265125e+00,4.304690199429708208e+00,4.618306173201661480e+00,2.302582670172461654e+00,2.811438356133685090e+00,2.541469283860728012e+00,2.692751334170815358e+00,1.209256494407501936e+00,2.885550816438339883e+00
1.301444717903903481e+00,2.921938631622021276e+00,4.119455374212853904e+00,1.471565975556976547e-02,4.315917981028393413e+00,2.227547159428413082e+00,3.051501006853819753e+00,1.284088749779007665e+00,4.993641000959502030e+00,3.075296004370975833e+00,4.864564020232188035e+00,3.862991532304319797e+00,4.380067620553037777e+00,1.292605606172090749e+00,3.221129481752818435e+00,1.770017112369780543e+00
4.087915120272341163e+00,4.880359684835491763e+00,1.067552812097705139e+00,3.681771421774344244e+00,3.725036817289468782e+00,1.750440706881990049e+00,7.158205429407854536e-01,1.595316595291242923e+00,8.384069707896568691e-01,4.417592800706468203e+00,4.136149525623521228e+00,3.825403066157640364e+00,3.792099285286802957e+00,1.998723530555174932e+00,4.534919348407559170e+00,4.051491871279001344e+00
4.529993335576607549e+00,2.496123404240208732e+00,1.418593727072751776e+00,3.242903033208193175e+00,3.411165272467163057e+00,3.531659042454232456e+00,1.937412861423348343e+00,2.578155942068136142e+00,5.579362895527378852e-01,3.000687531316017509e+00,2.321999072260206187e+00,9.507436443602906850e-01,2.463817859918458364e+00,1.740786167561709785e+00,3.272761803116512436e+00,4.037132073329229520e+00
2.047375211844731258e+00,4.168622300885057363e+00,8.695824075572106127e-01,3.178751462315257292e+00,2.146665573996415333e+00,1.881254691187622008e+00,1.140980692009614383e+00,1.211297990542852698e+00,2.291308188357699560e+00,4.192138589920931580e+00,2.757263132079533996e+00,2.861453170850499106e+00,3.562428788612594932e+00,1.455589331257523433e+00,1.901915439766639793e+00,4.240625588675066560e+00
2.585795277811664405e-01,2.567423073659194088e+00,2.676438475458859045e+00,2.760180343628504840e+00,3.807107255293300074e+00,2.256539639659422836e+00,4.218777257558425475e+00,1.695401286743634106e+00,1.697639065160338578e+00,4.819729926483004689e+00,1.622173496314871954e+00,9.605411423959442363e-01,2.758918486791326341e+00,4.760979277421913736e+00,3.896217642484165022e+00,2.180843536815332051e+00
2.529170635143524581e+00,4.989390766080077810e+00,3.594424992502099236e+00,5.051629081759573259e-01,3.048937514565891682e+00,4.710074053326961163e+00,9.652629536043438874e-01,3.868112056057457337e+00,2.074528588994711598e+00,7.167395389887976087e-01,4.191706141530286089e+00,3.197707175689146641e+00,6.374936180115309270e-02,4.154196075437680769e+00,2.678983761234867256e+00,3.120567630028705963e+00
2.816621381850035633e+00,1.951628897501758164e+00,6.801215525798615102e-01,3.594467908956809232e+00,3.419750198803304553e+00,4.296219183724931945e+00,3.073184649031985405e+00,2.213518420931392949e-01,2.060511312229855729e+00,5.225190072533514307e-01,2.983575877565079359e+00,1.016623848252413254e+00,4.717294274701981038e+00,7.769546530281373764e-01,4.164858402716610009e+00,3.043783626219839000e+00
1.542221721000728296e+00,3.956922047631769246e+00,4.829649818063851185e+00,7.215941064459718834e-01,4.197059957965236343e+00,4.058146097780806372e+00,3.801091703131209698e+00,1.353032822651159428e+00,3.853109353563366035e+00,3.951746850638487851e-01,5.271478133885421080e-01,1.534401900084344517e+00,1.285996021412243007e+00,2.378895673473417460e+00,2.828004947230201793e+00,1.503578280518785837e+00
3.478879535176404580e+00,3.460586638358020828e-02,1.144864523170328496e+00,1.765681121412778332e+00,1.969193378088958113e+00,1.820839813960221765e+00,6.104217126052691178e-02,4.689425635088946720e+00,3.817713475222667796e+00,2.884393006272079063e-02,1.754628356974879955e+00,2.212414226894999114e+00,1.083660809629702459e+00,4.579907114489956577e+00,3.647380163738697778e+00,4.317594243642040475e+00
3.689027401136769413e+00,1.774827979330282801e+00,2.382651244103976662e+00,3.020804153267603320e-01,2.107587253610421651e+00,4.007252471691595375e+00,3.739244055350848583e+00,3.923208602839237891e+00,1.353296220298454866e+00,4.938350797545498772e-01,2.300697423050383605e+00,2.402648464772235037e+00,3.121930091567804766e+00,4.712410527158167328e-01,1.933816284270767349e-01,3.735808327424871678e+00
3.203975679880599170e+00,1.099593196107836457e+00,4.196646221816159539e+00,1.737824014878863288e+00,2.399056886005546119e+00,6.306044053820270001e-01,4.863367376602793613e+00,3.626532932475955207e+00,1.200553423950737608e+00,4.746708951508489704e+00,1.910000616957300279e+00,2.126740993209673025e+00,8.248522912285133346e-01,2.133164441231610198e+00,4.866441009728266209e+00,2.165719474103239950e+00
3.500738625801297133e+00,4.892591717886123348e+00,3.114391606523454481e+00,1.423241407410451576e+00,1.718511275882330214e+00,1.183072244684742369e+00,4.734245063619036742e+00,4.465528031527715491e+00,3.180657112974152323e+00,3.952946011681018890e-01,3.958154190054040455e+00,4.087577198777816889e+00,3.752191301430052750e+00,8.587213141846333775e-01,1.411412436734335696e+00,4.062705126544895684e+00
2.218019124252742280e+00,1.210812264671913274e+00,3.210406108705277539e+00,2.967830924156291239e+00,2.597015122348373062e+00,1.719794480552409688e+00,3.873564244879923013e+00,2.845446546869268456e+00,4.327633297210534913e+00,4.148884400122499372e+00,4.714275338885792088e+00,3.703332064594438311e+00,6.917469289102790020e-01,1.827147482988012994e+00,3.763535952167456955e+00,6.744244262277859780e-01
3.383877827255092008e+00,1.642274235456995246e+00,1.179634348257714738e+00,2.724811243085373036e+00,4.500056990671302826e-01,3.469492712495729325e+00,2.035924293560491538e+00,2.987456934914997753e+00,4.360615227894526491e-01,2.192500122325671263e+00,3.923550471268538509e+00,3.548664967594386432e+00,2.691503316819698899e+00,9.612262353764722267e-01,2.948531966789158520e+00,3.383970310335072007e+00
2.797322917434193368e+00,3.778100942175559585e+00,1.878582227570059215e+00,1.974351242038546062e+00,4.709156506958545485e+00,4.550035696217087811e+00,9.064274139540240416e-01,1.227326176172023775e+00,2.837372358890362989e+00,2.790045476170786021e+00,3.928972775778349913e-01,4.570025617048546707e+00,3.869744774249753938e+00,3.984263054510137625e+00,3.458209299171521867e+00,8.327727002396739797e-01
1.820234271989626507e+00,1.631730632032272199e+00,4.941761449865552436e+00,5.659290774941955204e-01,2.774448966966147623e+00,3.859653021498601788e+00,2.034899536337815729e+00,2.634431784222230899e+00,8.296497100560112914e-01,1.039662334506482599e+00,3.476641259327217348e+00,3.620128110245544040e+00,2.790866133276372452e+00,4.526845453615399251e+00,1.861995436242936952e+00,3.629144463565713075e+00
3.625819279095840564e+00,2.315198249495002525e+00,4.142228778012553292e+00,2.628240707115918617e+00,3.130262169688686757e+00,2.193639524895940607e-01,3.451471104341322871e+00,3.255418048599028058e+00,4.534078655843323702e+00,7.041366005699545294e-01,9.506486866469188168e-01,2.405338979365173380e+00,1.735763626772738988e+00,6.997049111011882649e-01,7.653480401516987719e-01,3.575350665573551634e+00
3.742974199019129422e+00,4.458741271096948289e+00,1.552071722540722121e+00,2.267836741021786562e+00,6.937556173402847914e-01,6.191933043384956203e-01,5.596576334846503631e-02,8.468930706894078897e-01,1.399151764524501740e+00,2.826567056017438517e+00,3.106575892613400391e+00,2.737611445139209287e+00,1.618435477888258145e-01,2.603747957748524300e+00,2.255931146869700310e+00,3.857288280436116601e+00
4.540233745239371288e+00,3.318237920408888986e+00,3.557334990508469907e+00,1.940716001545330638e+00,2.958649483472508113e+00,2.732287877953962774e+00,4.864339915129636260e+00,3.662007527102826288e+00,1.383420492985433237e+00,4.436356190848723458e+00,2.681285890990914300e+00,7.933014220306566777e-01,4.168226967874577582e+00,2.635798739058229145e+00,3.960589909982364931e-01,1.954602372410758626e+00
2.438179007037475365e+00,1.384588824422484654e+00,1.467282983012031528e+00,6.512271421371662594e-01,3.552771728577774901e+00,2.670715027831349619e-01,1.412494355405038426e+00,1.057595493150960131e+00,2.243033060132159306e+00,3.929342658168847535e+00,1.494189037847900581e+00,4.365166311128986010e+00,4.335638674047230801e+00,2.038385617068932731e+00,4.145776955206609493e+00,1.497839850681806917e+00
1.293093533066506096e+00,4.347035017329148765e+00,3.370326266667878379e+00,1.219910157674056084e+00,1.283145062565993477e-01,3.747726919837925053e+00,1.557945802209033115e+00,4.877833254352353931e-01,1.442172073672416843e+00,2.167133672732268312e+00,1.091350164872950224e+00,3.004231981956545505e-01,1.666759737986220902e+00,2.507582112356822712e+00,3.975369338753562687e+00,3.912216921571846751e+00
8.027795746408594724e-01,2.345639469618482131e+00,4.331509493511992659e+00,2.538974192926551909e-01,2.425806748566273097e+00,2.510937666487074171e+00,4.147297303351978215e+00,2.485913563157499784e+00,5.061723262924405775e-01,3.449451292087315490e+00,2.841218937402136824e+00,2.335076973835421565e+00,1.436657232443967924e+00,3.832892069035342963e-01,4.590515122910431955e+00,4.209405898587311512e+00
4.699140356668269014e+00,4.703305210269056680e+00,8.677398510392436703e-01,1.607505027599742231e+00,2.388011898920925358e+00,2.032184398710622730e+00,4.820004630405706259e+00,1.473372150215296328e+00,6.056489076897680901e-01,2.322720772762679076e+00,2.543739673414387781e+00,2.043888071424438735e+00,3.939673711336799666e+00,2.469942032846287105e+00,1.528556879847978722e+00,2.431851742633428071e+00
4.497954882439890945e+00,4.308222243372892279e+00,3.276126938563033608e+00,3.254439176320961913e+00,3.012337584963713510e+00,1.145745078039106968e+00,3.078219885472671002e+00,3.001705923717245650e+00,2.844154904501182912e+00,4.026139964708353780e+00,2.272691228643014538e-01,2.285587502777958857e+00,2.678958257559083123e-01,3.978937639783209246e+00,1.165126370667316502e+00,1.827943163688686035e+00
1.639802970868712295e+00,4.685384458575420297e+00,1.695059525592351735e+00,2.587683781417615680e-01,1.879035496198588895e-01,1.081707748053820639e+00,4.479150819743393797e-01,3.969398915756154445e+00,3.372390279434369642e+00,3.878505159916314504e+00,2.662307535803554170e+00,2.367766784874128394e+00,1.809890329527623631e+00,4.067366382411597314e+00,8.864750738301063748e-03,2.577576343809055981e+00
1.868641980218660459e+00,7.704973862296887743e-01,3.558975939125002430e+00,1.340846593938015419e+00,2.088455675016664514e+00,1.449098725116251707e+00,3.047847014539866173e+00,5.425313110685392459e-02,3.278501616532498719e+00,2.065745757038588870e+00,3.571220597674221064e+00,4.194514632012900535e+00,2.571206522883297652e+00,4.346030147112166730e+00,6.664921093833836574e-01,1.725034911801093251e-01
4.427259178641063997e+00,5.891058531698478706e-01,9.052578803779920413e-01,6.061916770787995068e-01,8.567663766717120710e-01,4.495456841100271106e+00,4.239647975657445222e+00,1.327601552811858543e+00,3.523168354889421483e+00,3.941720851166021777e+00,7.744173584535246624e-01,1.140866277809637452e+00,2.389030938198777321e+00,3.183110719421213819e+00,2.103924385920594275e+00,3.913806217512489471e+00
